Date,Close,EMA50,EMA200,signalEMA,strategy_ret
2020-01-21,3320.7900390625,3189.911310568406,3017.7160290996358,1,-0.0026519776473655776
2020-01-22,3321.75,3195.081455251998,3020.7412427404356,1,0.0002890760711180551
2020-01-23,3325.5400390625,3200.1974781465274,3023.7740665844362,1,0.0011409766124783616
2020-01-24,3295.469970703125,3203.9336543252175,3026.477508416463,1,-0.009042160974207403
2020-01-27,3243.6298828125,3205.490369167856,3028.6382285597074,1,-0.015730711659182384
2020-01-28,3276.239990234375,3208.264864111641,3031.1019276808483,1,0.010053584595046017
2020-01-29,3273.39990234375,3210.81917933643,3033.5128528018727,1,-0.0008668741908683941
2020-01-30,3283.659912109375,3213.6756786608594,3036.0018782676193,1,0.003134358792605374
2020-01-31,3225.52001953125,3214.140162616561,3037.8876309170087,1,-0.01770582037552626
2020-02-03,3248.919921875,3215.504074744343,3039.9874547076356,1,0.007254613892351713
2020-02-04,3297.590087890625,3218.7231340834132,3042.5506649880635,1,0.014980414164082134
2020-02-05,3334.68994140625,3223.2708520176425,3045.4575234598865,1,0.01125059589785371
2020-02-06,3345.780029296875,3228.075133479573,3048.445807100056,1,0.003325672876785646
2020-02-07,3327.7099609375,3231.9823816151784,3051.2245548994338,1,-0.005400853672730133
2020-02-10,3352.090087890625,3236.692487743627,3054.2182417948684,1,0.007326397804890528
2020-02-11,3357.75,3241.4398411654456,3057.238458294422,1,0.0016884725532351208
2020-02-12,3379.449951171875,3246.8520023421684,3060.444542800665,1,0.006462646466197652
2020-02-13,3373.93994140625,3251.8358430897797,3063.563900000721,1,-0.0016304457368023773
2020-02-14,3380.159912109375,3256.868159521921,3066.714109076429,1,0.0018435333204338544
2020-02-18,3370.2900390625,3261.3160763666497,3069.7347650961906,1,-0.002919942636890105
2020-02-19,3386.14990234375,3266.2115205226146,3072.883174422037,1,0.004705785881164548
2020-02-20,3373.22998046875,3270.4083228734435,3075.8716998553377,1,-0.00381551976362815
2020-02-21,3337.75,3273.049172956838,3078.477454085633,1,-0.01051810302712286
2020-02-24,3225.889892578125,3271.199789412575,3079.944244518394,1,-0.03351362667122315
2020-02-25,3128.2099609375,3265.5923451586505,3080.4245004031613,1,-0.030279995565056117
2020-02-26,3116.389892578125,3259.741268586865,3080.7823650019172,1,-0.0037785406053220116
2020-02-27,2978.760009765625,3248.7223956919142,3079.7672171886206,1,-0.04416324258407911
2020-02-28,2954.219970703125,3237.1732809864716,3078.5179908554314,1,-0.008238340444361891
2020-03-02,3090.22998046875,3231.4107986132276,3078.634528065514,1,0.046039229006110016
2020-03-03,3003.3701171875,3222.468026792611,3077.885628454788,1,-0.028107896121075893
2020-03-04,3130.1201171875,3218.8465401414305,3078.4053746113323,1,0.04220259077449118
2020-03-05,3023.93994140625,3211.2031441125996,3077.8634300023264,1,-0.033922077046888544
2020-03-06,2972.3701171875,3201.8371430567136,3076.813745297701,1,-0.01705385200037013
2020-03-09,2746.56005859375,3183.9831397444405,3073.5276389623386,1,-0.07596969747745097
2020-03-10,2882.22998046875,3172.149682517943,3071.6241796738454,1,0.04939630628156144
2020-03-11,2741.3798828125,3155.2567491961613,3068.338166769752,1,-0.048868445131273974
2020-03-12,2480.639892578125,3128.801186191533,3062.490422747945,1,-0.09511268097833658
2020-03-13,2711.02001953125,3112.4176110283847,3058.9932048054907,1,0.09287124972971839
2020-03-16,2386.1298828125,3083.9357393336445,3052.2980473727243,1,-0.11984055240393443
2020-03-17,2529.18994140625,3062.1810021600213,3047.0929915919637,1,0.05995484974402432
2020-03-18,2398.10009765625,3036.138613748109,3040.635350856285,-1,-0.051830762729157875
2020-03-19,2409.389892578125,3011.560232525757,3034.354301520184,-1,-0.0047078080405855705
2020-03-20,2304.919921875,2983.8488477943547,3027.0962479913765,-1,0.04335951230846191
2020-03-23,2237.39990234375,2954.5763401296254,3019.2385729103053,-1,0.02929386782180443
2020-03-24,2447.330078125,2934.6843298549343,3013.547941121397,-1,-0.09382773976227554
2020-03-25,2475.56005859375,2916.679456472143,3008.1948278624154,-1,-0.011535011448221999
2020-03-26,2630.070068359375,2905.4398726245836,3004.4323924444748,-1,-0.062414163303876835
2020-03-27,2541.469970703125,2891.1665431374677,2999.825801183367,-1,0.033687352562252526
2020-03-30,2626.64990234375,2880.793341537714,2996.1126081600873,-1,-0.03351600948370015
2020-03-31,2584.590087890625,2869.1775276692006,2992.01785671462,-1,0.016012721914555605
2020-04-01,2470.5,2853.5431148194284,2986.8286243094994,-1,0.04414243033166543
2020-04-02,2526.89990234375,2840.7335770752843,2982.2522191158105,-1,-0.02282934723487151
2020-04-03,2488.64990234375,2826.926374144636,2977.3407532772826,-1,0.015137125124949469
2020-04-06,2663.679931640625,2820.5245528699693,2974.219750076918,-1,-0.07033131865275055
2020-04-07,2659.409912109375,2814.206331663672,2971.0873138782363,-1,0.0016030527844311804
2020-04-08,2749.97998046875,2811.6876512246554,2968.8872409089877,-1,-0.03405645287963033
2020-04-09,2789.820068359375,2810.8300989554286,2967.1054779980464,-1,-0.014487410153376512
2020-04-13,2761.6298828125,2808.9006787145295,2965.060944712618,-1,0.010104660822607414
2020-04-14,2846.06005859375,2810.3579092980285,2963.8768562935247,-1,-0.030572589146256046
2020-04-15,2783.360107421875,2809.299171969552,2962.080669737588,-1,0.022030438529415775
2020-04-16,2799.550048828125,2808.9168534149862,2960.463449629036,-1,-0.005816689462164515
2020-04-17,2874.56005859375,2811.49109675533,2959.608689519232,-1,-0.026793594848223412
2020-04-20,2823.159912109375,2811.9486973574494,2958.2509902415222,-1,0.01788104803401469
2020-04-21,2736.56005859375,2808.9922801510297,2956.045110324629,-1,0.030674795694063395
2020-04-22,2799.31005859375,2808.6125851879992,2954.485557571088,-1,-0.022930247703843776
2020-04-23,2797.800048828125,2808.188564154279,2952.926497782601,-1,0.0005394221197431159
2020-04-24,2836.739990234375,2809.3082279221258,2951.77041313038,-1,-0.013918057304545428
2020-04-27,2878.47998046875,2812.0208456690525,2951.041155093946,-1,-0.014714069804799612
2020-04-28,2863.389892578125,2814.0353180968596,2950.169003228117,-1,0.005242380698498916
2020-04-29,2939.510009765625,2818.955894240733,2950.0629435916744,-1,-0.026583916282167053
2020-04-30,2912.429931640625,2822.6215427662187,2949.688485761316,-1,0.009212446303987654
2020-05-01,2830.7099609375,2822.9387356356806,2948.504619842671,-1,0.028059034078492195
2020-05-04,2842.739990234375,2823.7152554238646,2947.4522354684595,-1,-0.004249827591976452
2020-05-05,2868.43994140625,2825.4691646780757,2946.6660434877413,-1,-0.009040556385797371
2020-05-06,2848.419921875,2826.369194372073,2945.6884701383606,-1,0.006979410390386298
2020-05-07,2881.18994140625,2828.519027589099,2945.046693733066,-1,-0.011504630788313985
2020-05-08,2929.800048828125,2832.4908323435707,2944.8949858235646,-1,-0.016871538638701944
2020-05-11,2930.18994140625,2836.3221699538717,2944.7486669736413,-1,-0.00013307822091168653
2020-05-12,2870.1201171875,2837.6475796493078,2944.0060943389535,-1,0.020500317528877154
2020-05-13,2820.0,2836.955517702276,2942.7722028529943,-1,0.01746272460422804
2020-05-14,2852.5,2837.5651052433636,2941.8739719788355,-1,-0.01152482269503552
2020-05-15,2863.699951171875,2838.590001162129,2941.0961210255327,-1,-0.0039263632504382695
2020-05-18,2953.909912109375,2843.1123506110407,2941.223621434327,-1,-0.03150119163168075
2020-05-19,2922.93994140625,2846.242844367716,2941.041694269869,-1,0.010484399194493177
2020-05-20,2971.610107421875,2851.1592076247416,2941.3458575848144,-1,-0.01665110025908012
2020-05-21,2948.510009765625,2854.9768861400707,2941.417142681141,-1,0.007773596407737116
2020-05-22,2955.449951171875,2858.9170063373967,2941.556772616372,-1,-0.002353711326488428
2020-05-26,2991.77001953125,2864.1269284234304,2942.056406914033,-1,-0.012289184036080147
2020-05-27,3036.1298828125,2870.8721423210413,2942.992461400585,-1,-0.014827297215913804
2020-05-28,3029.72998046875,2877.101861464089,2943.8555212918104,-1,0.0021079145460738413
2020-05-29,3044.31005859375,2883.659045665252,2944.855068926656,-1,-0.004812335824971425
2020-06-01,3055.72998046875,2890.406925461468,2945.9583018773237,-1,-0.003751234813537785
2020-06-02,3080.820068359375,2897.8741075358957,2947.3002100015233,-1,-0.008210832780053412
2020-06-03,3122.8701171875,2906.6974804634096,2949.0471742521304,-1,-0.013648979133831007
2020-06-04,3112.35009765625,2914.7622889807762,2950.6720789626193,-1,0.0033687022311144066
2020-06-05,3193.929931640625,2925.7100396733194,2953.092555108669,-1,-0.026211650818398713
2020-06-08,3232.389892578125,2937.7367005715473,2955.87163309344,-1,-0.012041579421169235
2020-06-09,3207.179931640625,2948.3031017899425,2958.3722131784866,-1,0.007799170822611612
2020-06-10,3190.139892578125,2957.786897507126,2960.6783592421643,-1,0.0053130910724373814
2020-06-11,3002.10009765625,2959.5246700619937,2961.0905158432997,-1,0.05894405927443824
2020-06-12,3041.31005859375,2962.7319402004937,2961.888720248777,1,-0.013060843963234703
2020-06-15,3066.590087890625,2966.804808737362,2962.9305249019303,1,0.008312217041285264
2020-06-16,3124.739990234375,2972.9983452666565,2964.540569333099,1,0.01896239819380252
2020-06-17,3113.489990234375,2978.5078215399008,2966.0226531231615,1,-0.0036002995561740248
2020-06-18,3115.340087890625,2983.873792769341,2967.508398742739,1,0.0005942198825281686
2020-06-19,3097.739990234375,2988.3391338464016,2968.804235473999,1,-0.005649494809462974
2020-06-22,3117.860107421875,2993.418387712107,2970.2873784784556,1,0.006495095537691675
2020-06-23,3131.2900390625,2998.825119137612,2971.88939500168,1,0.004307419569164139
2020-06-24,3050.330078125,3000.8449214508432,2972.669899311365,1,-0.025855145939064572
2020-06-25,3083.760009765625,3004.096493541619,2973.7752735447407,1,0.010959447267809841
2020-06-26,3009.050048828125,3004.290750611678,2974.12626633363,1,-0.024226905044785974
2020-06-29,3053.239990234375,3006.2103286360975,2974.913467566473,1,0.014685678433118632
2020-06-30,3100.2900390625,3009.899729044976,2976.1609956410607,1,0.015409875731554612
2020-07-01,3115.860107421875,3014.0550380009327,2977.5510365543028,1,0.005022132820864389
2020-07-02,3130.010009765625,3018.6022917956266,2979.068041262873,1,0.004541250844364075
2020-07-06,3179.719970703125,3024.92063214494,2981.064577874219,1,0.01588172586745884
2020-07-07,3145.320068359375,3029.6421786631536,2982.6989608641215,1,-0.010818532028197159
2020-07-08,3169.93994140625,3035.1440517119026,2984.5620551978745,1,0.007827461915415501
2020-07-09,3152.050048828125,3039.728600618421,2986.228602398176,1,-0.005643606159361103
2020-07-10,3185.0400390625,3045.427088400542,2988.2068256485672,1,0.01046620127324438
2020-07-13,3155.219970703125,3049.732691628094,2989.8686479874186,1,-0.009362541127788226
2020-07-14,3197.52001953125,3055.5282731144925,2991.93483078885,1,0.013406370782667931
2020-07-15,3226.56005859375,3062.2354019568165,2994.2694101699935,1,0.009082050740923053
2020-07-16,3215.570068359375,3068.248526129466,2996.471406768893,1,-0.0034061012455366413
2020-07-17,3224.72998046875,3074.3850537506146,2998.7426363579466,1,0.002848612194617406
2020-07-20,3251.840087890625,3081.3440746972815,3001.261018960262,1,0.0084069387471426
2020-07-21,3257.300048828125,3088.2443089769226,3003.808670998748,1,0.0016790373419135474
2020-07-22,3276.02001953125,3095.6080623319945,3006.517241630912,1,0.005747082068739751
2020-07-23,3235.659912109375,3101.1002917350293,3008.797268202837,1,-0.012319859824193036
2020-07-24,3215.6298828125,3105.5916482478715,3010.8553041691025,1,-0.006190400054688405
2020-07-27,3239.409912109375,3110.8394233012637,3013.1294793724883,1,0.007395138795039502
2020-07-28,3218.43994140625,3115.0590514622436,3015.1723695419787,1,-0.006473392152297919
2020-07-29,3258.43994140625,3120.6818314600478,3017.59294239635,1,0.01242838167815008
2020-07-30,3246.219970703125,3125.60489574409,3019.8678382003977,1,-0.003750251937389204
2020-07-31,3271.1201171875,3131.3113750163807,3022.3678608768864,1,0.007670504990141325
2020-08-03,3294.610107421875,3137.71524687542,3025.076738951961,1,0.00718102343932614
2020-08-04,3306.510009765625,3144.3346493417025,3027.8770700048335,1,0.0036119303819721615
2020-08-05,3327.77001953125,3151.5281932707044,3030.861079452858,1,0.006429743053199433
2020-08-06,3349.159912109375,3159.278456754574,3034.0282320166048,1,0.00642769555966427
2020-08-07,3351.280029296875,3166.8079301876055,3037.1849663179014,1,0.0006330295486443038
2020-08-10,3360.469970703125,3174.4025200117435,3040.40173253069,1,0.002742218294476073
2020-08-11,3333.68994140625,3180.6490855566262,3043.3200231662677,1,-0.007969132154236114
2020-08-12,3380.35009765625,3188.4804977958274,3046.67355624577,1,0.013996549490237653
2020-08-13,3373.429931640625,3195.7334167701333,3049.9248634636297,1,-0.002047174350497949
2020-08-14,3372.85009765625,3202.6791689617457,3053.1380498735066,1,-0.00017188262276812694
2020-08-17,3381.989990234375,3209.710965874398,3056.4102084840624,1,0.0027098425110787527
2020-08-18,3389.780029296875,3216.7724977733187,3059.727321128966,1,0.002303389154016955
2020-08-19,3374.85009765625,3222.971619337355,3062.8628711441634,1,-0.0044043954214108005
2020-08-20,3385.510009765625,3229.3456738639543,3066.0732904339293,1,0.0031586327691348615
2020-08-21,3397.159912109375,3235.9266243833827,3069.367684679456,1,0.0034411070444764214
2020-08-24,3431.280029296875,3243.5875422231275,3072.9688025363457,1,0.010043718303008653
2020-08-25,3443.6201171875,3251.431956927613,3076.6568753189445,1,0.0035963511532906
2020-08-26,3478.72998046875,3260.3456049096185,3080.6576027333704,1,0.010195626139483993
2020-08-27,3484.550048828125,3269.1379360436777,3084.6764330427714,1,0.0016730440109038458
2020-08-28,3508.010009765625,3278.5054683464996,3088.8887074380236,1,0.00673256535528588
2020-08-31,3500.31005859375,3287.203687571882,3092.982452225643,1,-0.0021949627140287475
2020-09-01,3526.64990234375,3296.5937352099945,3097.2975512317935,1,0.007525003016613407
2020-09-02,3580.840087890625,3307.740651001392,3102.108919755762,1,0.015365910154807594
2020-09-03,3455.06005859375,3313.517882671681,3105.620871385991,1,-0.03512584371534122
2020-09-04,3426.9599609375,3317.966591623282,3108.8182752621256,1,-0.008133027264274895
2020-09-08,3331.840087890625,3318.5106503004326,3111.0373977758422,1,-0.027756342102360998
2020-09-09,3398.9599609375,3321.6655252273767,3113.902298901829,1,0.02014498633677464
2020-09-10,3339.18994140625,3322.3527572343914,3116.14396698645,1,-0.01758479659017942
2020-09-11,3340.969970703125,3323.082844037087,3118.3810416502974,1,0.0005330721905940639
2020-09-14,3383.5400390625,3325.4537144302403,3121.0194396344987,1,0.012741829089357504
2020-09-15,3401.199951171875,3328.4241550867755,3123.8073054209403,1,0.005219359577689042
2020-09-16,3385.489990234375,3330.662030974917,3126.4111132300295,1,-0.004618946596211537
2020-09-17,3357.010009765625,3331.6952850451407,3128.7056296134683,1,-0.008412365876402483
2020-09-18,3319.469970703125,3331.215860953297,3130.6037822611265,1,-0.011182581807410497
2020-09-21,3281.06005859375,3329.2489667431187,3132.1008596375705,1,-0.011571097930805796
2020-09-22,3315.570068359375,3328.7125393555207,3133.926423903459,1,0.010517945160813724
2020-09-23,3236.919921875,3325.1128288660884,3134.9512348285493,1,-0.023721455093028143
2020-09-24,3246.590087890625,3322.03350569058,3136.062069187376,1,0.0029874591429570607
2020-09-25,3298.4599609375,3321.109052955165,3137.6779686077753,1,0.0159767237756141
2020-09-28,3351.60009765625,3322.304780198345,3139.806547006268,1,0.016110590199083896
2020-09-29,3335.469970703125,3322.8210621789244,3141.7534467445453,1,-0.0048126645432444715
2020-09-30,3363.0,3324.396706799359,3143.9549049858933,1,0.008253718228220741
2020-10-01,3380.800048828125,3326.608602565193,3146.3115730838263,1,0.005292907769290922
2020-10-02,3348.419921875,3327.4639484204795,3148.3226014300076,1,-0.009577652178616392
2020-10-05,3408.60009765625,3330.6457581944314,3150.9124272631047,1,0.01797270867614209
2020-10-06,3360.969970703125,3331.834942998694,3153.002552073453,1,-0.013973515692226712
2020-10-07,3419.43994140625,3335.270433132324,3155.653670375272,1,0.01739675486921799
2020-10-08,3446.830078125,3339.6453211712524,3158.5509480643245,1,0.008010123642494982
2020-10-09,3477.139892578125,3345.0372651479925,3161.720987313218,1,0.00879353312061526
2020-10-12,3534.219970703125,3352.4561947776056,3165.427444859386,1,0.01641581296364758
2020-10-13,3511.929931640625,3358.7100668114495,3168.875230797508,1,-0.006306918994084421
2020-10-14,3488.669921875,3363.8065317159026,3172.057267524647,1,-0.006623141753502759
2020-10-15,3483.340087890625,3368.494122154127,3175.1546090208262,1,-0.0015277553060997207
2020-10-16,3483.81005859375,3373.0163157399948,3178.2258075240397,1,0.00013491955745537076
2020-10-19,3426.919921875,3375.13018264725,3180.70037582604,1,-0.016329861778318078
2020-10-20,3443.1201171875,3377.796454590005,3183.311517531129,1,0.004727334073110212
2020-10-21,3435.56005859375,3380.0616939627007,3185.8214532630955,1,-0.0021956999281005363
2020-10-22,3453.489990234375,3382.9412349929626,3188.484821790173,1,0.005218925396392127
2020-10-23,3465.389892578125,3386.174515682577,3191.2400961263716,1,0.003445761353703114
2020-10-26,3400.969970703125,3386.754729604951,3193.326960550021,1,-0.018589516294535646
2020-10-27,3390.679931640625,3386.908659096546,3195.2906717051515,1,-0.0030256189119989285
2020-10-28,3271.030029296875,3382.3643991044023,3196.0442971538255,1,-0.035287878760604796
2020-10-29,3310.110107421875,3379.5308974697937,3197.1792803405724,1,0.011947330894238384
2020-10-30,3269.9599609375,3375.2339979979392,3197.903466217159,1,-0.012129550130175693
2020-11-02,3310.239990234375,3372.68521337976,3199.0212425755394,1,0.01231820260127181
2020-11-03,3369.159912109375,3372.5469662711175,3200.7141646604537,1,0.01779929009643455
2020-11-04,3443.43994140625,3375.3270829430835,3203.129346518621,1,0.02204704770168342
2020-11-05,3510.449951171875,3380.626018952056,3206.187262982832,1,0.01946019413896294
2020-11-06,3509.43994140625,3385.677545322809,3209.204702569135,1,-0.00028771518741854685
2020-11-09,3550.5,3392.141170996424,3212.6006756778997,1,0.01169988923568721
2020-11-10,3545.530029296875,3398.1564203415396,3215.913405564656,1,-0.0013997945931910616
2020-11-11,3572.659912109375,3404.9996945285134,3219.463122047688,1,0.007651855318760337
2020-11-12,3537.010009765625,3410.176569635851,3222.6227925722446,1,-0.009978532303877019
2020-11-13,3585.14990234375,3417.0382689577295,3226.230027495344,1,0.013610335409063534
2020-11-16,3626.909912109375,3425.26852947348,3230.216892018867,1,0.011648051240012336
2020-11-17,3609.530029296875,3432.494470643025,3233.991152091285,1,-0.004791925698091615
2020-11-18,3567.7900390625,3437.800179208495,3237.312534051198,1,-0.011563829610944043
2020-11-19,3581.8701171875,3443.449980697868,3240.740967714246,1,0.003946442467421596
2020-11-20,3557.5400390625,3447.924100633736,3243.8931972799,1,-0.006792562915180156
2020-11-23,3577.590087890625,3453.009041310477,3247.2135643506535,1,0.005635930617216234
2020-11-24,3635.409912109375,3460.1620166359244,3251.0762145771087,1,0.016161668273416252
2020-11-25,3629.64990234375,3466.8086003891726,3254.843116942946,1,-0.001584418237524976
2020-11-27,3638.35009765625,3473.535717929058,3258.6591068007897,1,0.002396979198154181
2020-11-30,3621.6298828125,3479.343332238213,3262.270756313344,1,-0.004595548640170977
2020-12-01,3662.449951171875,3486.5239839611017,3266.2526388492497,1,0.011271187194776155
2020-12-02,3669.010009765625,3493.680298698534,3270.2601748782686,1,0.0017911667548251575
2020-12-03,3666.719970703125,3500.46616818891,3274.205048468566,1,-0.000624157213091503
2020-12-04,3699.1201171875,3508.256519130032,3278.4330591025855,1,0.008836275129611826
2020-12-07,3691.9599609375,3515.4605756715014,3282.5477546432317,1,-0.0019356376714373402
2020-12-08,3702.25,3522.785651135364,3286.723896388075,1,0.002787148065356293
2020-12-09,3672.820068359375,3528.6693537715996,3290.5656493430133,1,-0.007949201604598555
2020-12-10,3668.10009765625,3534.1372260808016,3294.322211017772,1,-0.0012851080682624305
2020-12-11,3663.4599609375,3539.208705879104,3297.9952234547845,1,-0.0012649972997506032
2020-12-14,3647.489990234375,3543.4550307557815,3301.472783323238,1,-0.004359258971957769
2020-12-15,3694.6201171875,3549.383073360947,3305.3846970930317,1,0.012921249154708825
2020-12-16,3701.169921875,3555.335498792871,3309.3228585336483,1,0.0017727951669590514
2020-12-17,3722.47998046875,3561.890184348788,3313.4338746723065,1,0.005757654753379748
2020-12-18,3709.409912109375,3567.6752717119484,3317.3739347463074,1,-0.0035111185091528663
2020-12-21,3694.919921875,3572.6652579928523,3321.1306112351504,1,-0.0039062790518439305
2020-12-22,3687.260009765625,3577.159169827079,3324.773689827494,1,-0.002073092860288006
2020-12-23,3690.010009765625,3581.5846929619242,3328.4078820656846,1,0.000745811250824957
2020-12-24,3703.06005859375,3586.3484327906235,3332.1357644191976,1,0.0035365890047962534
2020-12-28,3735.360107421875,3592.1920278742023,3336.1479469366373,1,0.008722529021144565
2020-12-29,3727.0400390625,3597.4801851757043,3340.0374204901286,1,-0.00222738052560012
2020-12-30,3732.0400390625,3602.757042190873,3343.9379440580133,1,0.0013415471654707467
2020-12-31,3756.070068359375,3608.769317726893,3348.038761215241,1,0.006438845522919845
2021-01-04,3700.64990234375,3612.372477907946,3351.547329783684,1,-0.014754827521051062
2021-01-05,3726.860107421875,3616.862188869277,3355.2817852825715,1,0.007082595157549276
2021-01-06,3748.139892578125,3622.010334112761,3359.1908211760597,1,0.005709842747752214
2021-01-07,3803.7900390625,3629.138949993143,3363.6146939908504,1,0.014847403800101189
2021-01-08,3824.679931640625,3636.8072237832403,3368.202407798311,1,0.005491862685268911
2021-01-11,3799.610107421875,3643.1916505925988,3372.495021724914,1,-0.006554750898592476
2021-01-12,3801.18994140625,3649.3876619970556,3376.760642816271,1,0.0004157884466327033
2021-01-13,3809.840087890625,3655.679913992882,3381.0698910259657,1,0.0022756417379066196
2021-01-14,3795.5400390625,3661.1646247799263,3385.193972100956,1,-0.0037534511943366766
2021-01-15,3768.25,3665.364051259145,3389.005474866121,1,-0.007190027975370938
2021-01-19,3798.909912109375,3670.601143841507,3393.0841259829695,1,0.008136379515524483
2021-01-20,3851.85009765625,3677.7089459518893,3397.6489615220075,1,0.013935625421946263
2021-01-21,3853.070068359375,3684.585852712967,3402.180514823872,1,0.0003167233075522802
2021-01-22,3841.469970703125,3690.7381710655227,3406.5515541858545,1,-0.0030106116552376383
2021-01-25,3855.360107421875,3697.1939332755755,3411.017310934472,1,0.0036158389430824833
2021-01-26,3849.6201171875,3703.1714306838862,3415.381517961865,1,-0.0014888337468982327
2021-01-27,3750.77001953125,3705.0380420112338,3418.718716982456,1,-0.025677883699462
2021-01-28,3787.3798828125,3708.267133807362,3422.386987289223,1,0.009760625975629766
2021-01-29,3714.239990234375,3708.5013634711663,3425.2909972687767,1,-0.019311475173124593
2021-02-01,3773.860107421875,3711.0644514692335,3428.759346623534,1,0.016051767614439383
2021-02-02,3826.31005859375,3715.583887042744,3432.7150751008494,1,0.013898223484416938
2021-02-03,3830.169921875,3720.0774570361664,3436.6698496956174,1,0.0010087690809532646
2021-02-04,3871.739990234375,3726.025007357665,3440.9989058203814,1,0.010853322230420792
2021-02-05,3886.830078125,3732.331088564227,3445.435036888089,1,0.003897495164625342
2021-02-08,3915.590087890625,3739.517715988791,3450.1131965995573,1,0.007399348360373592
2021-02-09,3911.22998046875,3746.251530282123,3454.701423304724,1,-0.0011135249921484514
2021-02-10,3909.8798828125,3752.668328420569,3459.230562205299,1,-0.00034518493235935477
2021-02-11,3916.3798828125,3759.0883893771156,3463.7793116640773,1,0.0016624551635393559
2021-02-12,3934.830078125,3765.980220308405,3468.466383967171,1,0.0047110331133788375
2021-02-16,3932.590087890625,3772.513940605747,3473.0845302748676,1,-0.0005692724183511411
2021-02-17,3931.330078125,3778.7420244300315,3477.6441874674065,1,-0.0003204020092266724
2021-02-18,3913.969970703125,3784.0450811466235,3481.9857375493543,1,-0.004415835627354592
2021-02-19,3906.7099609375,3788.8554685894032,3486.2118492248583,1,-0.0018548966445751658
2021-02-22,3876.5,3792.2925090368776,3490.0953134116758,1,-0.0077328394581538396
2021-02-23,3881.3701171875,3795.7857485721966,3493.9885950412863,1,0.0012563181187927874
2021-02-24,3925.429931640625,3800.8698341827235,3498.2815436641654,1,0.01135161376597904
2021-02-25,3829.340087890625,3801.986314720288,3501.5756585320905,1,-0.02447880752512621
2021-02-26,3811.14990234375,3802.345671097679,3504.655999266535,1,-0.004750214169902844
2021-03-01,3901.820068359375,3806.2466278530396,3508.6078805510415,1,0.023790763506800205
2021-03-02,3870.2900390625,3808.758134174979,3512.206707998917,1,-0.008080851690870694
2021-03-03,3819.719970703125,3809.1880101172596,3515.2665414586604,1,-0.01306622187199813
2021-03-04,3768.469970703125,3807.591224257882,3517.7859785655705,1,-0.013417213930100202
2021-03-05,3841.93994140625,3808.9382327735048,3521.0113911311496,1,0.01949596819778221
2021-03-08,3821.35009765625,3809.424972572828,3523.9998359721953,1,-0.005359231030161227
2021-03-09,3875.43994140625,3812.013794880021,3527.496752444176,1,0.01415464230382213
2021-03-10,3898.81005859375,3815.4175699276184,3531.1914122068583,1,0.006030313342701321
2021-03-11,3939.340087890625,3820.277276514403,3535.2525930594334,1,0.010395487004435822
2021-03-12,3943.340087890625,3825.1032691173923,3539.313165147306,1,0.0010153984958789497
2021-03-15,3968.93994140625,3830.743922932642,3543.588058443415,1,0.006491921301497117
2021-03-16,3962.7099609375,3835.9190616779306,3547.7584256324108,1,-0.0015696837343783798
2021-03-17,3974.1201171875,3841.3387109136,3552.000830523506,1,0.00287938213053085
2021-03-18,3915.4599609375,3844.2454266008117,3555.6173392838446,1,-0.014760539319459198
2021-03-19,3913.10009765625,3846.9456097794564,3559.1743816557096,1,-0.0006027039747036333
2021-03-22,3940.590087890625,3850.617942254404,3562.969562812276,1,0.007025118077311765
2021-03-23,3910.52001953125,3852.967043324085,3566.427776311967,1,-0.007630854183940605
2021-03-24,3889.139892578125,3854.3855864320867,3569.6388421454612,1,-0.00546733601831495
2021-03-25,3909.52001953125,3856.5477210634263,3573.0207444080065,1,0.005240265846959469
2021-03-26,3974.5400390625,3861.17487078888,3577.0159612702405,1,0.016631202604519668
2021-03-29,3971.090087890625,3865.485271459537,3580.9370968585035,1,-0.0008680126852336212
2021-03-30,3958.550048828125,3869.134870572031,3584.6944396641716,1,-0.0031578329337678124
2021-03-31,3972.889892578125,3873.203694964427,3588.557080986699,1,0.0036224990395776757
2021-04-01,4019.8701171875,3878.9553193653323,3592.8487529886975,1,0.011825201774944727
2021-04-05,4077.909912109375,3886.757460257256,3597.675232183928,1,0.014438226417743616
2021-04-06,4073.93994140625,3894.0979497140793,3602.4141845144986,1,-0.0009735307519511682
2021-04-07,4079.949951171875,3901.386263496738,3607.1657841827314,1,0.001475232784985625
2021-04-08,4097.169921875,3909.0640540213763,3612.041447244346,1,0.0042206328286402695
2021-04-09,4128.7998046875,3917.681142282793,3617.18332144776,1,0.007719934348738189
2021-04-12,4127.990234375,3925.9285576589587,3622.2659772977827,1,-0.00019607884876882142
2021-04-13,4141.58984375,3934.3858629958627,3627.4333789540237,1,0.0032944868090414303
2021-04-14,4124.66015625,3941.847599986221,3632.3809090763716,1,-0.004087726727828533
2021-04-15,4170.419921875,3950.8112204524477,3637.7345310942687,1,0.01109419052516647
2021-04-16,4185.47021484375,3960.0135339579892,3643.184637400234,1,0.0036088195555097347
2021-04-19,4163.259765625,3967.9839744155192,3648.359514297993,1,-0.005306560094486046
2021-04-20,4134.93994140625,3974.5312672386854,3653.201110587627,1,-0.006802319771775922
2021-04-21,4173.419921875,3982.3308223224626,3658.3774171676014,1,0.009306055472153574
2021-04-22,4134.97998046875,3988.3170638183956,3663.1197312302997,1,-0.009210657476561801
2021-04-23,4180.169921875,3995.8407053108112,3668.264509246665,1,0.010928696540176919
