Date,Close,SMA50,SMA200,signalSMA,strategy_ret
2020-01-31,74.67837524414062,69.85665405273437,55.676341457366945,1,-0.04433882011200718
2020-02-03,74.47329711914062,70.06111389160156,55.80624454498291,1,-0.0027461514036634105
2020-02-04,76.93191528320312,70.32970581054687,55.94756940841675,1,0.033013419026275415
2020-02-05,77.55924987792969,70.61653854370117,56.09123111724853,1,0.008154412800164934
2020-02-06,78.46646881103516,70.92262557983399,56.23590776443481,1,0.011697108140335866
2020-02-07,77.39989471435547,71.18523147583008,56.3756335067749,1,-0.013592737290730295
2020-02-10,77.76750946044922,71.46522727966308,56.51944135665894,1,0.004749550983892625
2020-02-11,77.2983169555664,71.71870780944825,56.66207302093506,1,-0.006033271582670863
2020-02-12,79.13397216796875,72.0117490386963,56.81351299285889,1,0.023747673748932163
2020-02-13,78.57044982910156,72.30843124389648,56.96683820724488,1,-0.00712111781361191
2020-02-14,78.58979797363281,72.62822830200196,57.108502826690675,1,0.0002462521797104156
2020-02-18,77.15080261230469,72.9081950378418,57.24460775375366,1,-0.018310205630136744
2020-02-19,78.2681655883789,73.19197875976562,57.38319606781006,1,0.014482843188153849
2020-02-20,77.4651870727539,73.43494750976562,57.52167264938355,1,-0.010259324587316265
2020-02-21,75.71178436279297,73.66113708496094,57.65809043884278,1,-0.0226347185906125
2020-02-24,72.11544799804688,73.80787200927735,57.77647886276245,1,-0.04750035143159881
2020-02-25,69.67273712158203,73.89470230102539,57.88525583267212,1,-0.033872227716466474
2020-02-26,70.77801513671875,74.00030853271484,58.00287828445435,1,0.01586385235889276
2020-02-27,66.1513442993164,73.99557510375976,58.11109910964966,1,-0.06536875650532459
2020-02-28,66.11266326904297,73.96733917236328,58.21560375213623,1,-0.0005847353622688845
2020-03-02,72.26777648925781,74.05955169677735,58.34817596435547,1,0.09310036709861236
2020-03-03,69.9726333618164,74.10909500122071,58.470278930664065,1,-0.03175887288828605
2020-03-04,73.21827697753906,74.22220001220703,58.60990421295166,1,0.04638447146815228
2020-03-05,70.8432846069336,74.29060348510743,58.744736137390134,1,-0.03243715187854035
2020-03-06,69.9024887084961,74.31818664550781,58.87065824508667,1,-0.013279958766132971
2020-03-09,64.37374877929688,74.23389221191407,58.97351392745972,1,-0.0790921758487727
2020-03-10,69.01005554199219,74.21510757446289,59.10328964233398,1,0.07202169907163136
2020-03-11,66.61331176757812,74.14891860961914,59.22190841674805,1,-0.03473035567919025
2020-03-12,60.03491973876953,73.942861328125,59.30852195739746,1,-0.09875491631104305
2020-03-13,67.22761535644531,73.87037963867188,59.43211738586426,1,0.11980853225045385
2020-03-16,58.578983306884766,73.59259422302246,59.511367340087894,1,-0.12864701512473586
2020-03-17,61.15470504760742,73.38041381835937,59.607366161346434,1,0.04397006563307726
2020-03-18,59.65763473510742,73.12685554504395,59.698000526428224,1,-0.02448005122965713
2020-03-19,59.20054244995117,72.87095916748046,59.778752632141114,1,-0.007661924365353068
2020-03-20,55.44215774536133,72.5167325592041,59.837237949371335,1,-0.06348564639871712
2020-03-23,54.26433563232422,72.10787223815917,59.88662286758423,1,-0.021244160778278065
2020-03-24,59.70843505859375,71.80451606750488,59.9573210144043,1,0.10032555200079862
2020-03-25,59.37950134277344,71.46258796691895,60.023462791442874,1,-0.005508999113735258
2020-03-26,62.50423049926758,71.20380798339843,60.10255619049072,1,0.05262302791086726
2020-03-27,59.91641616821289,70.89973777770996,60.169453372955324,1,-0.041402226863428204
2020-03-30,61.626312255859375,70.6110457611084,60.24494792938233,1,0.028538023416587954
2020-03-31,61.50054550170898,70.30299728393555,60.321503143310544,1,-0.0020407963667895546
2020-04-01,58.26457214355469,69.94065216064453,60.38050056457519,1,-0.05261698626826605
2020-04-02,59.2368049621582,69.59229911804199,60.43889520645141,1,0.016686517772894538
2020-04-03,58.38549041748047,69.21953651428223,60.49372825622559,1,-0.014371378490476872
2020-04-06,63.47890472412109,68.95308204650878,60.5721231842041,1,0.0872376727543196
2020-04-07,62.74367141723633,68.71709014892578,60.64765678405762,1,-0.011582325027189366
2020-04-08,64.34956359863281,68.47104049682618,60.73145946502686,1,0.025594488577461938
2020-04-09,64.81390380859375,68.2021873474121,60.82119050979614,1,0.007215903014621272
2020-04-13,66.0860595703125,67.96104553222656,60.91221378326416,1,0.01962782191727941
2020-04-14,69.42362213134766,67.85595046997071,61.01999679565429,1,0.05050327682927058
2020-04-15,68.78995513916016,67.74228363037109,61.1267922782898,1,-0.00912754150148809
2020-04-16,69.33655548095703,67.59037643432617,61.23197114944458,1,0.007945932523013344
2020-04-17,68.39573669433594,67.4071061706543,61.33103197097778,1,-0.013568871140122951
2020-04-20,66.97606658935547,67.1772981262207,61.42098146438599,1,-0.02075670463679702
2020-04-21,64.90583801269531,66.9274169921875,61.50079553604126,1,-0.030909975489500918
2020-04-22,66.77535247802734,66.70757385253906,61.595001678466794,1,0.028803487060229616
2020-04-23,66.51655578613281,66.4919386291504,61.686452026367185,1,-0.0038756319853150423
2020-04-24,68.43685913085938,66.2779963684082,61.78511938095093,1,0.028869554685014176
2020-04-27,68.48523712158203,66.07629211425781,61.885802059173585,1,0.0007068996347443512
2020-04-28,67.3751449584961,65.85199905395508,61.97907697677612,1,-0.016209218362129407
2020-04-29,69.58807373046875,65.70074447631836,62.081127910614015,1,0.03284488327759205
2020-04-30,71.0561294555664,65.55650375366211,62.19136989593506,1,0.021096369627700673
2020-05-01,69.91216278076172,65.40544326782226,62.29726997375488,1,-0.016099479152182683
2020-05-04,70.90132141113281,65.30923400878906,62.40534786224365,1,0.014148591475749539
2020-05-05,71.96548461914062,65.30623474121094,62.52242521286011,1,0.015009074398445899
2020-05-06,72.70797729492188,65.36693954467773,62.63766721725464,1,0.010317344206194123
2020-05-07,73.46013641357422,65.42058197021484,62.75472888946533,1,0.010344932518221439
2020-05-08,75.2085952758789,65.6017269897461,62.88073654174805,1,0.023801464953196128
2020-05-11,76.39202880859375,65.80731430053712,63.01463844299317,1,0.015735349508573915
2020-05-12,75.51900482177734,65.8723388671875,63.143312511444094,1,-0.011428207895929021
2020-05-13,74.60718536376953,65.96502990722657,63.26510286331177,1,-0.012074039642864465
2020-05-14,75.06550598144531,66.0019744873047,63.39026327133179,1,0.006143116315688646
2020-05-15,74.62173461914062,66.07754348754882,63.50810035705567,1,-0.0059117880643391185
2020-05-18,76.37989807128906,66.20709167480469,63.640252094268796,1,0.02356101022204693
2020-05-19,75.93856048583984,66.43838790893555,63.77548135757446,1,-0.005778190290818386
2020-05-20,77.4154052734375,66.60649490356445,63.93089200973511,1,0.01944789021742177
2020-05-21,76.83824920654297,66.81099365234375,64.07903133392334,1,-0.0074553128651327905
2020-05-22,77.33296966552734,67.1569546508789,64.22719982147217,1,0.006438466051647662
2020-05-26,76.80915069580078,67.34858535766601,64.36748899459839,1,-0.006773553013574074
2020-05-27,77.1438217163086,67.7198821258545,64.51146017074585,1,0.0043571764233309995
2020-05-28,77.1777572631836,68.04034317016601,64.65621444702148,1,0.00043989973688107753
2020-05-29,77.10260009765625,68.38924247741699,64.7903812789917,1,-0.0009738189886893123
2020-06-01,78.05077362060547,68.76624710083007,64.93677030563354,1,0.012297555747124989
2020-06-02,78.41211700439453,69.22564628601074,65.08618087768555,1,0.004629593878793692
2020-06-03,78.84375,69.71723457336425,65.23202434539795,1,0.005504672136084299
2020-06-04,78.16476440429688,70.08636116027832,65.36984214782714,1,-0.008611787182917108
2020-06-05,80.39097595214844,70.50659065246582,65.5187790107727,1,0.028481011422701652
2020-06-08,80.86627960205078,70.87383163452148,65.667350025177,1,0.0059124005433801585
2020-06-09,83.41986846923828,71.34390068054199,65.82890550613403,1,0.03157791949566513
2020-06-10,85.56607818603516,71.82269599914551,66.01300336837768,1,0.02572780029721944
2020-06-11,81.4579849243164,72.22184478759766,66.17193002700806,1,-0.04801076955738304
2020-06-12,82.16124725341797,72.69977828979492,66.33717546463012,1,0.008633436362990965
2020-06-15,83.1773681640625,73.178589553833,66.50585374832153,1,0.01236739879946569
2020-06-16,85.38174438476562,73.71851463317871,66.68136823654174,1,0.02650211553165671
2020-06-17,85.262939453125,74.15419532775879,66.8566134262085,1,-0.0013914558960664847
2020-06-18,85.29688262939453,74.60525955200195,67.03568473815918,1,0.0003981000008590474
2020-06-19,84.80946350097656,75.01445755004883,67.20812128067017,1,-0.005714383848419713
2020-06-22,87.02838897705078,75.45874725341797,67.38673307418823,1,0.026163654201734943
2020-06-23,88.885986328125,75.91474578857422,67.57465690612793,1,0.021344728690359416
2020-06-24,87.31696319580078,76.27261260986329,67.75364107131958,1,-0.017652086646506082
2020-06-25,88.47613525390625,76.6663362121582,67.93537805557251,1,0.013275450905296804
2020-06-26,85.75764465332031,76.99475799560547,68.09523542404175,1,-0.030725693349788474
2020-06-29,87.73406982421875,77.38152465820312,68.2655763053894,1,0.02304663542111296
2020-06-30,88.46644592285156,77.81133224487304,68.44479915618896,1,0.008347681808220875
2020-07-01,88.29911804199219,78.27919784545898,68.6218021583557,1,-0.0018914276380594952
2020-07-02,88.29911804199219,78.70967315673828,68.79784292221069,1,0.0
2020-07-06,90.6611328125,79.19256469726562,68.98320398330688,1,0.026750151336557115
2020-07-07,90.37980651855467,79.63142364501954,69.16933544158935,1,-0.003103052931482164
2020-07-08,92.48479461669922,80.11141479492187,69.36987684249878,1,0.02329046917922306
2020-07-09,92.88249969482422,80.62156188964843,69.57121601104737,1,0.004300221239321278
2020-07-10,93.0449676513672,81.0906997680664,69.77461845397949,1,0.0017491772624207425
2020-07-13,92.6157455444336,81.52189208984375,69.97184543609619,1,-0.004613060950720893
2020-07-14,94.14838409423828,82.00661651611328,70.17810676574707,1,0.016548358389766316
2020-07-15,94.79586029052734,82.48450729370117,70.38889249801636,1,0.006877188626423614
2020-07-16,93.62940216064452,82.91778564453125,70.58765161514282,1,-0.012304947983043824
2020-07-17,93.44023895263672,83.33243087768555,70.78471910476685,1,-0.0020203398039778664
2020-07-20,95.40940856933594,83.77141632080078,70.9984041595459,1,0.021074107245138363
2020-07-21,94.09258270263672,84.14909606933594,71.20326787948608,1,-0.013801844979913658
2020-07-22,94.3569107055664,84.50839370727539,71.40200803756714,1,0.0028092331545945814
2020-07-23,90.0621337890625,84.79925628662109,71.5792141532898,1,-0.0455162942956604
2020-07-24,89.83900451660156,85.10389266967773,71.75850402832032,1,-0.002477503730741404
2020-07-27,91.96822357177734,85.44194702148438,71.94527669906616,1,0.023700385669148005
2020-07-28,90.4574203491211,85.75866073608398,72.12081483840943,1,-0.01642744813350816
2020-07-29,92.19133758544922,86.07488952636719,72.29766151428223,1,0.019168325048802615
2020-07-30,93.306884765625,86.42225601196289,72.48049486160278,1,0.012100347054210037
2020-07-31,103.0750503540039,86.93544891357422,72.71283054351807,1,0.10468858340855869
2020-08-03,105.67229461669922,87.51212982177735,72.95929512023926,1,0.025197603627407972
2020-08-04,106.37799835205078,88.09303039550781,73.20819368362427,1,0.0066782285547155595
2020-08-05,106.7635726928711,88.69211883544922,73.45766094207764,1,0.0036245684896634156
2020-08-06,110.4884796142578,89.3590119934082,73.72082136154175,1,0.03488930566329218
2020-08-07,107.9764404296875,89.97498565673828,73.97208307266236,1,-0.022735756644859606
2020-08-10,109.54582977294922,90.62385025024415,74.22731876373291,1,0.014534553436068132
2020-08-11,106.2879638671875,91.18859405517578,74.465784034729,1,-0.02973975287342434
2020-08-12,109.82037353515624,91.81675918579101,74.71830293655395,1,0.03323433378009444
2020-08-13,111.763916015625,92.47516250610352,74.97756870269775,1,0.017697467399767852
2020-08-14,111.66431427001952,93.14515350341797,75.24326456069946,1,-0.0008911798114836778
2020-08-17,111.37277221679688,93.76478942871094,75.50753873825073,1,-0.002610879358625251
2020-08-18,112.3008270263672,94.39348037719726,75.7698378944397,1,0.008332869794816622
2020-08-19,112.4417495727539,94.97391799926758,76.02434997558593,1,0.0012548665056011377
2020-08-20,114.93677520751952,95.56133193969727,76.28931650161744,1,0.02218949495401823
2020-08-21,120.8597640991211,96.34936752319337,76.58434295654297,1,0.051532582856162135
2020-08-24,122.30528259277344,97.15224822998047,76.88646476745606,1,0.011960295507997376
2020-08-25,121.30189514160156,97.91473876953125,77.17999870300292,1,-0.008203958405564094
2020-08-26,122.95149230957033,98.66613372802735,77.48092407226562,1,0.013599104663971628
2020-08-27,121.48168182373048,99.39050857543945,77.77201517105102,1,-0.011954393218254866
2020-08-28,121.28491973876952,100.11026931762696,78.06241203308106,1,-0.0016196852233776315
2020-08-31,125.39794921875,100.92203903198242,78.37034589767455,1,0.03391212599917082
2020-09-01,130.39288330078125,101.78932891845703,78.70546226501465,1,0.03983266164359556
2020-09-02,127.69129943847656,102.56543518066407,79.02330677032471,1,-0.02071879840307589
2020-09-03,117.46826171875,103.16846115112304,79.28841957092285,1,-0.08006056610499268
2020-09-04,117.54600524902344,103.7498585510254,79.55489807128906,1,0.0006618258339394778
2020-09-08,109.63573455810548,104.22742034912109,79.78556514739991,1,-0.06729510436496666
2020-09-09,114.00873565673828,104.75291366577149,80.03952075958252,1,0.039886640211409974
2020-09-10,110.28683471679688,105.18932144165039,80.27514434814454,1,-0.032645752261891925
2020-09-11,108.8388900756836,105.60011688232422,80.4979907989502,1,-0.013128898338876316
2020-09-14,112.1040496826172,106.07621551513672,80.73967245101929,1,0.029999934808808693
2020-09-15,112.27899169921876,106.5085726928711,80.97794595718383,1,0.0015605325329177688
2020-09-16,108.9652099609375,106.88028076171875,81.2003624534607,1,-0.029513818107295364
2020-09-17,107.22572326660156,107.17509933471679,81.41780937194824,1,-0.01596368873110532
2020-09-18,103.82452392578124,107.39393981933594,81.62393226623536,1,-0.03171999439317119
2020-09-21,106.97306823730467,107.67250183105469,81.84303527832031,1,0.030325632061401597
2020-09-22,108.65424346923828,107.99327178955077,82.06591159820556,1,0.015715873720702822
2020-09-23,104.0966339111328,108.19223678588867,82.25981101989746,1,-0.04194598768151947
2020-09-24,105.1655731201172,108.39963104248046,82.4636273574829,1,0.010268720215266036
2020-09-25,109.11099243164062,108.70926284790039,82.68528881072999,1,0.0375162631122361
2020-09-28,111.71533966064452,109.07476486206055,82.91720939636231,1,0.023868788753209635
2020-09-29,110.8698959350586,109.383974609375,83.14407035827637,1,-0.007567839189802528
2020-09-30,112.54135131835938,109.75294998168945,83.37483703613282,1,0.015075827114330753
2020-10-01,113.49369049072266,110.13568557739258,83.60468318939209,1,0.00846212668683255
2020-10-02,109.83011627197266,110.53104522705078,83.81554801940918,1,-0.032279981406098224
2020-10-05,113.2118682861328,110.99850250244141,84.04413002014161,1,0.03079075329198333
2020-10-06,109.96614074707033,111.35846084594726,84.25614559173584,1,-0.02866949895093318
2020-10-07,111.83196258544922,111.78595169067383,84.47818984985352,1,0.016967239422090996
2020-10-08,111.72506713867188,112.17662628173828,84.6941985321045,1,-0.0009558577378597777
2020-10-09,113.66860961914062,112.5838607788086,84.91959922790528,1,0.01739576023755207
2020-10-12,120.8888931274414,112.94013763427735,85.17429725646973,1,0.06352047000920602
2020-10-13,117.68203735351562,113.18033248901367,85.41309364318847,1,-0.0265272986704006
2020-10-14,117.7695083618164,113.40816268920898,85.65025226593018,1,0.0007432825796347409
2020-10-15,117.30304718017578,113.61895217895508,85.88250900268555,1,-0.003960797562366891
2020-10-16,115.6607666015625,113.72239791870118,86.09847156524658,1,-0.014000323248984037
2020-10-19,112.70654296875,113.81699996948242,86.30318565368653,1,-0.025542141208431124
2020-10-20,114.19337463378906,113.90995086669922,86.51247478485108,1,0.013192061666298383
2020-10-21,113.5714340209961,114.05562026977539,86.72035514831543,1,-0.0054463808849462
2020-10-22,112.4830322265625,114.10887344360351,86.91700286865235,1,-0.009583411566612576
2020-10-23,111.7930908203125,114.10945693969727,87.10243156433106,1,-0.006133737618846613
2020-10-26,111.80279541015624,114.1122265625,87.2870643234253,1,8.680849391073941e-05
2020-10-27,113.30905151367188,114.1509521484375,87.4712300491333,1,0.013472436874139238
2020-10-28,108.06145477294922,114.06616470336914,87.63432117462158,1,-0.046312246644209853
2020-10-29,112.06519317626952,114.05863357543946,87.81904750823975,1,0.03705056915745453
2020-10-30,105.78752136230467,113.87564849853516,87.96768054962158,1,-0.056018034110649984
2020-11-02,105.7000503540039,113.57245422363282,88.11166595458984,1,-0.0008268556364147139
2020-11-03,107.32291412353516,113.27280685424805,88.26637138366699,1,0.015353481517710321
2020-11-04,111.70560455322266,113.08088104248047,88.44162712097167,1,0.040836483666877976
2020-11-05,115.67047119140624,112.93526062011719,88.63486137390137,1,0.03549389177061846
2020-11-06,115.53904724121094,112.8164079284668,88.82854846954346,1,-0.0011361927451459808
2020-11-09,113.2319564819336,112.65534866333007,89.0219919204712,1,-0.019968061139199356
2020-11-10,112.8912582397461,112.40521484375,89.20318798065186,1,-0.003008852383839744
2020-11-11,116.3178253173828,112.12371368408203,89.39349430084229,1,0.030352811467117657
2020-11-12,116.04523468017578,111.89079238891601,89.58300472259522,1,-0.002343498397285426
2020-11-13,116.09391784667967,111.8633055114746,89.79008243560791,1,0.00041951887673863375
2020-11-16,117.1063003540039,111.85451141357422,90.00324745178223,1,0.00872037507306156
2020-11-17,116.22047424316406,111.98620620727539,90.19969024658204,1,-0.007564290803842799
2020-11-18,114.89655303955078,112.00396255493165,90.38637676239014,1,-0.011391462754172577
2020-11-19,115.49037170410156,112.10803329467774,90.57149627685547,1,0.005168289638300738
2020-11-20,114.22489166259766,112.21575332641602,90.75562126159667,1,-0.010957450589441309
2020-11-23,110.82756042480467,112.19022354125977,90.92092151641846,1,-0.029742477216158525
2020-11-24,112.11248779296876,112.18689346313477,91.09499237060547,1,0.011593933523745603
2020-11-25,112.94966888427734,112.26658264160156,91.26407085418701,1,0.007467331318653292
2020-11-27,113.49479675292967,112.39196411132812,91.43869258880615,1,0.004826290099272823
2020-11-30,115.88951110839844,112.63326385498047,91.62519115447998,1,0.02109977218322956
2020-12-01,119.46207427978516,112.88304397583008,91.83674751281738,1,0.03082732110281383
2020-12-02,119.81251525878906,113.1062094116211,92.04446926116944,1,0.002933491496080576
2020-12-03,119.67623901367188,113.41780151367188,92.25552452087402,1,-0.001137412438281915
2020-12-04,119.0045394897461,113.69458084106445,92.47198829650878,1,-0.005612638978812257
2020-12-07,120.4647216796875,113.9216554260254,92.713734664917,1,0.012269970508706596
2020-12-08,121.0780029296875,114.10890869140626,92.97076099395753,1,0.005090961415498141
2020-12-09,118.54702758789062,114.26245132446289,93.20960605621337,1,-0.020903675982058112
2020-12-10,119.96825408935548,114.4109893798828,93.47869060516358,1,0.011988714777442677
2020-12-11,119.1603012084961,114.52432159423829,93.74392879486084,1,-0.006734722339608368
2020-12-14,118.54702758789062,114.69865982055664,93.975325050354,1,-0.005146626975475854
2020-12-15,124.48507690429688,114.92412399291992,94.2478872680664,1,0.050090242136217045
2020-12-16,124.41692352294922,115.2131396484375,94.50388050079346,1,-0.0005474823411970586
2020-12-17,125.2833023071289,115.48216644287109,94.77608058929444,1,0.006963512355454338
2020-12-18,123.2974853515625,115.7136148071289,95.04305557250977,1,-0.015850611526013414
2020-12-21,124.82579040527344,115.93675842285157,95.34531578063965,1,0.012395265396964339
2020-12-22,128.37887573242188,116.08655807495117,95.6421598815918,1,0.02846435272400516
2020-12-23,127.48329162597656,116.28258316040039,95.94650978088379,1,-0.006976101802853907
2020-12-24,128.46649169921875,116.49652282714844,96.28866764068603,1,0.00771238380106154
2020-12-28,133.06121826171875,116.8116862487793,96.6178356552124,1,0.03576595345389921
2020-12-29,131.28948974609375,117.12426071166992,96.98138818740844,1,-0.013315138240656887
2020-12-30,130.1700439453125,117.47353073120117,97.32646488189697,1,-0.008526545445078582
2020-12-31,129.16738891601562,117.7730110168457,97.67401365280152,1,-0.007702655687187976
2021-01-04,125.97444152832033,118.02107116699219,98.00788314819336,1,-0.024719454457435397
2021-01-05,127.53199768066406,118.32205047607422,98.36833234786987,1,0.012364064753512594
2021-01-06,123.23905181884766,118.55096969604492,98.7132059288025,1,-0.03366171580379229
2021-01-07,127.4443588256836,118.86380096435546,99.05188554763794,1,0.03412316911539892
2021-01-08,128.54437255859375,119.1685073852539,99.39770990371704,1,0.00863132541170164
2021-01-11,125.5558624267578,119.51839553833008,99.7129680633545,1,-0.023248860081165446
2021-01-12,125.38068389892578,119.7847053527832,100.04028940200806,1,-0.0013952238027452601
2021-01-13,127.41515350341795,120.21725799560546,100.36923360824585,1,0.01622633998497114
2021-01-14,125.48773956298828,120.61301177978515,100.68916957855225,1,-0.015127038562002482
2021-01-15,123.76473236083984,120.94184814453125,101.01667037963867,1,-0.013730482421221546
2021-01-19,124.4364242553711,121.19646453857422,101.34266847610473,1,0.00542716718824976
2021-01-20,128.52490234375,121.45355316162109,101.69336553573608,1,0.032855959280768454
2021-01-21,133.2364044189453,121.80750030517578,102.0421530342102,1,0.036658281696990036
2021-01-22,135.37803649902344,122.25042190551758,102.40532485961914,1,0.01607392581192779
2021-01-25,139.1258087158203,122.77511291503906,102.77920608520508,1,0.027683753684992318
2021-01-26,139.35943603515625,123.23594512939454,103.15193374633789,1,0.0016792521926189963
2021-01-27,138.2886505126953,123.68081344604492,103.5129467010498,1,-0.0076836241084586865
2021-01-28,133.45057678222656,124.02794662475586,103.8330814743042,1,-0.03498532751987915
2021-01-29,128.45675659179688,124.25495574951172,104.13141548156739,1,-0.03742074639796378
2021-02-01,130.57888793945312,124.5421240234375,104.43762714385986,1,0.01652020029121437
2021-02-02,131.4063262939453,124.87231948852539,104.75268009185791,1,0.006336693224680001
2021-02-03,130.38421630859375,125.17019638061524,105.0697208404541,1,-0.007778240319002538
2021-02-04,133.74258422851562,125.56055023193359,105.41390457153321,1,0.025757472913541024
2021-02-05,133.3282470703125,126.01056396484375,105.74666904449462,1,-0.0030980196815636463
2021-02-08,133.4745330810547,126.43780487060548,106.08145893096923,1,0.0010971869349263308
2021-02-09,132.59707641601562,126.83075302124024,106.40226001739502,1,-0.006573963173231001
2021-02-10,131.9926300048828,127.2007096862793,106.71979698181153,1,-0.00455851989704803
2021-02-11,131.7392120361328,127.51770370483399,107.04161731719971,1,-0.0019199402931862064
2021-02-12,131.97315979003906,127.76792541503906,107.35354274749756,1,0.0017758399362679533
2021-02-16,129.84783935546875,127.96863189697265,107.64750129699706,1,-0.016104186926732433
2021-02-17,127.55680847167967,128.12624328613282,107.93572452545166,1,-0.017643966161941305
2021-02-18,126.45518493652344,128.27525619506835,108.21349384307861,1,-0.00863633661233243
2021-02-19,126.61115264892578,128.39818481445312,108.48672218322754,1,0.001233383292908341
2021-02-22,122.8382797241211,128.4333903503418,108.73737369537353,1,-0.0297988988005371
2021-02-23,122.70177459716795,128.51648529052736,108.9835818862915,1,-0.0011112588621373654
2021-02-24,122.20457458496094,128.56121170043946,109.21856178283691,1,-0.004052101233574912
2021-02-25,117.9539794921875,128.53708526611328,109.42637153625488,1,-0.03478261846751307
2021-02-26,118.21722412109376,128.53048919677735,109.63986263275146,1,0.0022317570805121534
2021-03-01,124.5833740234375,128.53245513916016,109.88974357604981,1,0.05385128901201974
2021-03-02,121.98035430908205,128.48372375488282,110.124317817688,1,-0.020893796903154627
2021-03-03,118.99714660644533,128.35800064086914,110.34619487762451,1,-0.024456460382773382
2021-03-04,117.11556243896484,128.2343621826172,110.5498731994629,1,-0.015812010801430132
2021-03-05,118.37319946289062,128.10531036376952,110.76204639434815,1,0.01073842790603674
2021-03-08,113.4401626586914,127.80653610229493,110.94217018127442,1,-0.04167359526127956
2021-03-09,118.05147552490234,127.61789978027343,111.14823631286622,1,0.04064973778365455
2021-03-10,116.9693374633789,127.38795669555664,111.34641815185547,1,-0.009166662735148656
2021-03-11,118.89964294433594,127.10472518920898,111.55687061309814,1,0.016502662345688535
2021-03-12,117.99298095703124,126.83879501342773,111.76111640930176,1,-0.007625439108586374
2021-03-15,120.8787078857422,126.65296829223632,111.97962116241455,1,0.02445676772724159
2021-03-16,122.41907501220705,126.51800201416016,112.2062035369873,1,0.012743080674893159
2021-03-17,121.62938690185548,126.43110092163086,112.42409660339355,1,-0.006450694961327108
2021-03-18,117.50553131103516,126.23057159423828,112.61956367492675,1,-0.03390509231250116
2021-03-19,116.97908782958984,126.10537231445312,112.8102403640747,1,-0.004480159151417529
2021-03-22,120.29376220703124,125.96236038208008,113.02088535308837,1,0.028335614843142398
2021-03-23,119.465087890625,125.7807746887207,113.21625591278077,1,-0.006888755503215882
2021-03-24,117.07655334472656,125.61118850708007,113.39730728149414,1,-0.019993577940404128
2021-03-25,117.56400299072266,125.45485488891602,113.56802795410157,1,0.00416351209589183
2021-03-26,118.16847229003906,125.26992126464843,113.73103992462158,1,0.005141618896424394
2021-03-29,118.3439483642578,125.12704544067383,113.91546974182128,1,0.0014849652434199
2021-03-30,116.8913345336914,124.98957748413086,114.08912017822266,1,-0.01227450875726499
2021-03-31,119.0848617553711,124.88254623413086,114.2686576461792,1,0.018765524668104883
2021-04-01,119.9135513305664,124.7103192138672,114.4413166809082,1,0.00695881544454946
2021-04-05,122.74078369140624,124.50040679931641,114.62870590209961,1,0.0235772548595945
2021-04-06,123.04300689697266,124.25370620727539,114.8174365234375,1,0.0024622883810672125
2021-04-07,124.69060516357422,123.96500213623047,115.01684223175049,1,0.013390425901905534
2021-04-08,127.0888671875,123.71959075927734,115.21714462280273,1,0.019233702657707408
2021-04-09,129.66259765625,123.54706970214843,115.42102767944336,1,0.020251423477973596
2021-04-12,127.94678497314452,123.4369938659668,115.62417678833008,1,-0.01323290381436204
2021-04-13,131.0567169189453,123.48899307250977,115.83707969665528,1,0.024306448547757986
2021-04-14,128.71694946289062,123.45175430297851,116.05187622070312,1,-0.017853090715691966
2021-04-15,131.1249542236328,123.44612686157227,116.2688306427002,1,0.01870775193780072
2021-04-16,130.79356384277344,123.45431381225586,116.4804662322998,1,-0.002527286913627358
2021-04-19,131.4564666748047,123.40859146118164,116.69625297546386,1,0.005068313857003792
2021-04-20,129.7698516845703,123.33742355346679,116.90360664367675,1,-0.01283021697522646
2021-04-21,130.15013122558594,123.27093551635743,117.10105163574218,1,0.002930415162529121
2021-04-22,128.6292266845703,123.19157852172852,117.29229873657226,1,-0.011685770323039302
2021-04-23,130.9495086669922,123.1707160949707,117.48462230682372,1,0.018038528585045066
2021-04-26,131.33946228027344,123.16272109985351,117.67690711975098,1,0.002977892908883728
2021-04-27,131.01773071289062,123.14361251831055,117.8667709350586,1,-0.0024496184299601653
2021-04-28,130.2280731201172,123.15121719360351,118.05483257293702,1,-0.006027104793196902
2021-04-29,130.1305694580078,123.20269241333008,118.23474349975587,1,-0.0007487146186939686
2021-04-30,128.1612548828125,123.23681381225586,118.40157047271728,1,-0.015133373990427357
2021-05-03,129.21417236328125,123.28887420654297,118.57949432373047,1,0.008215567812842606
2021-05-04,124.64183807373048,123.32494537353516,118.73550231933594,1,-0.03538570271297958
2021-05-05,124.88557434082033,123.3686213684082,118.88288314819336,1,0.0019554932024161698
2021-05-06,126.48445129394533,123.4542189025879,119.04484249114991,1,0.012802735316423064
2021-05-07,127.15828704833984,123.63830505371094,119.20884937286377,1,0.005327419674917566
2021-05-10,123.8769989013672,123.7515005493164,119.37792369842529,1,-0.025804752668028952
2021-05-11,122.95901489257812,123.71901336669922,119.54352375030517,1,-0.00741044759665177
2021-05-12,119.89263153076172,123.67725891113281,119.6831457901001,1,-0.024938255763477968
2021-05-13,122.04107666015624,123.73813751220703,119.84106407165527,1,0.01791974287296605
2021-05-14,124.4629364013672,123.88508499145507,120.00242206573486,1,0.019844627788355496
2021-05-17,123.3105926513672,123.9838328552246,120.15244060516358,1,-0.009258529352737854
2021-05-18,121.92388916015624,124.1535073852539,120.24668479919434,1,-0.011245615331130221
2021-05-19,121.76761627197266,124.22783020019531,120.3271614074707,1,-0.0012817249290523192
