Date,Close,forecast_return,signal,market_ret,strategy_ret,strategy_eq,market_eq
2022-11-07,136.85537719726562,-12.630470418397024,-1.0,0.003894649660734828,-0.003894649660734828,0.9490413795982754,0.7438586628994914
2022-11-08,137.4267578125,-12.630470418397024,-1.0,0.004166377381809028,-0.004166377381809028,0.9450873150599163,0.7469578588078586
2022-11-09,132.8655548095703,-12.630470418397024,-1.0,-0.03375335387418499,0.03375335387418499,0.9769871816471369,0.7217455258704134
2022-11-10,144.6872100830078,-12.630470418397024,-1.0,0.08523648967400632,-0.08523648967400632,0.8937122238270342,0.7832645809335271
2022-11-11,147.47512817382812,-12.630470418397024,-1.0,0.01908529847858098,-0.01908529847858098,0.8766554592813389,0.7982134192483441
2022-11-14,146.07627868652344,-12.630470418397024,-1.0,-0.009530596978843064,0.009530596978843064,0.8850105091530519,0.7906059688463838
2022-11-15,147.81011962890625,-0.09713544401437285,-1.0,0.01179953253376187,-0.01179953253376187,0.8745677988575793,0.799934749697173
2022-11-16,146.5786590576172,-0.09713544401437285,-1.0,-0.008366268304961011,0.008366268304961011,0.881884667713701,0.7932422809547447
2022-11-17,148.47999572753906,-0.09713544401437285,-1.0,0.012888034002100035,-0.012888034002100035,0.8705189081302761,0.8034656144435929
2022-11-18,149.04150390625,-0.09713544401437285,-1.0,0.0037745766008345782,-0.0037745766008345782,0.8672330678290635,0.8064983569514469
2022-11-21,145.81027221679688,-0.09713544401437285,-1.0,-0.021918545609444173,0.021918545609444173,0.886241555380293,0.7888210859306648
2022-11-22,147.947998046875,-0.09713544401437285,-1.0,0.014554576218362314,-0.014554576218362314,0.8733426851146306,0.800302042548494
2022-11-23,148.82481384277344,-0.09713544401437285,-1.0,0.0059090207192102895,-0.0059090207192102895,0.8681820850933175,0.8050310438995394
2022-11-25,145.90878295898438,-0.09713544401437285,-1.0,-0.019788215990156566,0.019788215990156566,0.8853618597119286,0.789100915724074
2022-11-28,142.07659912109375,-0.09713544401437285,-1.0,-0.026615309610835247,0.026615309610835247,0.9089260397257864,0.7680987505378842
2022-11-29,139.07191467285156,-0.09713544401437285,-1.0,-0.021375171503997592,0.021375171503997592,0.9283544897093745,0.7516805080131307
2022-11-30,145.8299560546875,-0.09713544401437285,-1.0,0.047450087292046916,-0.047450087292046916,0.884303988134701,0.7873478137340839
2022-12-01,146.1057891845703,-0.09713544401437285,-1.0,0.0018896844011893066,-0.0018896844011893066,0.8826329326824134,0.7888356526160077
2022-12-02,145.61328125,-0.09713544401437285,-1.0,-0.0033765938015362096,0.0033765938015362096,0.8856132255719406,0.7861720750409538
2022-12-05,144.45077514648438,-0.09713544401437285,-1.0,-0.00801555588871583,0.00801555588871583,0.8927119078772984,0.7798704688353153
2022-12-06,140.7860565185547,-0.09713544401437285,-1.0,-0.02569738467807703,0.02569738467807703,0.9156522691807214,0.7598298373985819
2022-12-07,138.84535217285156,-0.09713544401437285,-1.0,-0.013880668947676256,0.013880668947676256,0.9283621352004076,0.7492828909690855
2022-12-08,140.52993774414062,-0.09713544401437285,-1.0,0.012059806640507098,-0.012059806640507098,0.9171662673575224,0.7583190977532128
2022-12-09,140.04721069335938,-0.09713544401437285,-1.0,-0.0034409611029877496,0.0034409611029877496,0.920322200808472,0.7557097512341913
2022-12-12,142.34259033203125,-0.09713544401437285,-1.0,0.01625717490529066,-0.01625717490529066,0.9053603618207067,0.7679954568376393
2022-12-13,143.3079833984375,-0.09713544401437285,-1.0,0.0067592844597728075,-0.0067592844597728075,0.8992407735965576,0.773186556594218
2022-12-14,141.08163452148438,0.005062982563024026,1.0,-0.01565735328882223,0.01565735328882223,0.9133205040804727,0.7610805015194544
2022-12-15,134.47132873535156,0.005062982563024026,1.0,-0.047987684013992116,-0.047987684013992116,0.869492368327159,0.7245580109033282
2022-12-16,132.5109100341797,0.005062982563024026,1.0,-0.014686025147070403,-0.014686025147070403,0.8567229815407206,0.7139171337346906
2022-12-19,130.4027099609375,0.005062982563024026,1.0,-0.01603755073149493,-0.01603755073149493,0.8429832432614237,0.702467651484337
2022-12-20,130.33372497558594,0.005062982563024026,1.0,-0.0005291549451307276,-0.0005291549451307276,0.8425371745095895,0.7020959372527596
2022-12-21,133.43692016601562,0.005062982563024026,1.0,0.023530581812921447,0.023530581812921447,0.8623625644248151,0.7186166631448054
2022-12-22,130.2647705078125,0.005062982563024026,1.0,-0.024059782637775307,-0.024059782637775307,0.8416143085697995,0.701326902429658
2022-12-23,129.9003143310547,0.005062982563024026,1.0,-0.002801731949461761,-0.002801731949461761,0.8392563308723553,0.6993619724401038
2022-12-27,128.0974884033203,0.005062982563024026,1.0,-0.013975741287175047,-0.013975741287175047,0.8275271015184594,0.6895878704471925
2022-12-28,124.16677856445312,0.005062982563024026,1.0,-0.031165951837695438,-0.031165951837695438,0.8017364317281475,0.6680962080889763
2022-12-29,127.68373107910156,0.005062982563024026,1.0,0.02793070504397388,0.02793070504397388,0.8241294955257544,0.6867566062181069
2022-12-30,127.9989776611328,0.005062982563024026,1.0,0.002465921480022004,0.002465921480022004,0.8261617341510911,0.6884500940849271
2023-01-03,123.2112045288086,0.005062982563024026,1.0,-0.03812228405050533,-0.03812228405050533,0.7946665618501251,0.6622048040436244
2023-01-04,124.48204040527344,0.005062982563024026,1.0,0.010261458911466903,0.010261458911466903,0.8028210001228668,0.668999991431294
2023-01-05,123.16194152832033,0.005062982563024026,1.0,-0.010661364517521754,-0.010661364517521754,0.7942618327982356,0.661867538660426
2023-01-06,127.6935806274414,0.005062982563024026,1.0,0.036133405399723095,0.036133405399723095,0.8229612175962613,0.6857830667557601
2023-01-09,128.2156524658203,0.005062982563024026,1.0,0.004080138542368772,0.004080138542368772,0.8263190133790506,0.6885811566781341
2023-01-10,128.78709411621094,0.005062982563024026,1.0,0.004446976537853864,0.004446976537853864,0.8299936346443297,0.69164326092629
2023-01-11,131.50607299804688,0.005062982563024026,1.0,0.020892425357387445,0.020892425357387445,0.8473342147032431,0.7060933661291325
2023-01-12,131.42723083496094,0.005062982563024026,1.0,-0.0005997122791185916,-0.0005997122791185916,0.8468260579701683,0.7056699132672607
2023-01-13,132.75718688964844,-0.06973694393951285,-1.0,0.010068476418060968,0.010068476418060968,0.8553523061650404,0.7127749341479273
2023-01-17,133.91966247558594,-0.06973694393951285,-1.0,0.008718289209359575,-0.008718289209359575,0.8478950973840009,0.7189891121650112
2023-01-18,133.20050048828125,-0.06973694393951285,-1.0,-0.005384570875636818,0.005384570875636818,0.85246064863097,0.7151176643317475
2023-01-19,133.25962829589844,-0.06973694393951285,-1.0,0.0004438022968571431,-0.0004438022968571431,0.8520823246371273,0.715435035193701
2023-01-20,135.82095336914062,-0.06973694393951285,-1.0,0.019038181202930105,-0.019038181202930105,0.8358602269408718,0.7290556170326433
2023-01-23,139.01284790039062,-0.06973694393951285,-1.0,0.02322886077873143,-0.02322886077873143,0.8164441460987835,0.7459907484606467
2023-01-24,140.41172790527344,-0.06973694393951285,-1.0,0.010012660394664863,-0.010012660394664863,0.8082693681326842,0.7534601004825451
2023-01-25,139.75169372558594,-0.06973694393951285,-1.0,-0.004711788547987261,0.004711788547987261,0.8120777624851407,0.7499099558097261
2023-01-26,141.82044982910156,-0.06973694393951285,-1.0,0.014694588058071112,-0.014694588058071112,0.8001446142943015,0.7609295736909963
2023-01-27,143.76116943359375,-0.06973694393951285,-1.0,0.013591557364521556,-0.013591557364521556,0.7892694028692075,0.7712717916421784
2023-01-30,140.874755859375,-0.06973694393951285,-1.0,-0.020282137738277584,0.020282137738277584,0.8052774736108089,0.7556287509304436
2023-01-31,142.14556884765625,-0.06973694393951285,-1.0,0.00898042591323378,-0.00898042591323378,0.798045738919451,0.7624146189460838
2023-02-01,143.26861572265625,-0.06973694393951285,-1.0,0.007869634598925757,-0.007869634598925757,0.7917654105609252,0.7684145434100687
2023-02-02,148.5785369873047,-0.06973694393951285,-1.0,0.03639238720199334,-0.03639238720199334,0.7629511771666467,0.7963789830054908
2023-02-03,152.20382690429688,-0.06973694393951285,-1.0,0.02410690198690979,-0.02410690198690979,0.744558787917893,0.815577213093239
2023-02-06,149.47499084472656,-0.06973694393951285,-1.0,-0.018091495511896483,0.018091495511896483,0.7580289698878526,0.8008222016029577
2023-02-07,152.35157775878906,-0.06973694393951285,-1.0,0.01906176800630277,-0.01906176800630277,0.7435795975217937,0.8160872886242099
2023-02-08,149.6621551513672,-0.06973694393951285,-1.0,-0.01781040665871192,0.01781040665871192,0.7568230525367782,0.8015524421448071
2023-02-09,148.62774658203125,-0.06973694393951285,-1.0,-0.0069356200784502775,0.0069356200784502775,0.7620720896957863,0.7959931789331368
2023-02-10,148.99282836914062,-0.06973694393951285,-1.0,0.0024533382497784473,-0.0024533382497784473,0.7602024690890471,0.7979460194455762
2023-02-13,151.794921875,35236858.41707353,1.0,0.018632238631759,-0.018632238631759,0.7460381952765276,0.8128135400951484
2023-02-14,151.153564453125,35236858.41707353,1.0,-0.004234108496919298,-0.004234108496919298,0.7428793886148809,0.8093719993786205
2023-02-15,153.25509643554688,35236858.41707353,1.0,0.013807526789046953,0.013807526789046953,0.7531367156742117,0.8205474249423452
2023-02-16,151.65676879882812,35236858.41707353,1.0,-0.010483962474038933,-0.010483962474038933,0.7452408586092624,0.8119448365310804
2023-02-17,150.51226806640625,35236858.41707353,1.0,-0.00757527122806767,-0.00757527122806767,0.7395954569750591,0.8057941341721284
2023-02-21,146.49658203125,35236858.41707353,1.0,-0.027042498917891677,-0.027042498917891677,0.7195949476301335,0.7840034471707352
2023-02-22,146.92088317871094,35236858.41707353,1.0,0.0028921348830470706,0.0028921348830470706,0.721676113279839,0.7862708908887268
2023-02-23,147.40432739257812,35236858.41707353,1.0,0.003285105259606347,0.003285105259606347,0.724046895275307,0.7888538735278607
2023-02-24,144.75027465820312,35236858.41707353,1.0,-0.018169323565595086,-0.018169323565595086,0.7108914529583854,0.7745209322537601
2023-02-27,145.94410705566406,35236858.41707353,1.0,0.008213706107677687,0.008213706107677687,0.7167305064274455,0.780882619565537
2023-02-28,145.44091796875,35236858.41707353,1.0,-0.0034537779494066,-0.0034537779494066,0.7142550784086794,0.7781856243930066
2023-03-01,143.36895751953125,35236858.41707353,1.0,-0.014348512103292244,-0.014348512103292244,0.7040065807712945,0.7670198185427956
2023-03-02,143.96095275878906,35236858.41707353,1.0,0.004120671435522638,0.004120671435522638,0.7069075605790988,0.7701804551995446
2023-03-03,149.01254272460938,35236858.41707353,1.0,0.03448838035456614,0.03448838035456614,0.7312876574038693,0.7967427316801193
2023-03-06,151.775146484375,35236858.41707353,1.0,0.018369644395319185,0.018369644395319185,0.7447211516210643,0.8113786123356383
2023-03-07,149.574951171875,35236858.41707353,1.0,-0.014602513327409916,-0.014602513327409916,0.7338463510793137,0.7995304453354318
2023-03-08,150.82798767089844,35236858.41707353,1.0,0.008342420157628538,0.008342420157628538,0.73996840567116,0.8062004642392359
2023-03-09,148.57843017578125,35236858.41707353,1.0,-0.015027064835063442,-0.015027064835063442,0.7288488524632409,0.7940856375930546
2023-03-10,146.51637268066406,35236858.41707353,1.0,-0.01397578702790181,-0.01397578702790181,0.718662616125684,0.7829876658401385
2023-03-13,148.46005249023438,35236858.41707353,1.0,0.01317873412922399,0.01317873412922399,0.728133679672217,0.7933064521147073
2023-03-14,150.5517120361328,3.569574261154317,1.0,0.01399071148625275,0.01399071148625275,0.7383207879079345,0.804405373806427
2023-03-15,150.94635009765625,3.569574261154317,1.0,0.0026178495749267228,0.0026178495749267228,0.7402536006687189,0.8065111860723149
2023-03-16,153.7681884765625,3.569574261154317,1.0,0.01852172240905503,0.01852172240905503,0.7539643723726084,0.821449162380544
2023-03-17,152.92953491210938,3.569574261154317,1.0,-0.0054689395505178595,-0.0054689395505178595,0.7498409867968584,0.8169567065676613
2023-03-20,155.29745483398438,3.569574261154317,1.0,0.01536508214063037,0.01536508214063037,0.7613623551514035,0.8295093134694123
2023-03-21,157.15232849121094,3.569574261154317,1.0,0.011873238817135423,0.011873238817135423,0.7704021922204928,0.8393582756492727
2023-03-22,155.7217254638672,3.569574261154317,1.0,-0.009144976896793722,-0.009144976896793722,0.7633568819713972,0.8316823636103274
2023-03-23,156.80702209472656,3.569574261154317,1.0,0.006945287446078474,0.006945287446078474,0.7686586149406307,0.8374586366894351
2023-03-24,158.10939025878906,3.569574261154317,1.0,0.008271246196956739,0.008271246196956739,0.7750163795862164,0.8443854632532611
2023-03-27,156.1657257080078,3.569574261154317,1.0,-0.012369349234611526,-0.012369349234611526,0.7654299313245703,0.8339409645696523
2023-03-28,155.54409790039062,3.569574261154317,1.0,-0.003988508443542038,-0.003988508443542038,0.7623770075805424,0.8306147839910506
2023-03-29,158.62246704101562,3.569574261154317,1.0,0.019597678486774406,0.019597678486774406,0.777317827060815,0.8468929054740688
2023-03-30,160.1912078857422,3.569574261154317,1.0,0.00984119333019784,0.00984119333019784,0.7849675620759298,0.8552273422868121
2023-03-31,162.6973114013672,3.569574261154317,1.0,0.015523338187708902,0.015523338187708902,0.7971528790084158,0.8685033255485057
2023-04-03,163.9503173828125,3.569574261154317,1.0,0.007671949935615707,0.007671949935615707,0.8032685959872004,0.8751664395810296
2023-04-04,163.4175567626953,3.569574261154317,1.0,-0.00325481595797239,-0.00325481595797239,0.8006541045424431,0.8723179338875994
2023-04-05,161.57254028320312,3.569574261154317,1.0,-0.011354415523862293,-0.011354415523862293,0.7915631451485824,0.8624132735973226
2023-04-06,162.4605255126953,3.569574261154317,1.0,0.0054808446798952914,0.0054808446798952914,0.7959015798014711,0.8671400267997895
2023-04-10,159.86563110351562,3.569574261154317,1.0,-0.016101395541575414,-0.016101395541575414,0.783086453652923,0.8531778622383538
2023-04-11,158.6520538330078,3.569574261154317,1.0,-0.007620193165588596,-0.007620193165588596,0.777119183610732,0.8466764821234936
2023-04-12,157.96141052246094,-13543.323526530196,-1.0,-0.004362697634340051,-0.004362697634340051,0.7737288475867932,0.8429826886378821
2023-04-13,163.3484649658203,-13543.323526530196,-1.0,0.0335349747967868,-0.0335349747967868,0.7477818701834231,0.871252091855481
2023-04-14,163.00315856933594,-13543.323526530196,-1.0,-0.0021161624483729824,0.0021161624483729824,0.7493642980966794,0.86940838089563
2023-04-17,163.02285766601562,-13543.323526530196,-1.0,0.00012084371015053108,-0.00012084371015053108,0.749273742134643,0.8695134434300134
2023-04-18,164.24632263183594,-13543.323526530196,-1.0,0.007476846211662114,-0.007476846211662114,0.7436715375942657,0.8760146617255123
2023-04-19,165.39083862304688,-13543.323526530196,-1.0,0.006944123568946026,-0.006944123568946026,0.738507390542503,0.8820978157847428
2023-04-20,164.42388916015625,-13543.323526530196,-1.0,-0.0058636085771670565,0.0058636085771670565,0.7428377088119893,0.876925539466207
2023-04-21,162.815673828125,-13543.323526530196,-1.0,-0.00982905773891396,0.00982905773891396,0.7501391035425449,0.8683061877060654
2023-04-24,163.1215362548828,-13543.323526530196,-1.0,0.0018768186452966518,-0.0018768186452966518,0.7487312284864501,0.8699358409489786
2023-04-25,161.58241271972656,-13543.323526530196,-1.0,-0.009480236180544388,0.009480236180544388,0.7558293773682508,0.8616886437148618
2023-04-26,161.57254028320312,-13543.323526530196,-1.0,-6.110032623496409e-05,6.110032623496409e-05,0.755875558789786,0.8616359942576178
2023-04-27,166.16036987304688,-13543.323526530196,-1.0,0.027999197912517815,-0.027999197912517815,0.7347116494219957,0.8857611109893859
2023-04-28,167.4134063720703,-13543.323526530196,-1.0,0.007512835132619244,-0.007512835132619244,0.7291918819298735,0.8924156881831349
2023-05-01,167.3246307373047,-13543.323526530196,-1.0,-0.0005304185781440651,0.0005304185781440651,0.729578658851081,0.8919423343226953
2023-05-02,166.2886505126953,-13543.323526530196,-1.0,-0.006210685322622922,0.006210685322622922,0.7341098423193063,0.8864027611582913
2023-05-03,165.2132110595703,-13543.323526530196,-1.0,-0.0064883088188771865,0.0064883088188771865,0.7388729736832512,0.8806515063059909
2023-05-04,163.5753936767578,-13543.323526530196,-1.0,-0.00996282052586217,0.00996282052586217,0.7462342325114676,0.8718777334028341
2023-05-05,171.25149536132812,-13543.323526530196,-1.0,0.04585920168333324,-0.04585920168333324,0.7120125263397168,0.9118613502221622
2023-05-08,171.18238830566406,-13543.323526530196,-1.0,-0.00040362277156802406,0.00040362277156802406,0.7122999108089891,0.9114933022166998
2023-05-09,169.4755096435547,-13543.323526530196,-1.0,-0.010021155866913212,0.010021155866913212,0.7194379792391944,0.9023590857635388
2023-05-10,171.24160766601562,0.020303676525361275,1.0,0.010367039108968079,-0.010367039108968079,0.7119795375719447,0.9117138776959821
2023-05-11,171.4290771484375,0.020303676525361275,1.0,0.0010941671373299044,0.0010941671373299044,0.7127585621844073,0.9127114450596047
2023-05-12,170.50035095214844,0.020303676525361275,1.0,-0.00543228165715437,-0.00543228165715437,0.7088866569210732,0.9077533394183325
2023-05-15,170.00634765625,0.020303676525361275,1.0,-0.0029015795842406433,-0.0029015795842406433,0.7068297658698104,0.9051194208611499
2023-05-16,170.00634765625,0.020303676525361275,1.0,0.0,0.0,0.7068297658698104,0.9051194208611499
2023-05-17,170.61891174316406,0.020303676525361275,1.0,0.003596707703672486,0.003596707703672486,0.7093720259338994,0.9083748708549048
2023-05-18,172.95059204101562,0.020303676525361275,1.0,0.013573475357826048,0.013573475357826048,0.7190006696474442,0.9207046747801222
2023-05-19,173.0592803955078,0.020303676525361275,1.0,0.0006282384794493723,0.0006282384794493723,0.7194523735348667,0.921283096885028
2023-05-22,172.1107940673828,0.020303676525361275,1.0,-0.005495776057091284,-0.005495776057091284,0.7154984244061763,0.9162199312993643
2023-05-23,169.50244140625,0.020303676525361275,1.0,-0.01527109069797028,-0.01527109069797028,0.7045719830728148,0.9022282536292036
2023-05-24,169.77906799316406,0.020303676525361275,1.0,0.0016306615040759809,0.0016306615040759809,0.705720901482462,0.9036994825102864
2023-05-25,170.91531372070312,0.020303676525361275,1.0,0.006670200633190682,0.006670200633190682,0.7104282014863862,0.9097273393707406
2023-05-26,173.32603454589844,0.020303676525361275,1.0,0.014006221200995483,0.014006221200995483,0.7203786160238299,0.9224691817185603
2023-05-30,175.17359924316406,0.020303676525361275,1.0,0.010603064264445017,0.010603064264445017,0.7280168367842625,0.9322501817342922
2023-05-31,175.1241912841797,0.020303676525361275,1.0,-0.0002820911844034768,-0.0002820911844034768,0.7278114696525084,0.9319872021763664
2023-06-01,177.93014526367188,0.020303676525361275,1.0,0.015895644215740745,0.015895644215740745,0.7393805018302401,0.9468017391557856
2023-06-02,178.77984619140625,0.020303676525361275,1.0,0.004764108408553902,0.004764108408553902,0.7429029906961303,0.9513124052825311
2023-06-05,177.42626953125,0.020303676525361275,1.0,-0.007599999638517652,-0.007599999638517652,0.737256928235386,0.9440824313462666
2023-06-06,177.06069946289062,0.020303676525361275,1.0,-0.0020625310938360286,-0.0020625310938360286,0.7357363128967545,0.9421352319764705
2023-06-07,175.68739318847656,0.020303676525361275,1.0,-0.00778636790028564,-0.00778636790028564,0.7300075992869407,0.9347994204484807
2023-06-08,178.40440368652344,-0.024713685779848345,-1.0,0.015346663479324896,0.015346663479324896,0.7412107802505472,0.9491454725747716
2023-06-09,178.78970336914062,-0.024713685779848345,-1.0,0.0021573694775263164,-0.0021573694775263164,0.7396117147368212,0.9511931300470367
2023-06-12,181.5857696533203,-0.024713685779848345,-1.0,0.01551782849666683,-0.01551782849666683,0.7281345469934095,0.9659535819063143
2023-06-13,181.11151123046875,-0.024713685779848345,-1.0,-0.002615176446812306,0.002615176446812306,0.7300387473108171,0.9634274428501989
2023-06-14,181.74386596679688,-0.024713685779848345,-1.0,0.003485440295147413,-0.003485440295147413,0.727494240843921,0.9667854116809598
2023-06-15,183.77915954589844,-0.024713685779848345,-1.0,0.011136450903763695,-0.011136450903763695,0.7193925369479919,0.9775519699526197
2023-06-16,182.7022247314453,-0.024713685779848345,-1.0,-0.005877176634554004,0.005877176634554004,0.7236205339572152,0.971806724355752
2023-06-20,182.7911529541016,-0.024713685779848345,-1.0,0.00048662016791833906,-0.00048662016791833906,0.7232684056114718,0.9722796251071422
2023-06-21,181.75376892089844,-0.024713685779848345,-1.0,-0.005691407402530935,0.005691407402530935,0.7273848207691856,0.9667459856514774
2023-06-22,184.75726318359372,-0.024713685779848345,-1.0,0.016390019593988114,-0.016390019593988114,0.7154629693044091,0.9825909712987144
2023-06-23,184.44110107421875,-0.024713685779848345,-1.0,-0.0017126954898323277,0.0017126954898323277,0.7166883395050788,0.9809080921738211
2023-06-26,183.04803466796875,-0.024713685779848345,-1.0,-0.007581574221231513,0.007581574221231513,0.7221219653445278,0.9734712646687987
2023-06-27,185.80455017089844,-0.024713685779848345,-1.0,0.014946712774389859,-0.014946712774389859,0.7113286157404453,0.9880214600559253
2023-06-28,186.9803009033203,-0.024713685779848345,-1.0,0.006307952845460818,-0.006307952845460818,0.7068415883747277,0.9942538528362614
2023-06-29,187.31622314453125,-0.024713685779848345,-1.0,0.001794952984170095,-0.001794952984170095,0.7055728409563389,0.9960384917564326
2023-06-30,191.6436767578125,-0.024713685779848345,-1.0,0.022839576057613442,-0.022839576057613442,0.6894578563911302,1.0187875886452142
2023-07-03,190.15179443359372,-0.024713685779848345,-1.0,-0.00781512631757586,0.00781512631757586,0.694846056629472,1.0108256349491733
2023-07-05,189.03533935546875,-0.024713685779848345,-1.0,-0.005888692969169718,0.005888692969169718,0.6989377917178012,1.0048731931395916
2023-07-06,189.50958251953125,-0.024713685779848345,-1.0,0.0025056123316904433,-0.0025056123316904433,0.6971865245677886,1.0073910158041073
2023-07-07,188.3931121826172,-0.024713685779848345,-1.0,-0.005908788695685452,0.005908788695685452,0.701306052422939,1.001438555157789
2023-07-10,186.34796142578125,-11.265379987401086,-1.0,-0.010915115559647859,0.010915115559647859,0.7089608890278158,0.9905077376023549
2023-07-11,185.8243408203125,-11.265379987401086,-1.0,-0.002813863083326318,0.002813863083326318,0.7109558079009735,0.9877205844457666
2023-07-12,187.4940490722656,-11.265379987401086,-1.0,0.00894528333482203,-0.00894528333482203,0.7045961067607619,0.99655602492927
2023-07-13,188.25477600097656,-11.265379987401086,-1.0,0.0040491302557468245,-0.0040491302557468245,0.7017431053467955,1.0005912100813579
2023-07-14,188.40301513671875,-11.265379987401086,-1.0,0.0007871290433056899,-0.0007871290433056899,0.7011907429676375,1.0013788044832892
2023-07-17,191.6634521484375,-11.265379987401086,-1.0,0.01715761466454424,-0.01715761466454424,0.6891599823934533,1.0185600761438554
2023-07-18,191.40655517578125,-11.265379987401086,-1.0,-0.0013412535894570254,0.0013412535894570254,0.6900843206935486,1.0171939287856497
2023-07-19,192.7601318359375,-11.265379987401086,-1.0,0.0070468487104644595,-0.0070468487104644595,0.6852214008881575,1.0243619405110052
2023-07-20,190.8137664794922,-11.265379987401086,-1.0,-0.010148667938725708,0.010148667938725708,0.6921754853502798,1.0139660313276904
2023-07-21,189.6380157470703,-11.265379987401086,-1.0,-0.00618083305384598,0.00618083305384598,0.6964537064691947,1.007698876565783
2023-07-24,190.4383087158203,-11.265379987401086,-1.0,0.0042112286399840215,-0.0042112286399840215,0.6935207806740886,1.0119425269352567
2023-07-25,191.2978973388672,-11.265379987401086,-1.0,0.0045035815952392255,-0.0045035815952392255,0.6903974532503289,1.0164998926750022
2023-07-26,192.1673126220703,-11.265379987401086,-1.0,0.004534527515702713,-0.004534527515702713,0.6872668270017942,1.0211092394080459
2023-07-27,190.90267944335935,-11.265379987401086,-1.0,-0.006602645987428879,0.006602645987428879,0.6918046065593906,1.0143672165857418
2023-07-28,193.4813690185547,-11.265379987401086,-1.0,0.01341745721130927,-0.01341745721130927,0.6825223478522933,1.027977445310836
2023-07-31,194.09393310546875,-11.265379987401086,-1.0,0.0031610094534801902,-0.0031610094534801902,0.6803648882585207,1.031226891733428
2023-08-01,193.2640380859375,-11.265379987401086,-1.0,-0.004284906216061479,0.004284906216061479,0.6832801879974096,1.0268081812148697
2023-08-02,190.27035522460935,-11.265379987401086,-1.0,-0.015611343929064603,0.015611343929064603,0.6939471100121531,1.010778325548747
2023-08-03,188.8772735595703,-11.265379987401086,-1.0,-0.007348525103339831,0.007348525103339831,0.6990465977704676,1.0033505956495403
2023-08-04,179.807373046875,-11.265379987401086,-1.0,-0.04921132976585163,0.04921132976585163,0.7334476104150468,0.9539743786162671
2023-08-07,176.70504760742188,-0.005162470105976633,-1.0,-0.017404183240937066,0.017404183240937066,0.7462126670243378,0.9373712337236705
2023-08-08,177.64364624023438,-0.005162470105976633,-1.0,0.005297611331610774,-0.005297611331610774,0.7422595223437182,0.942337062193371
2023-08-09,176.05291748046875,-0.005162470105976633,-1.0,-0.008994938872821656,0.008994938872821656,0.7489361013749697,0.9338607979213472
2023-08-10,175.83558654785156,-0.005162470105976633,-1.0,-0.0012352262592409957,0.0012352262592409957,0.7498612069138816,0.932707268541279
2023-08-11,175.8949432373047,-0.005162470105976633,-1.0,0.00033751229984346764,-0.00033751229984346764,0.7496081195333727,0.9330220687165651
2023-08-14,177.54714965820312,-0.005162470105976633,-1.0,0.0093493021287685,-0.0093493021287685,0.7425998067456772,0.941745173929805
2023-08-15,175.5585479736328,-0.005162470105976633,-1.0,-0.01126361155982103,0.01126361155982103,0.7509641625132586,0.9311377221023235
2023-08-16,174.68795776367188,-0.005162470105976633,-1.0,-0.004971310141139718,0.004971310141139718,0.7546974382699932,0.9265087477016385
2023-08-17,172.14537048339844,-0.005162470105976633,-1.0,-0.014661986736453692,0.014661986736453692,0.7657628020999435,0.9129242887316288
2023-08-18,172.63014221191406,-0.005162470105976633,-1.0,0.0028121025428236024,-0.0028121025428236024,0.7636093985769585,0.9154915254453764
2023-08-21,173.96572875976562,-0.005162470105976633,-1.0,0.007706919040182392,-0.007706919040182392,0.7577243227638035,0.9225471445139569
2023-08-22,175.34091186523438,-0.005162470105976633,-1.0,0.007873828037102015,-0.007873828037102015,0.7517581317468317,0.9298111220859793
2023-08-23,179.18943786621094,-0.005162470105976633,-1.0,0.02171141162357415,-0.02171141162357415,0.7354364015071072,0.9499986340897654
2023-08-24,174.49998474121094,-0.005162470105976633,-1.0,-0.026518904125476972,0.026518904125476972,0.75493936892906,0.9248057113930048
2023-08-25,176.70619201660156,-0.005162470105976633,-1.0,0.012563767050889574,-0.012563767050889574,0.7454544865602897,0.9364247549182787
2023-08-28,178.26934814453125,-0.005162470105976633,-1.0,0.008807177143730804,-0.008807177143730804,0.7388891368445644,0.9446720136166187
2023-08-29,182.157470703125,-0.005162470105976633,-1.0,0.021575938235947056,-0.021575938235947056,0.7229469104647938,0.9650541986356386
2023-08-30,185.6498565673828,-0.005162470105976633,-1.0,0.018990871395747178,-0.018990871395747178,0.7092175186622041,0.9833814188118538
2023-08-31,185.86749267578125,-0.005162470105976633,-1.0,0.0011716068374028055,-0.0011716068374028055,0.7083865945681336,0.9845335552059087
2023-09-01,187.4405517578125,-0.005162470105976633,-1.0,0.008427722982230712,-0.008427722982230712,0.7024165085847875,0.9928309312758948
2023-09-05,187.6779937744141,-150.0129530861814,-1.0,0.0012659573947537694,-0.0012659573947537694,0.7015272792115476,0.9940878129350839
2023-09-06,180.9603729248047,-150.0129530861814,-1.0,-0.03644962206111124,0.03644962206111124,0.7270976834043681,0.9578536878580434
2023-09-07,175.66737365722656,-150.0129530861814,-1.0,-0.02968578869980476,0.02968578869980476,0.7486821515980276,0.9294190456749607
2023-09-08,176.28076171875,-150.0129530861814,-1.0,0.0034856765581121607,-0.0034856765581121607,0.7460724877727254,0.9326586998551328
2023-09-11,177.44821166992188,-150.0129530861814,-1.0,0.006600840066376179,-0.006600840066376179,0.7411477826030143,0.9388150307693909
2023-09-12,174.4208221435547,-150.0129530861814,-1.0,-0.017207903730766638,0.017207903730766638,0.7539013822963181,0.9226599920989145
