Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2020-03-13,67.22761535644531,1,1,0.0,0.0,2.0,1.0,0.11980853225045385,0.11980853225045385,0.11980853225045385,0.0,0.0,0.11980853225045385,1.2775283651083527,0.8669434238123838,0.6381820077087169,1.0,1.0,0.7470011042513749
2020-03-16,58.578983306884766,1,1,0.0,0.0,2.0,1.0,-0.12864701512473586,-0.12864701512473586,-0.12864701512473586,-0.0,-0.0,-0.12864701512473586,1.1131781541999792,0.7554137400569018,0.5560817973106793,1.0,1.0,0.6509016418945539
2020-03-17,61.15470504760742,1,1,0.0,0.0,2.0,1.0,0.04397006563307726,0.04397006563307726,0.04397006563307726,0.0,0.0,0.04397006563307726,1.16212467070146,0.7886293317873321,0.5805327504357894,1.0,1.0,0.6795218298093352
2020-03-18,59.65763473510742,1,1,0.0,0.0,2.0,1.0,-0.02448005122965713,-0.02448005122965713,-0.02448005122965713,-0.0,-0.0,-0.02448005122965713,1.13367579922744,0.7693236453439679,0.5663212789646276,1.0,1.0,0.6628871006039323
2020-03-19,59.20054244995117,1,1,0.0,0.0,2.0,1.0,-0.007661924365353068,-0.007661924365353068,-0.007661924365353068,-0.0,-0.0,-0.007661924365353068,1.124989660998928,0.7634291457608647,0.5619821681587106,1.0,1.0,0.6578081097763367
2020-03-20,55.44215774536133,1,1,0.0,0.0,2.0,1.0,-0.06348564639871712,-0.06348564639871712,-0.06348564639871712,-0.0,-0.0,-0.06348564639871712,1.0535689651785374,0.7149623529626158,0.5263043669486023,1.0,1.0,0.6160467367208677
2020-03-23,54.26433563232422,1,1,0.0,0.0,2.0,1.0,-0.021244160778278065,-0.021244160778278065,-0.021244160778278065,-0.0,-0.0,-0.021244160778278065,1.0311867766912806,0.699773577785862,0.5151234723588363,1.0,1.0,0.6029593407990361
2020-03-24,59.70843505859375,1,1,0.0,0.0,2.0,1.0,0.10032555200079862,0.10032555200079862,0.10032555200079862,0.0,0.0,0.10032555200079862,1.1346411592787575,0.7699787482528024,0.5668035190718046,1.0,1.0,0.6634515694987371
2020-03-25,59.37950134277344,1,1,0.0,0.0,2.0,1.0,-0.005508999113735258,-0.005508999113735258,-0.005508999113735258,-0.0,-0.0,-0.005508999113735258,1.1283904221378833,0.7657369360110827,0.563680998987576,1.0,1.0,0.6597966153903623
2020-03-26,62.50423049926758,1,1,0.0,0.0,2.0,1.0,0.05262302791086726,0.05262302791086726,0.05262302791086726,0.0,0.0,0.05262302791086726,1.1877697428164005,0.806032332167176,0.5933435999301248,1.0,1.0,0.6945171110975451
2020-03-27,59.91641616821289,1,1,0.0,0.0,2.0,1.0,-0.041402226863428204,-0.041402226863428204,-0.041402226863428204,-0.0,-0.0,-0.041402226863428204,1.1385934304628,0.7726607986915324,0.5687778535978546,1.0,1.0,0.6657625561033518
2020-03-30,61.626312255859375,1,1,0.0,0.0,2.0,1.0,0.028538023416587954,0.028538023416587954,0.028538023416587954,0.0,0.0,0.028538023416587954,1.1710866364433206,0.7947110106576709,0.5850096493026669,1.0,1.0,0.6847621035193167
2020-03-31,61.50054550170898,1,1,0.0,0.0,2.0,1.0,-0.0020407963667895546,-0.0020407963667895546,-0.0020407963667895546,-0.0,-0.0,-0.0020407963667895546,1.1686966870904711,0.7930891673144731,0.5838157637358331,1.0,1.0,0.6833646435063393
2020-04-01,58.26457214355469,1,1,0.0,0.0,2.0,1.0,-0.05261698626826605,-0.05261698626826605,-0.05261698626826605,-0.0,-0.0,-0.05261698626826605,1.1072033895540638,0.7513592054883769,0.5530971377121475,1.0,1.0,0.6474080554427477
2020-04-02,59.2368049621582,1,1,0.0,0.0,2.0,1.0,0.016686517772894538,0.016686517772894538,0.016686517772894538,0.0,0.0,0.016686517772894538,1.125678758592067,0.7638967742245866,0.5623264029307183,1.0,1.0,0.6582110414662082
2020-04-03,58.38549041748047,1,1,0.0,0.0,2.0,1.0,-0.014371378490476872,-0.014371378490476872,-0.014371378490476872,-0.0,-0.0,-0.014371378490476872,1.1095012030936502,0.7529185245545507,0.5542449973590126,1.0,1.0,0.6487516414626864
2020-04-06,63.47890472412109,1,1,0.0,0.0,2.0,1.0,0.0872376727543196,0.0872376727543196,0.0872376727543196,0.0,0.0,0.0872376727543196,1.206291505969658,0.8186013844103057,0.6025960410643368,1.0,1.0,0.7053472248594359
2020-04-07,62.74367141723633,1,1,0.0,0.0,2.0,1.0,-0.011582325027189366,-0.011582325027189366,-0.011582325027189366,-0.0,-0.0,-0.011582325027189366,1.1923198456699797,0.8091200771083584,0.5956165778566321,1.0,1.0,0.6971776640440879
2020-04-08,64.34956359863281,1,1,0.0,0.0,2.0,1.0,0.025594488577461938,0.025594488577461938,0.025594488577461938,0.0,0.0,0.025594488577461938,1.2228366623406612,0.8298290916797034,0.6108610795551307,1.0,1.0,0.7150215698029259
2020-04-09,64.81390380859375,1,1,0.0,0.0,2.0,1.0,0.007215903014621272,0.007215903014621272,0.007215903014621272,0.0,0.0,0.007215903014621272,1.2316605330988346,0.8358170579239754,0.6152689938606074,1.0,1.0,0.7201810961039861
2020-04-13,66.0860595703125,1,1,0.0,0.0,2.0,1.0,0.01962782191727941,0.01962782191727941,0.01962782191727941,0.0,0.0,0.01962782191727941,1.25583534670504,0.8522223262923316,0.6273453841033271,1.0,1.0,0.7343166824065062
2020-04-14,69.42362213134766,1,1,0.0,0.0,2.0,1.0,0.05050327682927058,0.05050327682927058,0.05050327682927058,0.0,0.0,0.05050327682927058,1.3192591468716677,0.8952623463571582,0.6590283817042625,1.0,1.0,0.7714020810984336
2020-04-15,68.78995513916016,1,1,0.0,0.0,2.0,1.0,-0.00912754150148809,-0.00912754150148809,-0.00912754150148809,-0.0,-0.0,-0.00912754150148809,1.3072175542573787,0.8870908021360636,0.6530130727995983,1.0,1.0,0.7643610765888733
2020-04-16,69.33655548095703,1,1,0.0,0.0,2.0,1.0,0.007945932523013344,0.007945932523013344,0.007945932523013344,0.0,0.0,0.007945932523013344,1.3176046167364064,0.8941395657916226,0.6582018706127095,1.0,1.0,0.7704346381266663
2020-04-17,68.39573669433594,1,1,0.0,0.0,2.0,1.0,-0.013568871140122951,-0.013568871140122951,-0.013568871140122951,-0.0,-0.0,-0.013568871140122951,1.299726209478279,0.8820071012421106,0.6492708142461778,1.0,1.0,0.7599807098000384
2020-04-20,66.97606658935547,1,1,0.0,0.0,2.0,1.0,-0.02075670463679702,-0.02075670463679702,-0.02075670463679702,-0.0,-0.0,-0.02075670463679702,1.2727481764394346,0.8636995403540706,0.6357940917255772,1.0,1.0,0.7442060146770556
2020-04-21,64.90583801269531,1,1,0.0,0.0,2.0,1.0,-0.030909975489500918,-0.030909975489500918,-0.030909975489500918,-0.0,-0.0,-0.030909975489500918,1.2334075615013846,0.8370026087314331,0.6161417119339702,1.0,1.0,0.7212026250042487
2020-04-22,66.77535247802734,1,1,0.0,0.0,2.0,1.0,0.028803487060229616,0.028803487060229616,0.028803487060229616,0.0,0.0,0.028803487060229616,1.2689340002390792,0.8611112025414073,0.633888741760928,1.0,1.0,0.7419757754813622
2020-04-23,66.51655578613281,1,1,0.0,0.0,2.0,1.0,-0.0038756319853150423,-0.0038756319853150423,-0.0038756319853150423,-0.0,-0.0,-0.0038756319853150423,1.2640160790404988,0.8577738524219247,0.6314320222782283,1.0,1.0,0.7391001504335777
2020-04-24,68.43685913085938,1,1,0.0,0.0,2.0,1.0,0.028869554685014176,0.028869554685014176,0.028869554685014176,0.0,0.0,0.028869554685014176,1.3005076603570958,0.8825374015617947,0.6496611835752587,1.0,1.0,0.7604376426442221
2020-04-27,68.48523712158203,1,1,0.0,0.0,2.0,1.0,0.0007068996347443512,0.0007068996347443512,0.0007068996347443512,0.0,0.0,0.0007068996347443512,1.3014269887471843,0.883161266928607,0.6501204288286356,1.0,1.0,0.7609751957360531
2020-04-28,67.3751449584961,1,1,0.0,0.0,2.0,1.0,-0.016209218362129407,-0.016209218362129407,-0.016209218362129407,-0.0,-0.0,-0.016209218362129407,1.2803318745042127,0.8688459131039863,0.639582484836071,1.0,1.0,0.7486403826202033
2020-04-29,69.58807373046875,1,1,0.0,0.0,2.0,1.0,0.03284488327759205,0.03284488327759205,0.03284488327759205,0.0,0.0,0.03284488327759205,1.3223842254788842,0.8973830557060996,0.660589496896904,1.0,1.0,0.7732293886042557
2020-04-30,71.0561294555664,1,1,0.0,0.0,2.0,1.0,0.021096369627700673,0.021096369627700673,0.021096369627700673,0.0,0.0,0.021096369627700673,1.3502817318894274,0.9163145803469109,0.6745255370956179,1.0,1.0,0.7895417215932521
2020-05-01,69.91216278076172,1,1,0.0,0.0,2.0,1.0,-0.016099479152182683,-0.016099479152182683,-0.016099479152182683,-0.0,-0.0,-0.016099479152182683,1.3285428992973003,0.9015623928637748,0.6636660272735322,1.0,1.0,0.7768305111066831
2020-05-04,70.90132141113281,1,1,0.0,0.0,2.0,1.0,0.014148591475749539,0.014148591475749539,0.014148591475749539,0.0,0.0,0.014148591475749539,1.3473399100374657,0.9143182308503036,0.6730559667697591,1.0,1.0,0.7878215686542293
2020-05-05,71.96548461914062,1,1,0.0,0.0,2.0,1.0,0.015009074398445899,0.015009074398445899,0.015009074398445899,0.0,0.0,0.015009074398445899,1.3675622349872134,0.9280413012009913,0.6831579138493243,1.0,1.0,0.7996460411908609
2020-05-06,72.70797729492188,1,1,0.0,0.0,2.0,1.0,0.010317344206194123,0.010317344206194123,0.010317344206194123,0.0,0.0,0.010317344206194123,1.3816718452889687,0.9376162227430461,0.6902062891936933,1.0,1.0,0.8078962646409475
2020-05-07,73.46013641357422,1,1,0.0,0.0,2.0,1.0,0.010344932518221439,0.010344932518221439,0.010344932518221439,0.0,0.0,0.010344932518221439,1.3959651472908097,0.9473157992953126,0.6973464266790541,1.0,1.0,0.8162538969803813
2020-05-08,75.2085952758789,1,1,0.0,0.0,2.0,1.0,0.023801464953196128,0.023801464953196128,0.023801464953196128,0.0,0.0,0.023801464953196128,1.4291911628199352,0.969863303091849,0.7139442932138922,1.0,1.0,0.8356819355022697
2020-05-11,76.39202880859375,1,1,0.0,0.0,2.0,1.0,0.015735349508573915,0.015735349508573915,0.015735349508573915,0.0,0.0,0.015735349508573915,1.4516799852814721,0.9851244411415392,0.7251784561972645,1.0,1.0,0.8488316828353994
2020-05-12,75.51900482177734,1,1,0.0,0.0,2.0,1.0,-0.011428207895929021,-0.011428207895929021,-0.011428207895929021,-0.0,-0.0,-0.011428207895929021,1.4350898846113163,0.9738662342248128,0.7168909660381934,1.0,1.0,0.8391310578953052
2020-05-13,74.60718536376953,1,1,0.0,0.0,2.0,1.0,-0.012074039642864465,-0.012074039642864465,-0.012074039642864465,-0.0,-0.0,-0.012074039642864465,1.4177625524534454,0.9621077347059352,0.7082351960946368,1.0,1.0,0.8289993562367185
2020-05-14,75.06550598144531,1,1,0.0,0.0,2.0,1.0,0.006143116315688646,0.006143116315688646,0.006143116315688646,0.0,0.0,0.006143116315688646,1.4264720327211946,0.9680180744284576,0.7125859672831107,1.0,1.0,0.8340919957077116
2020-05-15,74.62173461914062,1,1,0.0,0.0,2.0,1.0,-0.0059117880643391185,-0.0059117880643391185,-0.0059117880643391185,-0.0,-0.0,-0.0059117880643391185,1.41803903238404,0.9622953567299869,0.708373310066911,1.0,1.0,0.829161020602926
2020-05-18,76.37989807128906,1,1,0.0,0.0,2.0,1.0,0.02356101022204693,0.02356101022204693,0.02356101022204693,0.0,0.0,0.02356101022204693,1.4514494645213019,0.9849680074665305,0.7250633008664227,1.0,1.0,0.8486968918850744
2020-05-19,75.93856048583984,1,1,0.0,0.0,2.0,1.0,-0.005778190290818386,-0.005778190290818386,-0.005778190290818386,-0.0,-0.0,-0.005778190290818386,1.4430627133177913,0.9792766748890206,0.7208737471411276,1.0,1.0,0.8437929597445363
2020-05-20,77.4154052734375,1,1,0.0,0.0,2.0,1.0,0.01944789021742177,0.01944789021742177,0.01944789021742177,0.0,0.0,0.01944789021742177,1.4711272385432506,0.9983215401547441,0.7348932206361497,1.0,1.0,0.8602029525918814
2020-05-21,76.83824920654297,1,1,0.0,0.0,2.0,1.0,-0.0074553128651327905,-0.0074553128651327905,-0.0074553128651327905,-0.0,-0.0,-0.0074553128651327905,1.4601595247154917,0.9908787407328892,0.7294143617538421,1.0,1.0,0.853789870452798
2020-05-22,77.33296966552734,1,1,0.0,0.0,2.0,1.0,0.006438466051647662,0.006438466051647662,0.006438466051647662,0.0,0.0,0.006438466051647662,1.4695607122453624,0.9972584798663973,0.7341106713595784,1.0,1.0,0.859286967548949
2020-05-26,76.80915069580078,1,1,0.0,0.0,2.0,1.0,-0.006773553013574074,-0.006773553013574074,-0.006773553013574074,-0.0,-0.0,-0.006773553013574074,1.4596065648543028,0.9905034966847859,0.7291381338092938,1.0,1.0,0.8534665417203828
2020-05-27,77.1438217163086,1,1,0.0,0.0,2.0,1.0,0.0043571764233309995,0.0043571764233309995,0.0043571764233309995,0.0,0.0,0.0043571764233309995,1.4659663281660251,0.9948192951677678,0.7323151172952792,1.0,1.0,0.8571852460140688
2020-05-28,77.1777572631836,1,1,0.0,0.0,2.0,1.0,0.00043989973688107753,0.00043989973688107753,0.00043989973688107753,0.0,0.0,0.00043989973688107753,1.4666112063680619,0.9952569159139563,0.7326372625226915,1.0,1.0,0.8575623215782487
2020-05-29,77.10260009765625,1,1,0.0,0.0,2.0,1.0,-0.0009738189886893123,-0.0009738189886893123,-0.0009738189886893123,-0.0,-0.0,-0.0009738189886893123,1.465182992526276,0.9942877158306149,0.7319238064446255,1.0,1.0,0.8567272111055113
2020-06-01,78.05077362060547,1,1,0.0,0.0,2.0,1.0,0.012297555747124989,0.012297555747124989,0.012297555747124989,0.0,0.0,0.012297555747124989,1.4832011620566072,1.0065150244447234,0.7409246802570262,1.0,1.0,0.8672628617441602
2020-06-02,78.41211700439453,1,1,0.0,0.0,2.0,1.0,0.004629593878793692,0.004629593878793692,0.004629593878793692,0.0,0.0,0.004629593878793692,1.4900677810774843,1.0111747802408066,0.7443548606213913,1.0,1.0,0.8712779365801961
2020-06-03,78.84375,1,1,0.0,0.0,2.0,1.0,0.005504672136084299,0.005504672136084299,0.005504672136084299,0.0,0.0,0.005504672136084299,1.4982701156728584,1.0167409658783093,0.7484522900820129,1.0,1.0,0.8760740359604742
2020-06-04,78.16476440429688,1,1,0.0,0.0,2.0,1.0,-0.008611787182917108,-0.008611787182917108,-0.008611787182917108,-0.0,-0.0,-0.008611787182917108,1.4853673322941592,1.0079850090600118,0.7420067782432597,1.0,1.0,0.8685294728063033
2020-06-05,80.39097595214844,1,1,0.0,0.0,2.0,1.0,0.028481011422701652,0.028481011422701652,0.028481011422701652,0.0,0.0,0.028481011422701652,1.527672096252137,1.036693441616962,0.763139881770128,1.0,1.0,0.8932660706422527
2020-06-08,80.86627960205078,1,1,0.0,0.0,2.0,1.0,0.0059124005433801585,0.0059124005433801585,0.0059124005433801585,0.0,0.0,0.0059124005433801585,1.536704305584125,1.0428227884844967,0.7676518704217808,1.0,1.0,0.898547417443701
2020-06-09,83.41986846923828,1,1,0.0,0.0,2.0,1.0,0.03157791949566513,0.03157791949566513,0.03157791949566513,0.0,0.0,0.03157791949566513,1.5852302304345025,1.075752962547505,0.7918927193866566,1.0,1.0,0.926921675454776
2020-06-10,85.56607818603516,1,1,0.0,0.0,2.0,1.0,0.02572780029721944,0.02572780029721944,0.02572780029721944,0.0,0.0,0.02572780029721944,1.6260147172282367,1.1034297199370695,0.8122663771278585,1.0,1.0,0.9507693312120405
2020-06-11,81.4579849243164,1,1,0.0,0.0,2.0,1.0,-0.04801076955738304,-0.04801076955738304,-0.04801076955738304,-0.0,-0.0,-0.04801076955738304,1.5479484993424784,1.0504532099304031,0.7732688432763626,1.0,1.0,0.905122163948992
2020-06-12,82.16124725341797,1,1,0.0,0.0,2.0,1.0,0.008633436362990965,0.008633436362990965,0.008633436362990965,0.0,0.0,0.008633436362990965,1.561312614204739,1.059522230870637,0.7799448106262727,1.0,1.0,0.9129364785521783
2020-06-15,83.1773681640625,1,1,0.0,0.0,2.0,1.0,0.01236739879946569,0.01236739879946569,0.01236739879946569,0.0,0.0,0.01236739879946569,1.5806219899552454,1.0726257648367137,0.7895906991408616,1.0,1.0,0.9242271280610129
2020-06-16,85.38174438476562,1,1,0.0,0.0,2.0,1.0,0.02650211553165671,0.02650211553165671,0.02650211553165671,0.0,0.0,0.02650211553165671,1.6225118165449164,1.1010526167786479,0.8105165230722142,1.0,1.0,0.9487211021863772
2020-06-17,85.262939453125,1,1,0.0,0.0,2.0,1.0,-0.0013914558960664847,-0.0013914558960664847,-0.0013914558960664847,-0.0,-0.0,-0.0013914558960664847,1.6202541629113474,1.0995205506231518,0.8093887250773261,1.0,1.0,0.9474009986150173
2020-06-18,85.29688262939453,1,1,0.0,0.0,2.0,1.0,0.0003981000008590474,0.0003981000008590474,0.0003981000008590474,0.0,0.0,0.0003981000008590474,1.6208991860949942,1.0999582697552994,0.8097109427294746,1.0,1.0,0.9477781589533798
2020-06-19,84.80946350097656,1,1,0.0,0.0,2.0,1.0,-0.005714383848419713,-0.005714383848419713,-0.005714383848419713,-0.0,-0.0,-0.005714383848419713,1.6116367459660563,1.0936726859846742,0.8050839435964526,1.0,1.0,0.9423621907499716
2020-06-22,87.02838897705078,1,1,0.0,0.0,2.0,1.0,0.026163654201734943,0.026163654201734943,0.026163654201734943,0.0,0.0,0.026163654201734943,1.6538030524863216,1.1222871599506599,0.8261478815000793,1.0,1.0,0.9670178292415432
2020-06-23,88.885986328125,1,1,0.0,0.0,2.0,1.0,0.021344728690359416,0.021344728690359416,0.021344728690359416,0.0,0.0,0.021344728690359416,1.6891030299489305,1.1462420748924806,0.8437817838888138,1.0,1.0,0.9876585624454443
2020-06-24,87.31696319580078,1,1,0.0,0.0,2.0,1.0,-0.017652086646506082,-0.017652086646506082,-0.017652086646506082,-0.0,-0.0,-0.017652086646506082,1.659286836909396,1.1260085104686077,0.8288872747288649,1.0,1.0,0.9702243279239936
2020-06-25,88.47613525390625,1,1,0.0,0.0,2.0,1.0,0.013275450905296804,0.013275450905296804,0.013275450905296804,0.0,0.0,0.013275450905296804,1.681314617850592,1.1409567811682801,0.8398911270505532,1.0,1.0,0.9831044933564732
2020-06-26,85.75764465332031,1,1,0.0,0.0,2.0,1.0,-0.030725693349788474,-0.030725693349788474,-0.030725693349788474,-0.0,-0.0,-0.030725693349788474,1.629655060477998,1.1059000929847418,0.8140848898335897,1.0,1.0,0.952897926162803
2020-06-29,87.73406982421875,1,1,0.0,0.0,2.0,1.0,0.02304663542111296,0.02304663542111296,0.02304663542111296,0.0,0.0,0.02304663542111296,1.6672131265190062,1.131387369239936,0.8328468074914214,1.0,1.0,0.9748590172606117
2020-06-30,88.46644592285156,1,1,0.0,0.0,2.0,1.0,0.008347681808220875,0.008347681808220875,0.008347681808220875,0.0,0.0,0.008347681808220875,1.681130491205676,1.1408318310001913,0.8397991476353523,1.0,1.0,0.9829968301445783
2020-07-01,88.29911804199219,1,1,0.0,0.0,2.0,1.0,-0.0018914276380594952,-0.0018914276380594952,-0.0018914276380594952,-0.0,-0.0,-0.0018914276380594952,1.677950754531425,1.1386740301446594,0.8382107283170961,1.0,1.0,0.981137562771918
2020-07-02,88.29911804199219,1,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677950754531425,1.1386740301446594,0.8382107283170961,1.0,1.0,0.981137562771918
2020-07-06,90.6611328125,1,1,0.0,0.0,2.0,1.0,0.026750151336557115,0.026750151336557115,0.026750151336557115,0.0,0.0,0.026750151336557115,1.7228361911504309,1.1691337327740365,0.8606329921515041,1.0,1.0,1.0073831410580476
2020-07-07,90.37980651855467,1,1,0.0,0.0,2.0,1.0,-0.003103052931482164,-0.003103052931482164,-0.003103052931482164,-0.0,-0.0,-0.003103052931482164,1.7174901392570179,1.1655058489172574,0.8579624024222782,1.0,1.0,1.0042571778490617
2020-07-08,92.48479461669922,1,1,0.0,0.0,2.0,1.0,0.02329046917922306,0.02329046917922306,0.02329046917922306,0.0,0.0,0.02329046917922306,1.757491290411003,1.192651026969669,0.8779447493128264,1.0,1.0,1.0276467986977686
2020-07-09,92.88249969482422,1,1,0.0,0.0,2.0,1.0,0.004300221239321278,0.004300221239321278,0.004300221239321278,0.0,0.0,0.004300221239321278,1.7650488917859506,1.1977796902469424,0.881720105970772,1.0,1.0,1.0320659072880494
2020-07-10,93.0449676513672,1,1,0.0,0.0,2.0,1.0,0.0017491772624207425,0.0017491772624207425,0.0017491772624207425,0.0,0.0,0.0017491772624207425,1.7681362751745235,1.1998748192465116,0.8832623907319552,1.0,1.0,1.0338711735063972
2020-07-13,92.6157455444336,1,1,0.0,0.0,2.0,1.0,-0.004613060950720893,-0.004613060950720893,-0.004613060950720893,-0.0,-0.0,-0.004613060950720893,1.7599797547679628,1.1943397235720923,0.8791878474880293,1.0,1.0,1.0291018627678188
2020-07-14,94.14838409423828,1,1,0.0,0.0,2.0,1.0,0.016548358389766316,0.016548358389766316,0.016548358389766316,0.0,0.0,0.016548358389766316,1.789104530508596,1.2141040853568976,0.8937369630801884,1.0,1.0,1.0461318092124767
2020-07-15,94.79586029052734,1,1,0.0,0.0,2.0,1.0,0.006877188626423614,0.006877188626423614,0.006877188626423614,0.0,0.0,0.006877188626423614,1.8014085398372925,1.2224537081640086,0.8998833607576978,1.0,1.0,1.0533262549925326
2020-07-16,93.62940216064452,1,1,0.0,0.0,2.0,1.0,-0.012304947983043824,-0.012304947983043824,-0.012304947983043824,-0.0,-0.0,-0.012304947983043824,1.7792423014583838,1.2074114788733714,0.8888103428127677,1.0,1.0,1.0403651302156751
2020-07-17,93.44023895263672,1,1,0.0,0.0,2.0,1.0,-0.0020203398039778664,-0.0020203398039778664,-0.0020203398039778664,-0.0,-0.0,-0.0020203398039778664,1.7756476274158262,1.2049720974028237,0.8870146438989959,1.0,1.0,1.0382632391324298
2020-07-20,95.40940856933594,1,1,0.0,0.0,2.0,1.0,0.021074107245138363,0.021074107245138363,0.021074107245138363,0.0,0.0,0.021074107245138363,1.8130678159455627,1.2303658086108902,0.9057076856325316,1.0,1.0,1.0601437099825914
2020-07-21,94.09258270263672,1,1,0.0,0.0,2.0,1.0,-0.013801844979913658,-0.013801844979913658,-0.013801844979913658,-0.0,-0.0,-0.013801844979913658,1.7880441350118115,1.2133844904518565,0.893207248558315,1.0,1.0,1.0455117708409811
2020-07-22,94.3569107055664,1,1,0.0,0.0,2.0,1.0,0.0028092331545945814,0.0028092331545945814,0.0028092331545945814,0.0,0.0,0.0028092331545945814,1.793067167877765,1.2167931703917048,0.8957164759748892,1.0,1.0,1.0484488571711466
2020-07-23,90.0621337890625,1,1,0.0,0.0,2.0,1.0,-0.0455162942956604,-0.0455162942956604,-0.0455162942956604,-0.0,-0.0,-0.0455162942956604,1.7114533949727544,1.1614092543512062,0.8549467812489443,1.0,1.0,1.0007273504341958
2020-07-24,89.83900451660156,1,1,0.0,0.0,2.0,1.0,-0.002477503730741404,-0.002477503730741404,-0.002477503730741404,-0.0,-0.0,-0.002477503730741404,1.7072132628017194,1.1585318585906335,0.8528286474088147,1.0,1.0,0.9982480446900401
2020-07-27,91.96822357177734,1,1,0.0,0.0,2.0,1.0,0.023700385669148005,0.023700385669148005,0.023700385669148005,0.0,0.0,0.023700385669148005,1.7476748755496045,1.1859895104492264,0.8730410152621014,1.0,1.0,1.021906908342667
2020-07-28,90.4574203491211,1,1,0.0,0.0,2.0,1.0,-0.01642744813350816,-0.01642744813350816,-0.01642744813350816,-0.0,-0.0,-0.01642744813350816,1.718965037177278,1.166506729279437,0.8586991792654579,1.0,1.0,1.0051195856085942
2020-07-29,92.19133758544922,1,1,0.0,0.0,2.0,1.0,0.019168325048802615,0.019168325048802615,0.019168325048802615,0.0,0.0,0.019168325048802615,1.751914717757419,1.1888667094378809,0.8751590042527583,1.0,1.0,1.0243860445384574
2020-07-30,93.306884765625,1,1,0.0,0.0,2.0,1.0,0.012100347054210037,0.012100347054210037,0.012100347054210037,0.0,0.0,0.012100347054210037,1.7731134938516622,1.203252409223276,0.8857487319318336,1.0,1.0,1.0367814711948622
2020-07-31,103.0750503540039,1,1,0.0,0.0,2.0,1.0,0.10468858340855869,0.10468858340855869,0.10468858340855869,0.0,0.0,0.10468858340855869,1.9587382337455927,1.329219199427796,0.9784765119337044,1.0,1.0,1.1453206547184938
2020-08-03,105.67229461669922,1,1,0.0,0.0,2.0,1.0,0.025197603627407972,0.025197603627407972,0.025197603627407972,0.0,0.0,0.025197603627407972,2.0080937433693635,1.362712337948918,1.0031317752401387,1.0,1.0,1.1741799906023738
2020-08-04,106.37799835205078,1,1,0.0,0.0,2.0,1.0,0.0066782285547155595,0.0066782285547155595,0.0066782285547155595,0.0,0.0,0.0066782285547155595,2.0215042523468782,1.3718128423960718,1.00983091850569,1.0,1.0,1.1820214329439902
2020-08-05,106.7635726928711,1,1,0.0,0.0,2.0,1.0,0.0036245684896634156,0.0036245684896634156,0.0036245684896634156,0.0,0.0,0.0036245684896634156,2.0288313329616554,1.3767850719983363,1.0134911198327936,1.0,1.0,1.1863057505839458
2020-08-06,110.4884796142578,1,1,0.0,0.0,2.0,1.0,0.03488930566329218,0.03488930566329218,0.03488930566329218,0.0,0.0,0.03488930566329218,2.0996158494766193,1.424820147207944,1.0488511212996723,1.0,1.0,1.2276951345261904
2020-08-07,107.9764404296875,1,1,0.0,0.0,2.0,1.0,-0.022735756644859606,-0.022735756644859606,-0.022735756644859606,-0.0,-0.0,-0.022735756644859606,2.0518794944752288,1.392425783078331,1.0250046974491147,1.0,1.0,1.1997825567135247
2020-08-10,109.54582977294922,1,1,0.0,0.0,2.0,1.0,0.014534553436068132,0.014534553436068132,0.014534553436068132,0.0,0.0,0.014534553436068132,2.0817026466320514,1.412664070028242,1.0399026829964098,1.0,1.0,1.21722086039574
2020-08-11,106.2879638671875,1,1,0.0,0.0,2.0,1.0,-0.02973975287342434,-0.02973975287342434,-0.02973975287342434,-0.0,-0.0,-0.02973975287342434,2.019793324365261,1.3706517896924362,1.0089762341916857,1.0,1.0,1.1810210128151937
2020-08-12,109.82037353515624,1,1,0.0,0.0,2.0,1.0,0.03323433378009444,0.03323433378009444,0.03323433378009444,0.0,0.0,0.03323433378009444,2.0869198098740225,1.4162044887673584,1.042508887134995,1.0,1.0,1.220271459356399
2020-08-13,111.763916015625,1,1,0.0,0.0,2.0,1.0,0.017697467399767852,0.017697467399767852,0.017697467399767852,0.0,0.0,0.017697467399767852,2.1238530051751976,1.4412677215387235,1.0609586541790348,1.0,1.0,1.241867173727226
2020-08-14,111.66431427001952,1,1,0.0,0.0,2.0,1.0,-0.0008911798114836778,-0.0008911798114836778,-0.0008911798114836778,-0.0,-0.0,-0.0008911798114836778,2.1219602702544265,1.439983292842345,1.0600131492456115,1.0,1.0,1.240760446773456
2020-08-17,111.37277221679688,1,1,0.0,0.0,2.0,1.0,-0.002610879358625251,-0.002610879358625251,-0.002610879358625251,-0.0,-0.0,-0.002610879358625251,2.1164200879849964,1.4362236701862978,1.0572455827943747,1.0,1.0,1.2375209709339767
2020-08-18,112.3008270263672,1,1,0.0,0.0,2.0,1.0,0.008332869794816622,0.008332869794816622,0.008332869794816622,0.0,0.0,0.008332869794816622,2.1340559410093096,1.4481915350261938,1.0660554725769453,1.0,1.0,1.2478330720531245
