Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2019-09-23,2991.780029296875,1,1,0.0,1.0,3.0,1.0,-9.693591923765066e-05,-9.693591923765066e-05,-9.693591923765066e-05,-0.0,-9.693591923765066e-05,-9.693591923765066e-05,1.0647207438212418,0.9352602989139264,0.889129039343496,1.0,1.0958098611102556,0.9258159777235219
2019-09-24,2966.60009765625,1,1,0.0,1.0,3.0,1.0,-0.008416371322106486,-0.008416371322106486,-0.008416371322106486,-0.0,-0.008416371322106486,-0.008416371322106486,1.055759658686893,0.9273888009554424,0.8816457991951133,1.0,1.0865871184207256,0.9180239666790616
2019-09-25,2984.8701171875,1,1,0.0,1.0,3.0,1.0,0.006158571742003405,0.006158571742003405,0.006158571742003405,0.0,0.006158571742003405,0.006158571742003405,1.0622616302872292,0.933100191418857,0.8870754781004924,1.0,1.0932789431434564,0.9236776831387331
2019-09-26,2977.6201171875,1,1,0.0,1.0,3.0,1.0,-0.002428916406865711,-0.002428916406865711,-0.002428916406865711,-0.0,-0.002428916406865711,-0.002428916406865711,1.0596814855850407,0.9308337690546702,0.8849208459176058,1.0,1.0906234599811744,0.9214341472595017
2019-09-27,2961.7900390625,1,1,0.0,1.0,3.0,1.0,-0.005316352490240539,-0.005316352490240539,-0.005316352490240539,-0.0,-0.005316352490240539,-0.005316352490240539,1.0540478452802888,0.9258851286285564,0.8802162947747459,1.0,1.0848253212337886,0.9165354785361259
2019-09-30,2976.739990234375,1,1,0.0,1.0,3.0,1.0,0.005047606675254723,0.005047606675254723,0.005047606675254723,0.0,0.005047606675254723,0.005047606675254723,1.0593682642201634,0.930558632584341,0.8846592804199189,1.0,1.0903010927667336,0.9211617891356927
2019-10-01,2940.25,1,1,0.0,1.0,3.0,1.0,-0.012258373372913245,-0.012258373372913245,-0.012258373372913245,-0.0,-0.012258373372913245,-0.012258373372913245,1.0463821324979377,0.9191514974207345,0.8738147966527188,1.0,1.0769357748827038,0.9098698439876066
2019-10-02,2887.610107421875,1,1,0.0,1.0,3.0,1.0,-0.017903202985502964,-0.017903202985502964,-0.017903202985502964,-0.0,-0.017903202985502964,-0.017903202985502964,1.0276485407794236,0.9026957415879822,0.8581707129765092,1.0,1.0576551751026289,0.8935802594803086
2019-10-03,2910.6298828125,1,1,0.0,1.0,3.0,1.0,0.00797191259701524,0.00797191259701524,0.00797191259701524,0.0,0.00797191259701524,0.00797191259701524,1.0358408651269675,0.9098919531416194,0.8650119748936761,1.0,1.0660867097163278,0.9007038032073038
2019-10-04,2952.010009765625,1,1,0.0,1.0,3.0,1.0,0.014216897585460186,0.014216897585460186,0.014216897585460186,0.0,0.014216897585460186,0.014216897585460186,1.050567308621312,0.9228277938532682,0.8773097615509361,1.0,1.081243155285585,0.9135090169323365
2019-10-07,2938.7900390625,1,1,0.0,1.0,3.0,1.0,-0.004478294673592398,-0.004478294673592398,-0.004478294673592398,-0.0,-0.004478294673592398,-0.004478294673592398,1.045862558638863,0.918695099059412,0.8733809099186919,1.0,1.0764010298224114,0.9094180543675299
2019-10-08,2893.06005859375,1,1,0.0,1.0,3.0,1.0,-0.015560819201407838,-0.015560819201407838,-0.015560819201407838,-0.0,-0.015560819201407838,-0.015560819201407838,1.0295880804543618,0.9043994507217291,0.8597903874854861,1.0,1.0596513480091356,0.8952667644450206
2019-10-09,2919.39990234375,1,1,0.0,1.0,3.0,1.0,0.0091044925499415,0.0091044925499415,0.0091044925499415,0.0,0.0091044925499415,0.0091044925499415,1.0389619574623672,0.9126335487829963,0.867618342662859,1.0,1.0692989358126204,0.9034177140321206
2019-10-10,2938.1298828125,1,1,0.0,1.0,3.0,1.0,0.006415695380997066,0.006415695380997066,0.006415695380997066,0.0,0.006415695380997066,0.006415695380997066,1.0456276208938902,0.9184887276264663,0.8731847176563494,1.0,1.0761592320560185,0.9092137668871474
2019-10-11,2970.27001953125,1,1,0.0,1.0,3.0,1.0,0.010938977513132997,0.010938977513132997,0.010938977513132997,0.0,0.010938977513132997,0.010938977513132997,1.0570657179259593,0.9285360551640384,0.8827364656476037,1.0,1.0879313136960298,0.9191596358377568
2019-10-14,2966.14990234375,1,1,0.0,1.0,3.0,1.0,-0.0013871187334510982,-0.0013871187334510982,-0.0013871187334510982,-0.0,-0.0013871187334510982,-0.0013871187334510982,1.0555994422661352,0.9272480654072356,0.8815120053594034,1.0,1.086422223790094,0.9178846522878542
2019-10-15,2995.679931640625,1,1,0.0,1.0,3.0,1.0,0.009955676641137279,0.009955676641137279,0.009955676641137279,0.0,0.009955676641137279,0.009955676641137279,1.0661086489759017,0.9364794473125502,0.8902880538400422,1.0,1.0972382921458934,0.9270228150798948
2019-10-16,2989.68994140625,1,1,0.0,1.0,3.0,1.0,-0.0019995427986508885,-0.0019995427986508885,-0.0019995427986508885,-0.0,-0.0019995427986508885,-0.0019995427986508885,1.0639769191042625,0.9346069165775918,0.8885078847732614,1.0,1.0950443172204292,0.9251691932858167
2019-10-17,2997.949951171875,1,1,0.0,1.0,3.0,1.0,0.0027628315736780706,0.0027628315736780706,0.0027628315736780706,0.0,0.0027628315736780706,0.0027628315736780706,1.0669165081300285,0.9371890780756902,0.8909626824107748,1.0,1.0980697402346224,0.927725279944021
2019-10-18,2986.199951171875,1,1,0.0,1.0,3.0,1.0,-0.003919344949506964,-0.003919344949506964,-0.003919344949506964,-0.0,-0.003919344949506964,-0.003919344949506964,1.0627348943023434,0.9335159107958011,0.887470692321269,1.0,1.0937660261440274,0.9240892045535425
2019-10-21,3006.719970703125,1,1,0.0,1.0,3.0,1.0,0.006871616056117524,0.006871616056117524,0.006871616056117524,0.0,0.006871616056117524,0.006871616056117524,1.0700376004654277,0.9399306737170667,0.8935690501799576,1.0,1.1012819663309146,0.9304391907688375
2019-10-22,2995.989990234375,1,1,0.0,1.0,3.0,1.0,-0.003568666378412577,-0.003568666378412577,-0.003568666378412577,-0.0,-0.003568666378412577,-0.003568666378412577,1.0662189932570094,0.936576374723734,0.8903802003537903,1.0,1.0973518584045174,0.9271187637115834
2019-10-23,3004.52001953125,1,1,0.0,1.0,3.0,1.0,0.0028471487971184484,0.0028471487971184484,0.0028471487971184484,0.0,0.0028471487971184484,0.0028471487971184484,1.069254677381126,0.9392429470224383,0.8929152452702057,1.0,1.1004761824281895,0.9297584087844708
2019-10-24,3010.2900390625,1,1,0.0,1.0,3.0,1.0,0.0019204463587332299,0.0019204463587332299,0.0019204463587332299,0.0,0.0019204463587332299,0.0019204463587332299,1.071308123632861,0.9410467127200134,0.8946300411016422,1.0,1.1025895879056062,0.9315439599351225
2019-10-25,3022.550048828125,1,1,0.0,1.0,3.0,1.0,0.004072700506109195,0.004072700506109195,0.004072700506109195,0.0,0.004072700506109195,0.004072700506109195,1.0756712407701794,0.9448793141431806,0.8982736013228174,1.0,1.1070801050783001,0.9353378594922133
2019-10-28,3039.419921875,1,1,0.0,1.0,3.0,1.0,0.005581337868471481,0.005581337868471481,0.005581337868471481,0.0,0.005581337868471481,0.005581337868471481,1.0816749254003157,0.9501530048403433,0.9032871697901287,1.0,1.113259093192205,0.9405582961072122
2019-10-29,3036.889892578125,1,1,0.0,1.0,3.0,1.0,-0.0008324053147991117,-0.0008324053147991117,-0.0008324053147991117,-0.0,-0.0008324053147991117,-0.0008324053147991117,1.0807745334435275,0.9493620924292419,0.9025352687492055,1.0,1.1123324104062835,0.9397753703826541
2019-10-30,3046.77001953125,1,1,0.0,1.0,3.0,1.0,0.00325337015914573,0.00325337015914573,0.00325337015914573,0.0,0.00325337015914573,0.00325337015914573,1.0842906930593974,0.9524507187309753,0.9054715500601308,1.0,1.1159512394773499,0.9428328075289572
2019-10-31,3037.56005859375,1,1,0.0,1.0,3.0,1.0,-0.0030228605633046968,-0.0030228605633046968,-0.0030228605633046968,-0.0,-0.0030228605633046968,-0.0030228605633046968,1.0810130334841899,0.9495715930148322,0.9027344358202597,1.0,1.1125778744849628,0.939982755417288
2019-11-01,3066.909912109375,1,1,0.0,1.0,3.0,1.0,0.009662312168146059,0.009662312168146059,0.009662312168146059,0.0,0.009662312168146059,0.009662312168146059,1.0914581188715486,0.9587466501725452,0.9114569377440903,1.0,1.1233279492196089,0.949065162232804
2019-11-04,3078.27001953125,1,1,0.0,1.0,3.0,1.0,0.003704089049704651,0.003704089049704651,0.003704089049704651,0.0,0.003704089049704651,0.003704089049704651,1.095500976937872,0.9622979331408904,0.9148330554064655,1.0,1.1274888559755405,0.9525805841076868
2019-11-05,3074.6201171875,1,1,0.0,1.0,3.0,1.0,-0.001185699214361291,-0.001185699214361291,-0.001185699214361291,-0.0,-0.001185699214361291,-0.001185699214361291,1.0942020422901848,0.9611569372375838,0.9137483385713984,1.0,1.1261519933248092,0.9514511100574945
2019-11-06,3076.780029296875,1,1,0.0,1.0,3.0,1.0,0.0007024972279667807,0.0007024972279667807,0.0007024972279667807,0.0,0.0007024972279667807,0.0007024972279667807,1.0949707161917293,0.9618321473216342,0.914390244246304,1.0,1.126943111978389,0.9521195018248558
2019-11-07,3085.179931640625,1,1,0.0,1.0,3.0,1.0,0.0027300951851503275,0.0027300951851503275,0.0027300951851503275,0.0,0.0027300951851503275,0.0027300951851503275,1.097960090471885,0.9644580406359599,0.9168866166494692,1.0,1.1300197739423397,0.9547188786924756
2019-11-08,3093.080078125,1,1,0.0,1.0,3.0,1.0,0.0025606760900243053,0.0025606760900243053,0.0025606760900243053,0.0,0.0025606760900243053,0.0025606760900243053,1.1007716106233572,0.966927705280448,0.9192344662859868,1.0,1.1329133885587286,0.9571636044978382
2019-11-11,3087.010009765625,1,1,0.0,1.0,3.0,1.0,-0.0019624672514313435,-0.0019624672514313435,-0.0019624672514313435,-0.0,-0.0019624672514313435,-0.0019624672514313435,1.0986113823862034,0.9650301413243335,0.9174304987495135,1.0,1.130690083134974,0.9552852022697492
2019-11-12,3091.840087890625,1,1,0.0,1.0,3.0,1.0,0.0015646460846321375,0.0015646460846321375,0.0015646460846321375,0.0,0.0015646460846321375,0.0015646460846321375,1.1003303203841863,0.9665400719565086,0.9188659527873041,1.0,1.1324592129464834,0.9567798855211876
2019-11-13,3094.0400390625,1,1,0.0,1.0,3.0,1.0,0.0007115345908383919,0.0007115345908383919,0.0007115345908383919,0.0,0.0007115345908383919,0.0007115345908383919,1.101113243468488,0.9672277986511371,0.919519757697056,1.0,1.1332649968492086,0.9574606675055544
2019-11-14,3096.6298828125,1,1,0.0,1.0,3.0,1.0,0.0008370427393644686,0.0008370427393644686,0.0008370427393644686,0.0,0.0008370427393644686,0.0008370427393644686,1.1020349223141515,0.9680374096573094,0.9202894350339385,1.0,1.1342135880865971,0.958262103005517
2019-11-15,3120.4599609375,1,1,0.0,1.0,3.0,1.0,0.007695488006902673,0.007695488006902673,0.007695488006902673,0.0,0.007695488006902673,0.007695488006902673,1.110515618842008,0.9754869299335605,0.9273715113441213,1.0,1.1429419151509836,0.9656363975266652
2019-11-18,3122.030029296875,1,1,0.0,1.0,3.0,1.0,0.0005031528617669423,0.0005031528617669423,0.0005031528617669423,0.0,0.0005031528617669423,0.0005031528617669423,1.1110743779536651,0.9759777489739728,0.9278381209739752,1.0,1.1435169896464252,0.966122260243507
2019-11-19,3120.179931640625,1,1,0.0,1.0,3.0,1.0,-0.0005925944462060739,-0.0005925944462060739,-0.0005925944462060739,-0.0,-0.0005925944462060739,-0.0005925944462060739,1.1104159614479678,0.9753993899803102,0.9272882892565077,1.0,1.1428393478292185,0.9655497415577307
2019-11-20,3108.4599609375,1,1,0.0,1.0,3.0,1.0,-0.003756184245747196,-0.003756184245747196,-0.003756184245747196,-0.0,-0.003756184245747196,-0.003756184245747196,1.1062450345073507,0.9717356101583547,0.9238052235931365,1.0,1.1385466326754823,0.9619229588300062
2019-11-21,3103.5400390625,1,1,0.0,1.0,3.0,1.0,-0.0015827522106851566,-0.0015827522106851566,-0.0015827522106851566,-0.0,-0.0015827522106851566,-0.0015827522106851566,1.1044941227334246,0.9701975934731751,0.922343068833252,1.0,1.136744595475647,0.9604004731404092
2019-11-22,3110.2900390625,1,1,0.0,1.0,3.0,1.0,0.0021749356911917594,0.0021749356911917594,0.0021749356911917594,0.0,0.0021749356911917594,0.0021749356911917594,1.1068963264216691,0.9723077108467283,0.9243491056931807,1.0,1.1392169418681164,0.9624892824072797
2019-11-25,3133.639892578125,1,1,0.0,1.0,3.0,1.0,0.007507291353015866,0.007507291353015866,0.007507291353015866,0.0,0.007507291353015866,0.007507291353015866,1.1152061196416996,0.9796071081168386,0.9312884637415191,1.0,1.147769375365012,0.9697149698744664
2019-11-26,3140.52001953125,1,1,0.0,1.0,3.0,1.0,0.0021955703874654287,0.0021955703874654287,0.0021955703874654287,0.0,0.0021955703874654287,0.0021955703874654287,1.1176546331739052,0.9817579044747706,0.9333331731146981,1.0,1.150289383817203,0.9718440473466047
2019-11-27,3153.6298828125,1,1,0.0,1.0,3.0,1.0,0.004174424362754614,0.004174424362754614,0.004174424362754614,0.0,0.004174424362754614,0.004174424362754614,1.122320197903772,0.985856178589537,0.9372293018511152,1.0,1.1550911798452275,0.9759009368146464
2019-11-29,3140.97998046875,1,1,0.0,1.0,3.0,1.0,-0.004011219709926239,-0.004011219709926239,-0.004011219709926239,-0.0,-0.004011219709926239,-0.004011219709926239,1.1178183250050922,0.9819016928548261,0.9334698692028096,1.0,1.1504578553378704,0.97198638374196
2019-12-02,3113.8701171875,1,1,0.0,1.0,3.0,1.0,-0.008631020716408422,-0.008631020716408422,-0.008631020716408422,-0.0,-0.008631020716408422,-0.008631020716408422,1.1081704118847922,0.9734268790023196,0.9254130714235771,1.0,1.1405282297550945,0.9635971491278162
2019-12-03,3093.199951171875,1,1,0.0,1.0,3.0,1.0,-0.00663809511563529,-0.00663809511563529,-0.00663809511563529,-0.0,-0.00663809511563529,-0.00663809511563529,1.1008142712863682,0.9669651787913862,0.9192700914342152,1.0,1.132957294883913,0.9572006995987508
2019-12-04,3112.760009765625,1,1,0.0,1.0,3.0,1.0,0.00632356747139462,0.00632356747139462,0.00632356747139462,0.0,0.00632356747139462,0.00632356747139462,1.1077753446043217,0.9730798483419627,0.9250831578818346,1.0,1.1401216267803203,0.9632536228063296
2019-12-05,3117.429931640625,1,1,0.0,1.0,3.0,1.0,0.0015002511791302187,0.0015002511791302187,0.0015002511791302187,0.0,0.0015002511791302187,0.0015002511791302187,1.1094372858712758,0.9745397125318256,0.9264710149802403,1.0,1.1418320955952492,0.9646987451897463
2019-12-06,3145.909912109375,1,1,0.0,1.0,3.0,1.0,0.009135724328457329,0.009135724328457329,0.009135724328457329,0.0,0.009135724328457329,0.009135724328457329,1.1195727990747077,0.9834428386926504,0.9349349987714058,1.0,1.152263558849992,0.9735119669858086
2019-12-09,3135.9599609375,1,1,0.0,1.0,3.0,1.0,-0.00316282139344648,-0.00316282139344648,-0.00316282139344648,-0.0,-0.00316282139344648,-0.00316282139344648,1.1160317902742736,0.9803323846432015,0.9319779663558098,1.0,1.1486191550151725,0.9704329225098497
2019-12-10,3132.52001953125,1,1,0.0,1.0,3.0,1.0,-0.0010969340964486207,-0.0010969340964486207,-0.0010969340964486207,-0.0,-0.0010969340964486207,-0.0010969340964486207,1.114807576950801,0.9792570246246336,0.9309556479473752,1.0,1.1473591955002025,0.9693684215488324
2019-12-11,3141.6298828125,1,1,0.0,1.0,3.0,1.0,0.002908158040315856,0.002908158040315856,0.002908158040315856,0.0,0.002908158040315856,0.002908158040315856,1.1180496135691156,0.9821048588143315,0.9336630141001308,1.0,1.1506958973697268,0.9721874981179879
2019-12-12,3168.570068359375,1,1,0.0,1.0,3.0,1.0,0.008575225775086182,0.008575225775086182,0.008575225775086182,0.0,0.008575225775086182,0.008575225775086182,1.1276371414332187,0.9905266297134735,0.9416693852438869,1.0,1.1605633744881376,0.9805242254100658
2019-12-13,3168.800048828125,1,1,0.0,1.0,3.0,1.0,7.258178414493166e-05,7.258178414493166e-05,7.258178414493166e-05,0.0,7.258178414493166e-05,7.258178414493166e-05,1.127718987348812,0.9905985239035011,0.9417377332879425,1.0,1.1606476102484713,0.9805953936077434
2019-12-16,3191.449951171875,1,1,0.0,1.0,3.0,1.0,0.007147785279833618,0.007147785279833618,0.007147785279833618,0.0,0.007147785279833618,0.007147785279833618,1.1357796805263727,0.9976791094508835,0.948469072395402,1.0,1.1689436701520795,0.9876044789276455
2019-12-17,3192.52001953125,1,1,0.0,1.0,3.0,1.0,0.00033529222633799094,0.00033529222633799094,0.00033529222633799094,0.0,0.00033529222633799094,0.00033529222633799094,1.1361604986240859,0.9980136235006621,0.9487870867022982,1.0,1.1693356078777084,0.9879356150321265
2019-12-18,3191.139892578125,1,1,0.0,1.0,3.0,1.0,-0.00043230017186479675,-0.00043230017186479675,-0.00043230017186479675,-0.0,-0.00043230017186479675,-0.00043230017186479675,1.1356693362452648,0.9975821820396994,0.9483769258816537,1.0,1.1688301038934552,0.9875085302959568
2019-12-19,3205.3701171875,1,1,0.0,1.0,3.0,1.0,0.004459292004863613,0.004459292004863613,0.004459292004863613,0.0,0.004459292004863613,0.004459292004863613,1.140733617436552,1.0020306922882634,0.9526060155248348,1.0,1.1740422586307913,0.9919121191898401
2019-12-20,3221.219970703125,1,1,0.0,1.0,3.0,1.0,0.004944781081796634,0.004944781081796634,0.004944781081796634,0.0,0.004944781081796634,0.004944781081796634,1.1463742954474219,1.00698551469887,0.9573164437288076,1.0,1.1798476405804985,0.9968169074716149
2019-12-23,3224.010009765625,1,1,0.0,1.0,3.0,1.0,0.0008661436002121992,0.0008661436002121992,0.0008661436002121992,0.0,0.0008661436002121992,0.0008661436002121992,1.1473672202068714,1.0078577087579328,0.9581456172399212,1.0,1.1808695580636128,0.9976802940566047
2019-12-24,3223.3798828125,1,1,0.0,1.0,3.0,1.0,-0.00019544819997963092,-0.00019544819997963092,-0.00019544819997963092,-0.0,-0.00019544819997963092,-0.00019544819997963092,1.1471429693489663,1.0076607247829203,0.9579583494037133,1.0,1.1806387592340786,0.9974852992389762
2019-12-26,3239.909912109375,1,1,0.0,1.0,3.0,1.0,0.005128166675301138,0.005128166675301138,0.005128166675301138,0.0,0.005128166675301138,0.005128166675301138,1.1530257096961878,1.012828176931762,0.9628709194874518,1.0,1.1866932715747516,1.0026005701096363
2019-12-27,3240.02001953125,1,1,0.0,1.0,3.0,1.0,3.398471712534601e-05,3.398471712534601e-05,3.398471712534601e-05,0.0,3.398471712534601e-05,3.398471712534601e-05,1.15306489494877,1.0128625976108516,0.9629036423832789,1.0,1.1867336010099006,1.0026346432064013
2019-12-30,3221.2900390625,1,1,0.0,1.0,3.0,1.0,-0.005780822450430323,-0.005780822450430323,-0.005780822450430323,-0.0,-0.005780822450430323,-0.005780822450430323,1.146399231517247,1.0070074187673816,0.9573372673897884,1.0,1.1798733047665024,0.9968385903513746
2019-12-31,3230.780029296875,1,1,0.0,1.0,3.0,1.0,0.0029460216619106028,0.0029460216619106028,0.0029460216619106028,0.0,0.0029460216619106028,0.0029460216619106028,1.1497765484864946,1.009974084436775,0.960157603717273,1.0,1.1833492370806546,0.9997752984319781
2020-01-02,3257.85009765625,1,1,0.0,1.0,3.0,1.0,0.008378802677341701,0.008378802677341701,0.008378802677341701,0.0,0.008378802677341701,0.008378802677341701,1.1594102993092978,1.0184364579994996,0.9682025748179692,1.0,1.1932642868365364,1.00815221837922
2020-01-03,3234.85009765625,1,1,0.0,1.0,3.0,1.0,-0.007059870562045378,-0.007059870562045378,-0.007059870562045378,-0.0,-0.007059870562045378,-0.007059870562045378,1.1512250126678718,1.011246428430355,0.9613671899619153,1.0,1.1848399954251592,1.0010347942106237
2020-01-06,3246.280029296875,1,1,0.0,1.0,3.0,1.0,0.0035333728907271933,0.0035333728907271933,0.0035333728907271933,0.0,0.0035333728907271933,0.0035333728907271933,1.1552927199187595,1.0148195391464157,0.9647640587289613,1.0,1.1890264769448438,1.0045718234151622
2020-01-07,3237.179931640625,1,1,0.0,1.0,3.0,1.0,-0.0028032386528962228,-0.0028032386528962228,-0.0028032386528962228,-0.0,-0.0028032386528962228,-0.0028032386528962228,1.1520541587108737,1.011974757788566,0.9620595948286073,1.0,1.185693351965355,1.0017557688501544
2020-01-08,3253.050048828125,1,1,0.0,1.0,3.0,1.0,0.004902451368978156,0.004902451368978156,0.004902451368978156,0.0,0.004902451368978156,0.004902451368978156,1.1577020481983828,1.016935914825258,0.9667760452063133,1.0,1.1915061559618858,1.0066668277905355
2020-01-09,3274.699951171875,1,1,0.0,1.0,3.0,1.0,0.006655262605488987,0.006655262605488987,0.006655262605488987,0.0,0.006655262605488987,0.006655262605488987,1.1654068593480555,1.023703890391373,0.9732101936678574,1.0,1.199435942325869,1.0133664598857162
2020-01-10,3265.35009765625,1,1,0.0,1.0,3.0,1.0,-0.002855178689662563,-0.002855178689662563,-0.002855178689662563,-0.0,-0.002855178689662563,-0.002855178689662563,1.1620794145184583,1.020781032859003,0.9704315046623346,1.0,1.1960113383837248,1.0104731175646318
2020-01-13,3288.1298828125,1,1,0.0,1.0,3.0,1.0,0.006976215252569862,0.006976215252569862,0.006976215252569862,0.0,0.006976215252569862,0.006976215252569862,1.1701863306547193,1.027902221069968,0.9772014437267343,1.0,1.2043549709248038,1.017522395539698
2020-01-14,3283.14990234375,1,1,0.0,1.0,3.0,1.0,-0.001514532772802224,-0.001514532772802224,-0.001514532772802224,-0.0,-0.001514532772802224,-0.001514532772802224,1.1684140451066576,1.0263454294689214,0.9757214401145805,1.0,1.202530935851251,1.0159813245245928
2020-01-15,3289.2900390625,1,1,0.0,1.0,3.0,1.0,0.0018701968845122874,0.0018701968845122874,0.0018701968845122874,0.0,0.0018701968845122874,0.0018701968845122874,1.1705992094136364,1.0282648974935475,0.9775462313120347,1.0,1.2047799054610098,1.0178814096324413
2020-01-16,3316.81005859375,1,1,0.0,1.0,3.0,1.0,0.00836655302646827,0.00836655302646827,0.00836655302646827,0.0,0.00836655302646827,0.00836655302646827,1.1803930897719375,1.0368679302836832,0.985724923692131,1.0,1.2148597604252727,1.0263975684207873
2020-01-17,3329.6201171875,1,1,0.0,1.0,3.0,1.0,0.003862162248501333,0.003862162248501333,0.003862162248501333,0.0,0.003862162248501333,0.003862162248501333,1.1849519594016464,1.0408724824607065,0.9895319532798217,1.0,1.2195517459292105,1.0303616823614956
2020-01-21,3320.7900390625,1,1,0.0,1.0,3.0,1.0,-0.0026519776473655776,-0.0026519776473655776,-0.0026519776473655776,-0.0,-0.0026519776473655776,-0.0026519776473655776,1.1818094932921113,1.0381121119034629,0.9869077366583696,1.0,1.2163175219592006,1.0276291862111708
2020-01-22,3321.75,1,1,0.0,1.0,3.0,1.0,0.0002890760711180551,0.0002890760711180551,0.0002890760711180551,0.0,0.0002890760711180551,0.0002890760711180551,1.1821511261372422,1.038412205274152,0.9871930280694389,1.0,1.2166691302496806,1.027926249218887
2020-01-23,3325.5400390625,1,1,0.0,1.0,3.0,1.0,0.0011409766124783616,0.0011409766124783616,0.0011409766124783616,0.0,0.0011409766124783616,0.0011409766124783616,1.1834999329245797,1.039597009314482,0.9883193922264678,1.0,1.21805732127242,1.0290990890285983
2020-01-24,3295.469970703125,1,1,0.0,1.0,3.0,1.0,-0.009042160974207403,-0.009042160974207403,-0.009042160974207403,-0.0,-0.009042160974207403,-0.009042160974207403,1.172798536018112,1.0301968058079558,0.9793828491880252,1.0,1.2070434508976629,1.0197938094071914
2020-01-27,3243.6298828125,1,1,0.0,1.0,3.0,1.0,-0.015730711659182384,-0.015730711659182384,-0.015730711659182384,-0.0,-0.015730711659182384,-0.015730711659182384,1.1543495804136998,1.01399107690358,0.9639764599834999,1.0,1.1880557984114872,1.0037517270395877
2020-01-28,3276.239990234375,1,1,0.0,1.0,3.0,1.0,0.010053584595046017,0.010053584595046017,0.010053584595046017,0.0,0.010053584595046017,0.010053584595046017,1.1659549315726447,1.024185321973852,0.973667878871577,1.0,1.200000017884452,1.0138430299398038
2020-01-29,3273.39990234375,1,1,0.0,1.0,3.0,1.0,-0.0008668741908683941,-0.0008668741908683941,-0.0008668741908683941,-0.0,-0.0008668741908683941,-0.0008668741908683941,1.1649441953347486,1.0232974821515666,0.9728238313169056,1.0,1.1989597688399065,1.0129641555835571
2020-01-30,3283.659912109375,1,1,0.0,1.0,3.0,1.0,0.003134358792605374,0.003134358792605374,0.003134358792605374,0.0,0.003134358792605374,0.003134358792605374,1.1685955484162907,1.0265048636121992,0.9758730102462498,1.0,1.2027177389333499,1.0161391486912046
2020-01-31,3225.52001953125,1,1,0.0,1.0,3.0,1.0,-0.01770582037552626,-0.01770582037552626,-0.01770582037552626,-0.0,-0.01770582037552626,-0.01770582037552626,1.1479046055443922,1.0083297528824775,0.9585943780175057,1.0,1.181422634685337,0.998147571447938
2020-02-03,3248.919921875,1,1,0.0,1.0,3.0,1.0,0.007254613892351713,0.007254613892351713,0.007254613892351713,0.0,0.007254613892351713,0.007254613892351713,1.156232210242869,1.0156447959158104,0.9655486101094017,1.0,1.189993399743664,1.0053887466863813
2020-02-04,3297.590087890625,1,1,0.0,1.0,3.0,1.0,0.014980414164082134,0.014980414164082134,0.014980414164082134,0.0,0.014980414164082134,0.014980414164082134,1.1735530476221594,1.0308595756022239,0.9800129281843944,1.0,1.2078199937243483,1.0204498865076508
2020-02-05,3334.68994140625,1,1,0.0,1.0,3.0,1.0,0.01125059589785371,0.01125059589785371,0.01125059589785371,0.0,0.01125059589785371,0.01125059589785371,1.186756218725651,1.0424573601147575,0.9910386576140694,1.0,1.2214086883910893,1.0319305558147591
2020-02-06,3345.780029296875,1,1,0.0,1.0,3.0,1.0,0.003325672876785646,0.003325672876785646,0.003325672876785646,0.0,0.003325672876785646,0.003325672876785646,1.1907029816936237,1.0459242322824966,0.9943345279975425,1.0,1.225470694137542,1.0353624192749586
2020-02-07,3327.7099609375,1,1,0.0,1.0,3.0,1.0,-0.005400853672730133,-0.005400853672730133,-0.005400853672730133,-0.0,-0.005400853672730133,-0.005400853672730133,1.184272169121813,1.0402753485511762,0.9889642727100846,1.0,1.218852106238286,1.0297705783502107
2020-02-10,3352.090087890625,1,1,0.0,1.0,3.0,1.0,0.007326397804890528,0.007326397804890528,0.007326397804890528,0.0,0.007326397804890528,0.007326397804890528,1.1929486181420599,1.0478968195812832,0.9962098183867829,1.0,1.2277819016339164,1.0373150872549766
2020-02-11,3357.75,1,1,0.0,1.0,3.0,1.0,0.0016884725532351208,0.0016884725532351208,0.0016884725532351208,0.0,0.0016884725532351208,0.0016884725532351208,1.1949628791412126,1.0496661645997687,0.9978918913223923,1.0,1.229854977676184,1.0390665653088633
2020-02-12,3379.449951171875,1,1,0.0,1.0,3.0,1.0,0.006462646466197652,0.006462646466197652,0.006462646466197652,0.0,0.006462646466197652,0.006462646466197652,1.2026855017693319,1.0564497859291067,1.0043409138274944,1.0,1.2378030956015986,1.0457816851753008
2020-02-13,3373.93994140625,1,1,0.0,1.0,3.0,1.0,-0.0016304457368023773,-0.0016304457368023773,-0.0016304457368023773,-0.0,-0.0016304457368023773,-0.0016304457368023773,1.200724588320258,1.0547273018794927,1.0027033904662481,1.0,1.2357849248213741,1.0440765948850808
2020-02-14,3380.159912109375,1,1,0.0,1.0,3.0,1.0,0.0018435333204338544,0.0018435333204338544,0.0018435333204338544,0.0,0.0018435333204338544,0.0018435333204338544,1.2029381641074905,1.0566717268044787,1.0045519075770846,1.0,1.2380631355071723,1.0460013848768366
