Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2019-10-31,3037.56005859375,1.0,1.0,0.0,0.0,2.0,1.0,-0.0030228605633046968,-0.0030228605633046968,-0.0030228605633046968,-0.0,-0.0,-0.0030228605633046968,1.0810130334841899,0.9495715930148322,0.9027344358202597,1.0,1.0,0.9274323035272946
2019-11-01,3066.909912109375,1.0,1.0,0.0,0.0,2.0,1.0,0.009662312168146059,0.009662312168146059,0.009662312168146059,0.0,0.0,0.009662312168146059,1.0914581188715486,0.9587466501725452,0.9114569377440903,1.0,1.0,0.9363934439587981
2019-11-04,3078.27001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.003704089049704651,0.003704089049704651,0.003704089049704651,0.0,0.0,0.003704089049704651,1.095500976937872,0.9622979331408904,0.9148330554064655,1.0,1.0,0.9398619286607811
2019-11-05,3074.6201171875,1.0,1.0,0.0,0.0,2.0,1.0,-0.001185699214361291,-0.001185699214361291,-0.001185699214361291,-0.0,-0.0,-0.001185699214361291,1.0942020422901848,0.9611569372375838,0.9137483385713984,1.0,1.0,0.9387475351103599
2019-11-06,3076.780029296875,1.0,1.0,0.0,0.0,2.0,1.0,0.0007024972279667807,0.0007024972279667807,0.0007024972279667807,0.0,0.0,0.0007024972279667807,1.0949707161917293,0.9618321473216342,0.914390244246304,1.0,1.0,0.9394070026515355
2019-11-07,3085.179931640625,1.0,1.0,0.0,0.0,2.0,1.0,0.0027300951851503275,0.0027300951851503275,0.0027300951851503275,0.0,0.0,0.0027300951851503275,1.097960090471885,0.9644580406359599,0.9168866166494692,1.0,1.0,0.941971673186371
2019-11-08,3093.080078125,1.0,1.0,0.0,0.0,2.0,1.0,0.0025606760900243053,0.0025606760900243053,0.0025606760900243053,0.0,0.0,0.0025606760900243053,1.1007716106233572,0.966927705280448,0.9192344662859868,1.0,1.0,0.9443837575273795
2019-11-11,3087.010009765625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0019624672514313435,-0.0019624672514313435,-0.0019624672514313435,-0.0,-0.0,-0.0019624672514313435,1.0986113823862034,0.9650301413243335,0.9174304987495135,1.0,1.0,0.9425304353304483
2019-11-12,3091.840087890625,1.0,1.0,0.0,0.0,2.0,1.0,0.0015646460846321375,0.0015646460846321375,0.0015646460846321375,0.0,0.0,0.0015646460846321375,1.1003303203841863,0.9665400719565086,0.9188659527873041,1.0,1.0,0.9440051618857348
2019-11-13,3094.0400390625,1.0,1.0,0.0,0.0,2.0,1.0,0.0007115345908383919,0.0007115345908383919,0.0007115345908383919,0.0,0.0,0.0007115345908383919,1.101113243468488,0.9672277986511371,0.919519757697056,1.0,1.0,0.9446768542123465
2019-11-14,3096.6298828125,1.0,1.0,0.0,0.0,2.0,1.0,0.0008370427393644686,0.0008370427393644686,0.0008370427393644686,0.0,0.0,0.0008370427393644686,1.1020349223141515,0.9680374096573094,0.9202894350339385,1.0,1.0,0.9454675891142106
2019-11-15,3120.4599609375,1.0,1.0,0.0,0.0,2.0,1.0,0.007695488006902673,0.007695488006902673,0.007695488006902673,0.0,0.0,0.007695488006902673,1.110515618842008,0.9754869299335605,0.9273715113441213,1.0,1.0,0.9527434236071541
2019-11-18,3122.030029296875,1.0,1.0,0.0,0.0,2.0,1.0,0.0005031528617669423,0.0005031528617669423,0.0005031528617669423,0.0,0.0,0.0005031528617669423,1.1110743779536651,0.9759777489739728,0.9278381209739752,1.0,1.0,0.9532227991872717
2019-11-19,3120.179931640625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0005925944462060739,-0.0005925944462060739,-0.0005925944462060739,-0.0,-0.0,-0.0005925944462060739,1.1104159614479678,0.9753993899803102,0.9272882892565077,1.0,1.0,0.9526579246504763
2019-11-20,3108.4599609375,1.0,1.0,0.0,0.0,2.0,1.0,-0.003756184245747196,-0.003756184245747196,-0.003756184245747196,-0.0,-0.0,-0.003756184245747196,1.1062450345073507,0.9717356101583547,0.9238052235931365,1.0,1.0,0.9490795659623179
2019-11-21,3103.5400390625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0015827522106851566,-0.0015827522106851566,-0.0015827522106851566,-0.0,-0.0,-0.0015827522106851566,1.1044941227334246,0.9701975934731751,0.922343068833252,1.0,1.0,0.947577408181175
2019-11-22,3110.2900390625,1.0,1.0,0.0,0.0,2.0,1.0,0.0021749356911917594,0.0021749356911917594,0.0021749356911917594,0.0,0.0,0.0021749356911917594,1.1068963264216691,0.9723077108467283,0.9243491056931807,1.0,1.0,0.9496383281063951
2019-11-25,3133.639892578125,1.0,1.0,0.0,0.0,2.0,1.0,0.007507291353015866,0.007507291353015866,0.007507291353015866,0.0,0.0,0.007507291353015866,1.1152061196416996,0.9796071081168386,0.9312884637415191,1.0,1.0,0.9567675397154807
2019-11-26,3140.52001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.0021955703874654287,0.0021955703874654287,0.0021955703874654287,0.0,0.0,0.0021955703874654287,1.1176546331739052,0.9817579044747706,0.9333331731146981,1.0,1.0,0.9588681901933681
2019-11-27,3153.6298828125,1.0,1.0,0.0,0.0,2.0,1.0,0.004174424362754614,0.004174424362754614,0.004174424362754614,0.0,0.0,0.004174424362754614,1.122320197903772,0.985856178589537,0.9372293018511152,1.0,1.0,0.9628709129271817
2019-11-29,3140.97998046875,1.0,1.0,0.0,0.0,2.0,1.0,-0.004011219709926239,-0.004011219709926239,-0.004011219709926239,-0.0,-0.0,-0.004011219709926239,1.1178183250050922,0.9819016928548261,0.9334698692028096,1.0,1.0,0.9590086261431335
2019-12-02,3113.8701171875,1.0,1.0,0.0,0.0,2.0,1.0,-0.008631020716408422,-0.008631020716408422,-0.008631020716408422,-0.0,-0.0,-0.008631020716408422,1.1081704118847922,0.9734268790023196,0.9254130714235771,1.0,1.0,0.9507314028236777
2019-12-03,3093.199951171875,1.0,1.0,0.0,0.0,2.0,1.0,-0.00663809511563529,-0.00663809511563529,-0.00663809511563529,-0.0,-0.0,-0.00663809511563529,1.1008142712863682,0.9669651787913862,0.9192700914342152,1.0,1.0,0.9444203573423128
2019-12-04,3112.760009765625,1.0,1.0,0.0,0.0,2.0,1.0,0.00632356747139462,0.00632356747139462,0.00632356747139462,0.0,0.0,0.00632356747139462,1.1077753446043217,0.9730798483419627,0.9250831578818346,1.0,1.0,0.9503924631933255
2019-12-05,3117.429931640625,1.0,1.0,0.0,0.0,2.0,1.0,0.0015002511791302187,0.0015002511791302187,0.0015002511791302187,0.0,0.0,0.0015002511791302187,1.1094372858712758,0.9745397125318256,0.9264710149802403,1.0,1.0,0.9518182906068677
2019-12-06,3145.909912109375,1.0,1.0,0.0,0.0,2.0,1.0,0.009135724328457329,0.009135724328457329,0.009135724328457329,0.0,0.0,0.009135724328457329,1.1195727990747077,0.9834428386926504,0.9349349987714058,1.0,1.0,0.9605138401206356
2019-12-09,3135.9599609375,1.0,1.0,0.0,0.0,2.0,1.0,-0.00316282139344648,-0.00316282139344648,-0.00316282139344648,-0.0,-0.0,-0.00316282139344648,1.1160317902742736,0.9803323846432015,0.9319779663558098,1.0,1.0,0.9574759063984006
2019-12-10,3132.52001953125,1.0,1.0,0.0,0.0,2.0,1.0,-0.0010969340964486207,-0.0010969340964486207,-0.0010969340964486207,-0.0,-0.0,-0.0010969340964486207,1.114807576950801,0.9792570246246336,0.9309556479473752,1.0,1.0,0.9564256184301442
2019-12-11,3141.6298828125,1.0,1.0,0.0,0.0,2.0,1.0,0.002908158040315856,0.002908158040315856,0.002908158040315856,0.0,0.0,0.002908158040315856,1.1180496135691156,0.9821048588143315,0.9336630141001308,1.0,1.0,0.9592070552823458
2019-12-12,3168.570068359375,1.0,1.0,0.0,0.0,2.0,1.0,0.008575225775086182,0.008575225775086182,0.008575225775086182,0.0,0.0,0.008575225775086182,1.1276371414332187,0.9905266297134735,0.9416693852438869,1.0,1.0,0.9674324723464476
2019-12-13,3168.800048828125,1.0,1.0,0.0,0.0,2.0,1.0,7.258178414493166e-05,7.258178414493166e-05,7.258178414493166e-05,0.0,0.0,7.258178414493166e-05,1.127718987348812,0.9905985239035011,0.9417377332879425,1.0,1.0,0.9675026903213302
2019-12-16,3191.449951171875,1.0,1.0,0.0,0.0,2.0,1.0,0.007147785279833618,0.007147785279833618,0.007147785279833618,0.0,0.0,0.007147785279833618,1.1357796805263727,0.9976791094508835,0.948469072395402,1.0,1.0,0.9744181918094084
2019-12-17,3192.52001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.00033529222633799094,0.00033529222633799094,0.00033529222633799094,0.0,0.0,0.00033529222633799094,1.1361604986240859,0.9980136235006621,0.9487870867022982,1.0,1.0,0.9747449066543243
2019-12-18,3191.139892578125,1.0,1.0,0.0,0.0,2.0,1.0,-0.00043230017186479675,-0.00043230017186479675,-0.00043230017186479675,-0.0,-0.0,-0.00043230017186479675,1.1356693362452648,0.9975821820396994,0.9483769258816537,1.0,1.0,0.9743235242636533
2019-12-19,3205.3701171875,1.0,1.0,0.0,0.0,2.0,1.0,0.004459292004863613,0.004459292004863613,0.004459292004863613,0.0,0.0,0.004459292004863613,1.140733617436552,1.0020306922882634,0.9526060155248348,1.0,1.0,0.9786683173655528
2019-12-20,3221.219970703125,1.0,1.0,0.0,0.0,2.0,1.0,0.004944781081796634,0.004944781081796634,0.004944781081796634,0.0,0.0,0.004944781081796634,1.1463742954474219,1.00698551469887,0.9573164437288076,1.0,1.0,0.9835076179466158
2019-12-23,3224.010009765625,1.0,1.0,0.0,0.0,2.0,1.0,0.0008661436002121992,0.0008661436002121992,0.0008661436002121992,0.0,0.0,0.0008661436002121992,1.1473672202068714,1.0078577087579328,0.9581456172399212,1.0,1.0,0.9843594767756602
2019-12-24,3223.3798828125,1.0,1.0,0.0,0.0,2.0,1.0,-0.00019544819997963092,-0.00019544819997963092,-0.00019544819997963092,-0.0,-0.0,-0.00019544819997963092,1.1471429693489663,1.0076607247829203,0.9579583494037133,1.0,1.0,0.9841670854877914
2019-12-26,3239.909912109375,1.0,1.0,0.0,0.0,2.0,1.0,0.005128166675301138,0.005128166675301138,0.005128166675301138,0.0,0.0,0.005128166675301138,1.1530257096961878,1.012828176931762,0.9628709194874518,1.0,1.0,0.9892140583385182
2019-12-27,3240.02001953125,1.0,1.0,0.0,0.0,2.0,1.0,3.398471712534601e-05,3.398471712534601e-05,3.398471712534601e-05,0.0,0.0,3.398471712534601e-05,1.15306489494877,1.0128625976108516,0.9629036423832789,1.0,1.0,0.9892476764984672
2019-12-30,3221.2900390625,1.0,1.0,0.0,0.0,2.0,1.0,-0.005780822450430323,-0.005780822450430323,-0.005780822450430323,-0.0,-0.0,-0.005780822450430323,1.146399231517247,1.0070074187673816,0.9573372673897884,1.0,1.0,0.9835290113211289
2019-12-31,3230.780029296875,1.0,1.0,0.0,0.0,2.0,1.0,0.0029460216619106028,0.0029460216619106028,0.0029460216619106028,0.0,0.0,0.0029460216619106028,1.1497765484864946,1.009974084436775,0.960157603717273,1.0,1.0,0.9864265090935985
2020-01-02,3257.85009765625,1.0,1.0,0.0,0.0,2.0,1.0,0.008378802677341701,0.008378802677341701,0.008378802677341701,0.0,0.0,0.008378802677341701,1.1594102993092978,1.0184364579994996,0.9682025748179692,1.0,1.0,0.9946915821689928
2020-01-03,3234.85009765625,1.0,1.0,0.0,0.0,2.0,1.0,-0.007059870562045378,-0.007059870562045378,-0.007059870562045378,-0.0,-0.0,-0.007059870562045378,1.1512250126678718,1.011246428430355,0.9613671899619153,1.0,1.0,0.9876691883497236
2020-01-06,3246.280029296875,1.0,1.0,0.0,0.0,2.0,1.0,0.0035333728907271933,0.0035333728907271933,0.0035333728907271933,0.0,0.0,0.0035333728907271933,1.1552927199187595,1.0148195391464157,0.9647640587289613,1.0,1.0,0.991158991884845
2020-01-07,3237.179931640625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0028032386528962228,-0.0028032386528962228,-0.0028032386528962228,-0.0,-0.0,-0.0028032386528962228,1.1520541587108737,1.011974757788566,0.9620595948286073,1.0,1.0,0.9883805366876278
2020-01-08,3253.050048828125,1.0,1.0,0.0,0.0,2.0,1.0,0.004902451368978156,0.004902451368978156,0.004902451368978156,0.0,0.0,0.004902451368978156,1.1577020481983828,1.016935914825258,0.9667760452063133,1.0,1.0,0.9932260242027835
2020-01-09,3274.699951171875,1.0,1.0,0.0,0.0,2.0,1.0,0.006655262605488987,0.006655262605488987,0.006655262605488987,0.0,0.0,0.006655262605488987,1.1654068593480555,1.023703890391373,0.9732101936678574,1.0,1.0,0.9998362042204588
2020-01-10,3265.35009765625,1.0,1.0,0.0,0.0,2.0,1.0,-0.002855178689662563,-0.002855178689662563,-0.002855178689662563,-0.0,-0.0,-0.002855178689662563,1.1620794145184583,1.020781032859003,0.9704315046623346,1.0,1.0,0.9969814931970155
2020-01-13,3288.1298828125,1.0,1.0,0.0,0.0,2.0,1.0,0.006976215252569862,0.006976215252569862,0.006976215252569862,0.0,0.0,0.006976215252569862,1.1701863306547193,1.027902221069968,0.9772014437267343,1.0,1.0,1.0039366506963863
2020-01-14,3283.14990234375,1.0,1.0,0.0,0.0,2.0,1.0,-0.001514532772802224,-0.001514532772802224,-0.001514532772802224,-0.0,-0.0,-0.001514532772802224,1.1684140451066576,1.0263454294689214,0.9757214401145805,1.0,1.0,1.0024161557370892
2020-01-15,3289.2900390625,1.0,1.0,0.0,0.0,2.0,1.0,0.0018701968845122874,0.0018701968845122874,0.0018701968845122874,0.0,0.0,0.0018701968845122874,1.1705992094136364,1.0282648974935475,0.9775462313120347,1.0,1.0,1.0042908713085335
2020-01-16,3316.81005859375,1.0,1.0,0.0,0.0,2.0,1.0,0.00836655302646827,0.00836655302646827,0.00836655302646827,0.0,0.0,0.00836655302646827,1.1803930897719375,1.0368679302836832,0.985724923692131,1.0,1.0,1.0126933241373344
2020-01-17,3329.6201171875,1.0,1.0,0.0,0.0,2.0,1.0,0.003862162248501333,0.003862162248501333,0.003862162248501333,0.0,0.0,0.003862162248501333,1.1849519594016464,1.0408724824607065,0.9895319532798217,1.0,1.0,1.016604510063127
2020-01-21,3320.7900390625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0026519776473655776,-0.0026519776473655776,-0.0026519776473655776,-0.0,-0.0,-0.0026519776473655776,1.1818094932921113,1.0381121119034629,0.9869077366583696,1.0,1.0,1.0139084976262285
2020-01-22,3321.75,1.0,1.0,0.0,0.0,2.0,1.0,0.0002890760711180551,0.0002890760711180551,0.0002890760711180551,0.0,0.0,0.0002890760711180551,1.1821511261372422,1.038412205274152,0.9871930280694389,1.0,1.0,1.0142015943111955
2020-01-23,3325.5400390625,1.0,1.0,0.0,0.0,2.0,1.0,0.0011409766124783616,0.0011409766124783616,0.0011409766124783616,0.0,0.0,0.0011409766124783616,1.1834999329245797,1.039597009314482,0.9883193922264678,1.0,1.0,1.015358774610643
2020-01-24,3295.469970703125,1.0,1.0,0.0,0.0,2.0,1.0,-0.009042160974207403,-0.009042160974207403,-0.009042160974207403,-0.0,-0.0,-0.009042160974207403,1.172798536018112,1.0301968058079558,0.9793828491880252,1.0,1.0,1.0061777371240395
2020-01-27,3243.6298828125,1.0,1.0,0.0,0.0,2.0,1.0,-0.015730711659182384,-0.015730711659182384,-0.015730711659182384,-0.0,-0.0,-0.015730711659182384,1.1543495804136998,1.01399107690358,0.9639764599834999,1.0,1.0,0.9903498452634526
2020-01-28,3276.239990234375,1.0,1.0,0.0,0.0,2.0,1.0,0.010053584595046017,0.010053584595046017,0.010053584595046017,0.0,0.0,0.010053584595046017,1.1659549315726447,1.024185321973852,0.973667878871577,1.0,1.0,1.0003064112114994
2020-01-29,3273.39990234375,1.0,1.0,0.0,0.0,2.0,1.0,-0.0008668741908683941,-0.0008668741908683941,-0.0008668741908683941,-0.0,-0.0,-0.0008668741908683941,1.1649441953347486,1.0232974821515666,0.9728238313169056,1.0,1.0,0.99943927140066
2020-01-30,3283.659912109375,1.0,1.0,0.0,0.0,2.0,1.0,0.003134358792605374,0.003134358792605374,0.003134358792605374,0.0,0.0,0.003134358792605374,1.1685955484162907,1.0265048636121992,0.9758730102462498,1.0,1.0,1.0025718726686499
2020-01-31,3225.52001953125,1.0,1.0,0.0,0.0,2.0,1.0,-0.01770582037552626,-0.01770582037552626,-0.01770582037552626,-0.0,-0.0,-0.01770582037552626,1.1479046055443922,1.0083297528824775,0.9585943780175057,1.0,1.0,0.9848205151776238
2020-02-03,3248.919921875,1.0,1.0,0.0,0.0,2.0,1.0,0.007254613892351713,0.007254613892351713,0.007254613892351713,0.0,0.0,0.007254613892351713,1.156232210242869,1.0156447959158104,0.9655486101094017,1.0,1.0,0.9919650077685044
2020-02-04,3297.590087890625,1.0,1.0,0.0,0.0,2.0,1.0,0.014980414164082134,0.014980414164082134,0.014980414164082134,0.0,0.0,0.014980414164082134,1.1735530476221594,1.0308595756022239,0.9800129281843944,1.0,1.0,1.0068250544211534
2020-02-05,3334.68994140625,1.0,1.0,0.0,0.0,2.0,1.0,0.01125059589785371,0.01125059589785371,0.01125059589785371,0.0,0.0,0.01125059589785371,1.186756218725651,1.0424573601147575,0.9910386576140694,1.0,1.0,1.0181524362482803
2020-02-06,3345.780029296875,1.0,1.0,0.0,0.0,2.0,1.0,0.003325672876785646,0.003325672876785646,0.003325672876785646,0.0,0.0,0.003325672876785646,1.1907029816936237,1.0459242322824966,0.9943345279975425,1.0,1.0,1.0215384781899444
2020-02-07,3327.7099609375,1.0,1.0,0.0,0.0,2.0,1.0,-0.005400853672730133,-0.005400853672730133,-0.005400853672730133,-0.0,-0.0,-0.005400853672730133,1.184272169121813,1.0402753485511762,0.9889642727100846,1.0,1.0,1.0160212983481771
2020-02-10,3352.090087890625,1.0,1.0,0.0,0.0,2.0,1.0,0.007326397804890528,0.007326397804890528,0.007326397804890528,0.0,0.0,0.007326397804890528,1.1929486181420599,1.0478968195812832,0.9962098183867829,1.0,1.0,1.0234650745581173
2020-02-11,3357.75,1.0,1.0,0.0,0.0,2.0,1.0,0.0016884725532351208,0.0016884725532351208,0.0016884725532351208,0.0,0.0,0.0016884725532351208,1.1949628791412126,1.0496661645997687,0.9978918913223923,1.0,1.0,1.0251931672457035
2020-02-12,3379.449951171875,1.0,1.0,0.0,0.0,2.0,1.0,0.006462646466197652,0.006462646466197652,0.006462646466197652,0.0,0.0,0.006462646466197652,1.2026855017693319,1.0564497859291067,1.0043409138274944,1.0,1.0,1.031818628245174
2020-02-13,3373.93994140625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0016304457368023773,-0.0016304457368023773,-0.0016304457368023773,-0.0,-0.0,-0.0016304457368023773,1.200724588320258,1.0547273018794927,1.0027033904662481,1.0,1.0,1.0301363039615983
2020-02-14,3380.159912109375,1.0,1.0,0.0,0.0,2.0,1.0,0.0018435333204338544,0.0018435333204338544,0.0018435333204338544,0.0,0.0,0.0018435333204338544,1.2029381641074905,1.0566717268044787,1.0045519075770846,1.0,1.0,1.03203539456254
2020-02-18,3370.2900390625,1.0,1.0,0.0,0.0,2.0,1.0,-0.002919942636890105,-0.002919942636890105,-0.002919942636890105,-0.0,-0.0,-0.002919942636890105,1.1994256536725707,1.053586305976186,1.001618673631181,1.0,1.0,1.029021910411177
2020-02-19,3386.14990234375,1.0,1.0,0.0,0.0,2.0,1.0,0.004705785881164548,0.004705785881164548,0.004705785881164548,0.0,0.0,0.004705785881164548,1.2050698939791296,1.058544257539437,1.0063320766438653,1.0,1.0,1.033864267188599
2020-02-20,3373.22998046875,1.0,1.0,0.0,0.0,2.0,1.0,-0.00381551976362815,-0.00381551976362815,-0.00381551976362815,-0.0,-0.0,-0.00381551976362815,1.2004719259820988,1.0545053610041202,1.0024923967166577,1.0,1.0,1.0299195376442318
2020-02-21,3337.75,1.0,1.0,0.0,0.0,2.0,1.0,-0.01051810302712286,-0.01051810302712286,-0.01051810302712286,-0.0,-0.0,-0.01051810302712286,1.1878452385834506,1.0434139649744254,0.9919480784040846,1.0,1.0,1.0190867378376431
2020-02-24,3225.889892578125,1.0,1.0,0.0,0.0,2.0,1.0,-0.03351362667122315,-0.03351362667122315,-0.03351362667122315,-0.0,-0.0,-0.03351362667122315,1.1480362367143748,1.0084453788887318,0.9587043008272129,1.0,1.0,0.9849334453601577
2020-02-25,3128.2099609375,1.0,1.0,0.0,0.0,2.0,1.0,-0.030279995565056117,-0.030279995565056117,-0.030279995565056117,-0.0,-0.0,-0.030279995565056117,1.1132737045581398,0.9779096572883796,0.9296747388499647,1.0,1.0,0.9551096650027767
2020-02-26,3116.389892578125,1.0,1.0,0.0,0.0,2.0,1.0,-0.0037785406053220116,-0.0037785406053220116,-0.0037785406053220116,-0.0,-0.0,-0.0037785406053220116,1.1090671546606297,0.974214585939979,0.9261619250994779,1.0,1.0,0.9515007443510283
2020-02-27,2978.760009765625,1.0,1.0,0.0,0.0,2.0,1.0,-0.04416324258407911,-0.04416324258407911,-0.04416324258407911,-0.0,-0.0,-0.04416324258407911,1.060087152867318,0.9311901108521635,0.885259611329172,1.0,1.0,0.909479386159322
2020-02-28,2954.219970703125,1.0,1.0,0.0,0.0,2.0,1.0,-0.008238340444361891,-0.008238340444361891,-0.008238340444361891,-0.0,-0.0,-0.008238340444361891,1.0513537940013027,0.9235186497005403,0.8779665412693988,1.0,1.0,0.9019867853490122
2020-03-02,3090.22998046875,1.0,1.0,0.0,0.0,2.0,1.0,0.046039229006110016,0.046039229006110016,0.046039229006110016,0.0,0.0,0.046039229006110016,1.0997573120897712,0.966036736305517,0.918387443922603,1.0,1.0,0.9435135615201804
2020-03-03,3003.3701171875,1.0,1.0,0.0,0.0,2.0,1.0,-0.028107896121075893,-0.028107896121075893,-0.028107896121075893,-0.0,-0.0,-0.028107896121075893,1.0688454478031584,0.9388834760722984,0.892573505049926,1.0,1.0,0.9169933803441448
2020-03-04,3130.1201171875,1.0,1.0,0.0,0.0,2.0,1.0,0.04220259077449118,0.04220259077449118,0.04220259077449118,0.0,0.0,0.04220259077449118,1.1139534948379728,0.9785067911979094,0.9302424194197013,1.0,1.0,0.9556928767177261
2020-03-05,3023.93994140625,1.0,1.0,0.0,0.0,2.0,1.0,-0.033922077046888544,-0.033922077046888544,-0.033922077046888544,-0.0,-0.0,-0.033922077046888544,1.0761658785594284,0.9453138084359902,0.8986866643958622,1.0,1.0,0.9232737893205448
2020-03-06,2972.3701171875,1.0,1.0,0.0,0.0,2.0,1.0,-0.01705385200037013,-0.01705385200037013,-0.01705385200037013,-0.0,-0.0,-0.01705385200037013,1.0578131049386277,0.9291925666530166,0.8833605950265488,1.0,1.0,0.9075284147616514
2020-03-09,2746.56005859375,1.0,1.0,0.0,0.0,2.0,1.0,-0.07596969747745097,-0.07596969747745097,-0.07596969747745097,-0.0,-0.0,-0.07596969747745097,0.977451363368757,0.8586020884660908,0.8162519578588808,1.0,1.0,0.8385837556400181
2020-03-10,2882.22998046875,1.0,1.0,0.0,0.0,2.0,1.0,0.04939630628156144,0.04939630628156144,0.04939630628156144,0.0,0.0,0.04939630628156144,1.02573385028905,0.9010138602019501,0.8565717895722023,1.0,1.0,0.8800066956763545
2020-03-11,2741.3798828125,1.0,1.0,0.0,0.0,2.0,1.0,-0.048868445131273974,-0.048868445131273974,-0.048868445131273974,-0.0,-0.0,-0.048868445131273974,0.9756078319069093,0.8569827138121537,0.8147124580724959,1.0,1.0,0.8370021367535408
2020-03-12,2480.639892578125,1.0,1.0,0.0,0.0,2.0,1.0,-0.09511268097833658,-0.09511268097833658,-0.09511268097833658,-0.0,-0.0,-0.09511268097833658,0.8828151554307808,0.7754727903493892,0.7372229719587702,1.0,1.0,0.7573926195423153
2020-03-13,2711.02001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.09287124972971839,0.09287124972971839,0.09287124972971839,0.0,0.0,0.09287124972971839,0.964803302195973,0.8474919175205289,0.8056897906940383,1.0,1.0,0.8277326186552753
2020-03-16,2386.1298828125,1.0,1.0,0.0,0.0,2.0,1.0,-0.11984055240393443,-0.11984055240393443,-0.11984055240393443,-0.0,-0.0,-0.11984055240393443,0.8491807414996675,0.745928017966999,0.7091354811110545,1.0,1.0,0.7285366843928719
2020-03-17,2529.18994140625,1.0,1.0,0.0,0.0,2.0,1.0,0.05995484974402432,0.05995484974402432,0.05995484974402432,0.0,0.0,0.05995484974402432,0.9000932452617992,0.7906500202040684,0.7516515923292242,1.0,1.0,0.7722159918386562
2020-03-18,2398.10009765625,-1.0,1.0,0.0,0.0,0.0,0.0,-0.051830762729157875,-0.051830762729157875,-0.051830762729157875,-0.0,-0.0,-0.051830762729157875,0.8534407258325172,0.7496700266050674,0.7126929169922145,1.0,1.0,0.7321914479900055
2020-03-19,2409.389892578125,-1.0,1.0,0.0,0.0,0.0,0.0,0.0047078080405855705,-0.0047078080405855705,0.0047078080405855705,0.0,0.0,0.0,0.8574585609437547,0.74614072402603,0.7160481384372989,1.0,1.0,0.7321914479900055
2020-03-20,2304.919921875,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04335951230846191,0.04335951230846191,-0.04335951230846191,-0.0,-0.0,-0.0,0.8202795759165179,0.7784930219332814,0.6850006403652755,1.0,1.0,0.7321914479900055
2020-03-23,2237.39990234375,-1.0,1.0,0.0,0.0,0.0,0.0,-0.02929386782180443,0.02929386782180443,-0.02929386782180443,-0.0,-0.0,-0.0,0.7962504144426936,0.8012980936179921,0.6649343221485637,1.0,1.0,0.7321914479900055
2020-03-24,2447.330078125,-1.0,1.0,0.0,0.0,0.0,0.0,0.09382773976227554,-0.09382773976227554,0.09382773976227554,0.0,0.0,0.0,0.8709607911146268,0.7261141046179956,0.7273236066861243,1.0,1.0,0.7321914479900055
2020-03-25,2475.56005859375,-1.0,1.0,0.0,0.0,0.0,0.0,0.011535011448221999,-0.011535011448221999,0.011535011448221999,0.0,0.0,0.0,0.8810073338110864,0.7177383701085116,0.7357132928158109,1.0,1.0,0.7321914479900055
2020-03-26,2630.070068359375,-1.0,1.0,0.0,0.0,0.0,0.0,0.062414163303876835,-0.062414163303876835,0.062414163303876835,0.0,0.0,0.0,0.9359946694154847,0.6729413302671006,0.7816322224184499,1.0,1.0,0.7321914479900055
2020-03-27,2541.469970703125,-1.0,1.0,0.0,0.0,0.0,0.0,-0.033687352562252526,0.033687352562252526,-0.033687352562252526,-0.0,-0.0,-0.0,0.9044634869904963,0.6956109421135196,0.7553011021678225,1.0,1.0,0.7321914479900055
2020-03-30,2626.64990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.03351600948370015,-0.03351600948370015,0.03351600948370015,0.0,0.0,0.0,0.9347774937981302,0.6722968391806773,0.7806157810711285,1.0,1.0,0.7321914479900055
2020-03-31,2584.590087890625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.016012721914555605,0.016012721914555605,0.016012721914555605,-0.0,-0.0,0.016012721914555605,0.9198091617379556,0.6830621415105121,0.7931155644955341,1.0,1.0,0.7439158260348853
2020-04-01,2470.5,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.04414243033166543,0.04414243033166543,0.04414243033166543,-0.0,-0.0,0.04414243033166543,0.8792065498975102,0.713214164504338,0.8281256130462377,1.0,1.0,0.7767540785582534
2020-04-02,2526.89990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.02282934723487151,-0.02282934723487151,-0.02282934723487151,0.0,0.0,-0.02282934723487151,0.8992782615162939,0.6969319506900398,0.8092200458719143,1.0,1.0,0.7590212899827443
