Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2020-07-17,3224.72998046875,1,1,0.0,1.0,3.0,1.0,0.002848612194617406,0.002848612194617406,0.002848612194617406,0.0,0.002848612194617406,0.002848612194617406,1.1476234448407188,0.6013505533406861,1.025088027379406,1.0,1.1811332642814731,0.8254742867089974
2020-07-20,3251.840087890625,1,1,0.0,1.0,3.0,1.0,0.0084069387471426,0.0084069387471426,0.0084069387471426,0.0,0.0084069387471426,0.0084069387471426,1.1572714448462795,0.6064060706081815,1.033705879636014,1.0,1.1910629792865002,0.8324139984747011
2020-07-21,3257.300048828125,1,1,0.0,1.0,3.0,1.0,0.0016790373419135474,0.0016790373419135474,0.0016790373419135474,0.0,0.0016790373419135474,0.0016790373419135474,1.1592145468169066,0.6074242490450957,1.0354415104084784,1.0,1.193062818505293,0.8338116526620717
2020-07-22,3276.02001953125,1,1,0.0,1.0,3.0,1.0,0.005747082068739751,0.005747082068739751,0.005747082068739751,0.0,0.005747082068739751,0.005747082068739751,1.1658766479527403,0.6109151660549005,1.0413922777461757,1.0,1.1999194484364049,0.8386036366597921
2020-07-23,3235.659912109375,1,1,0.0,1.0,3.0,1.0,-0.012319859824193036,-0.012319859824193036,-0.012319859824193036,-0.0,-0.012319859824193036,-0.012319859824193036,1.1515132110776625,0.6033887768446305,1.0285624708623458,1.0,1.1851366090313453,0.8282721574080849
2020-07-24,3215.6298828125,1,1,0.0,1.0,3.0,1.0,-0.006190400054688405,-0.006190400054688405,-0.006190400054688405,-0.0,-0.006190400054688405,-0.006190400054688405,1.144384883632833,0.5996535589274532,1.022195257686469,1.0,1.1778001393019844,0.823144821399569
2020-07-27,3239.409912109375,1,1,0.0,1.0,3.0,1.0,0.007395138795039502,0.007395138795039502,0.007395138795039502,0.0,0.007395138795039502,0.007395138795039502,1.152847768682243,0.6040880802246611,1.0297545334926916,1.0,1.1865101348049394,0.8292320916022369
2020-07-28,3218.43994140625,1,1,0.0,1.0,3.0,1.0,-0.006473392152297919,-0.006473392152297919,-0.006473392152297919,-0.0,-0.006473392152297919,-0.006473392152297919,1.1453849329836612,0.6001775811868381,1.0230885285767868,1.0,1.178829389409671,0.8238641470880254
2020-07-29,3258.43994140625,1,1,0.0,1.0,3.0,1.0,0.01242838167815008,0.01242838167815008,0.01242838167815008,0.0,0.01242838167815008,0.01242838167815008,1.1596202140991845,0.607636817240497,1.035803863300476,1.0,1.193480330994675,0.8341034451589789
2020-07-30,3246.219970703125,1,1,0.0,1.0,3.0,1.0,-0.003750251937389204,-0.003750251937389204,-0.003750251937389204,-0.0,-0.003750251937389204,-0.003750251937389204,1.1552713461446233,0.6053580260894118,1.0319193378553781,1.0,1.1890044790711265,0.8309753470977884
2020-07-31,3271.1201171875,1,1,0.0,1.0,3.0,1.0,0.007670504990141325,0.007670504990141325,0.007670504990141325,0.0,0.007670504990141325,0.007670504990141325,1.164132860770193,0.6100014278493527,1.0398346802858212,1.0,1.198124743861142,0.8373493476443864
2020-08-03,3294.610107421875,1,1,0.0,1.0,3.0,1.0,0.00718102343932614,0.00718102343932614,0.00718102343932614,0.0,0.00718102343932614,0.00718102343932614,1.1724925261298735,0.6143818624007613,1.047301757497978,1.0,1.2067285057300454,0.8433623729367252
2020-08-04,3306.510009765625,1,1,0.0,1.0,3.0,1.0,0.0036119303819721615,0.0036119303819721615,0.0036119303819721615,0.0,0.0036119303819721615,0.0036119303819721615,1.1767274875076372,0.6166009669156992,1.0510845385349776,1.0,1.2110871250826836,0.8464085391145475
2020-08-05,3327.77001953125,1,1,0.0,1.0,3.0,1.0,0.006429743053199433,0.006429743053199433,0.006429743053199433,0.0,0.006429743053199433,0.006429743053199433,1.1842935428959482,0.6205655526993215,1.0578427420449483,1.0,1.2188741041120033,0.8518507285390879
2020-08-06,3349.159912109375,1,1,0.0,1.0,3.0,1.0,0.00642769555966427,0.00642769555966427,0.00642769555966427,0.0,0.00642769555966427,0.00642769555966427,1.1919058212429596,0.6245543591468875,1.0646422331408136,1.0,1.2267086557787938,0.8573261656844154
2020-08-07,3351.280029296875,1,1,0.0,1.0,3.0,1.0,0.0006330295486443038,0.0006330295486443038,0.0006330295486443038,0.0,0.0006330295486443038,0.0006330295486443038,1.1926603328470076,0.6249497205109621,1.0653161831331264,1.0,1.2274851986054796,0.8578688784801196
2020-08-10,3360.469970703125,1,1,0.0,1.0,3.0,1.0,0.002742218294476073,0.002742218294476073,0.002742218294476073,0.0,0.002742218294476073,0.002742218294476073,1.1959308678308365,0.626663469067675,1.0682375126599155,1.0,1.2308512309732942,0.8602213422129494
2020-08-11,3333.68994140625,1,1,0.0,1.0,3.0,1.0,-0.007969132154236114,-0.007969132154236114,-0.007969132154236114,-0.0,-0.007969132154236114,-0.007969132154236114,1.1864003366977622,0.6216695050664427,1.0597245867494163,1.0,1.2210424148514638,0.8533661246549601
2020-08-12,3380.35009765625,1,1,0.0,1.0,3.0,1.0,0.013996549490237653,0.013996549490237653,0.013996549490237653,0.0,0.013996549490237653,0.013996549490237653,1.2030058477255872,0.6303707330606767,1.0745570743738762,1.0,1.2381327954406116,0.8653103058519855
2020-08-13,3373.429931640625,1,1,0.0,1.0,3.0,1.0,-0.002047174350497949,-0.002047174350497949,-0.002047174350497949,-0.0,-0.002047174350497949,-0.002047174350497949,1.2005430850106242,0.6290802542646503,1.0723572686930718,1.0,1.2355981217392753,0.8635388647886239
2020-08-14,3372.85009765625,1,1,0.0,1.0,3.0,1.0,-0.00017188262276812694,-0.00017188262276812694,-0.00017188262276812694,-0.0,-0.00017188262276812694,-0.00017188262276812694,1.2003367325164265,0.6289721263006156,1.0721729491131844,1.0,1.2353857438934235,0.8633904374636818
2020-08-17,3381.989990234375,1,1,0.0,1.0,3.0,1.0,0.0027098425110787527,0.0027098425110787527,0.0027098425110787527,0.0,0.0027098425110787527,0.0027098425110787527,1.2035894560218088,0.6306765417067486,1.07507836894992,1.0,1.2387334446998066,0.8657300895747798
2020-08-18,3389.780029296875,1,1,0.0,1.0,3.0,1.0,0.002303389154016955,0.002303389154016955,0.002303389154016955,0.0,0.002303389154016955,0.002303389154016955,1.2063617909206985,0.6321292352126088,1.0775546928046773,1.0,1.2415867298810461,0.8677242028734125
2020-08-19,3374.85009765625,1,1,0.0,1.0,3.0,1.0,-0.0044043954214108005,-0.0044043954214108005,-0.0044043954214108005,-0.0,-0.0044043954214108005,-0.0044043954214108005,1.2010484965722024,0.6293450881032985,1.0728087158493687,1.0,1.2361182909726736,0.8639024023672295
2020-08-20,3385.510009765625,1,1,0.0,1.0,3.0,1.0,0.0031586327691348615,0.0031586327691348615,0.0031586327691348615,0.0,0.0031586327691348615,0.0031586327691348615,1.2048421677107954,0.6313329581216757,1.076197324614264,1.0,1.2400227347130668,0.866631152804681
2020-08-21,3397.159912109375,1,1,0.0,1.0,3.0,1.0,0.0034411070444764214,0.0034411070444764214,0.0034411070444764214,0.0,0.0034411070444764214,0.0034411070444764214,1.2089881585815874,0.6335054424112783,1.0799006348092408,1.0,1.2442897856807988,0.8696133233695599
2020-08-24,3431.280029296875,1,1,0.0,1.0,3.0,1.0,0.010043718303008653,0.010043718303008653,0.010043718303008653,0.0,0.010043718303008653,0.010043718303008653,1.221130895078054,0.63986819261828,1.090746852580505,1.0,1.2567870817754878,0.8783474746220269
2020-08-25,3443.6201171875,1,1,0.0,1.0,3.0,1.0,0.0035963511532906,0.0035963511532906,0.0035963511532906,0.0,0.0035963511532906,0.0035963511532906,1.2255225105808867,0.6421693833307567,1.094669561281731,1.0,1.2613069294464718,0.8815063205753737
2020-08-26,3478.72998046875,1,1,0.0,1.0,3.0,1.0,0.010195626139483993,0.010195626139483993,0.010195626139483993,0.0,0.010195626139483993,0.010195626139483993,1.2380174799242911,0.6487167022814201,1.1058304028748325,1.0,1.2741667433462485,0.8904938294595524
2020-08-27,3484.550048828125,1,1,0.0,1.0,3.0,1.0,0.0016730440109038458,0.0016730440109038458,0.0016730440109038458,0.0,0.0016730440109038458,0.0016730440109038458,1.2400887376544727,0.6498020338749453,1.1076805058074377,1.0,1.2762984803850967,0.8919836648276764
2020-08-28,3508.010009765625,1,1,0.0,1.0,3.0,1.0,0.00673256535528588,0.00673256535528588,0.00673256535528588,0.0,0.00673256535528588,0.00673256535528588,1.2484377161270854,0.6541768685360061,1.1151380372055624,1.0,1.2848912433171416,0.8979890031469762
2020-08-31,3500.31005859375,1,1,0.0,1.0,3.0,1.0,-0.0021949627140287475,-0.0021949627140287475,-0.0021949627140287475,-0.0,-0.0021949627140287475,-0.0021949627140287475,1.2456974418893993,0.6527409747011895,1.112690350792901,1.0,1.2820709549464784,0.8960179507674607
2020-09-01,3526.64990234375,1,1,0.0,1.0,3.0,1.0,0.007525003016613407,0.007525003016613407,0.007525003016613407,0.0,0.007525003016613407,0.007525003016613407,1.2550713188974048,0.6576528525048831,1.1210633490391742,1.0,1.2917185427499631,0.9027604885499256
2020-09-02,3580.840087890625,1,1,0.0,1.0,3.0,1.0,0.015365910154807594,0.015365910154807594,0.015365910154807594,0.0,0.015365910154807594,0.015365910154807594,1.274356632021458,0.6677582871495261,1.138289507738358,1.0,1.3115669738231581,0.916632225108294
2020-09-03,3455.06005859375,1,1,0.0,1.0,3.0,1.0,-0.03512584371534122,-0.03512584371534122,-0.03512584371534122,-0.0,-0.03512584371534122,-0.03512584371534122,1.2295937801274637,0.6443027139154879,1.0983061283867277,1.0,1.2654970772784429,0.8844347448246946
2020-09-04,3426.9599609375,1,1,0.0,1.0,3.0,1.0,-0.008133027264274895,-0.008133027264274895,-0.008133027264274895,-0.0,-0.008133027264274895,-0.008133027264274895,1.2195934603897043,0.6390625823767669,1.0893735747000381,1.0,1.255204755046077,0.8772416129315634
2020-09-08,3331.840087890625,1,1,0.0,1.0,3.0,1.0,-0.027756342102360998,-0.027756342102360998,-0.027756342102360998,-0.0,-0.027756342102360998,-0.027756342102360998,1.1857420070773255,0.6213245427154992,1.059136549083392,1.0,1.2203648624565078,0.852892594616608
2020-09-09,3398.9599609375,1,1,0.0,1.0,3.0,1.0,0.02014498633677464,0.02014498633677464,0.02014498633677464,0.0,0.02014498633677464,0.02014498633677464,1.2096287636088379,0.6338411171392057,1.0804728403934556,1.0,1.2449490959365739,0.8700741042818959
2020-09-10,3339.18994140625,1,1,0.0,1.0,3.0,1.0,-0.01758479659017942,-0.01758479659017942,-0.01758479659017942,-0.0,-0.01758479659017942,-0.01758479659017942,1.1883576878511461,0.6226951500238206,1.0614729452739233,1.0,1.2230569193194014,0.8547740281397163
2020-09-11,3340.969970703125,1,1,0.0,1.0,3.0,1.0,0.0005330721905940639,0.0005330721905940639,0.0005330721905940639,0.0,0.0005330721905940639,0.0005330721905940639,1.1889911682870182,0.6230270914915161,1.0620387869821168,1.0,1.2237088969506043,0.8552296844033596
2020-09-14,3383.5400390625,1,1,0.0,1.0,3.0,1.0,0.012741829089357504,0.012741829089357504,0.012741829089357504,0.0,0.012741829089357504,0.012741829089357504,1.2041410905420868,0.6309655962093406,1.0755711036921116,1.0,1.2393011865706751,0.8661268748741723
2020-09-15,3401.199951171875,1,1,0.0,1.0,3.0,1.0,0.005219359577689042,0.005219359577689042,0.005219359577689042,0.0,0.005219359577689042,0.005219359577689042,1.2104259358758966,0.634258832537108,1.0811848960336525,1.0,1.245769545088444,0.8706475024740407
2020-09-16,3385.489990234375,1,1,0.0,1.0,3.0,1.0,-0.004618946596211537,-0.004618946596211537,-0.004618946596211537,-0.0,-0.004618946596211537,-0.004618946596211537,1.2048350431194166,0.6313292248614436,1.0761909607382425,1.0,1.2400154020884937,0.8666260281559881
2020-09-17,3357.010009765625,1,1,0.0,1.0,3.0,1.0,-0.008412365876402483,-0.008412365876402483,-0.008412365876402483,-0.0,-0.008412365876402483,-0.008412365876402483,1.1946995299159848,0.6260182524334436,1.0671376486236352,1.0,1.229583938833751,0.8593356529291265
2020-09-18,3319.469970703125,1,0,0.0,1.0,2.0,1.0,-0.011182581807410497,-0.011182581807410497,-0.011182581807410497,-0.0,-0.011182581807410497,-0.011182581807410497,1.1813397046874246,0.6190177521126744,1.0552042945681337,1.0,1.2158340158486647,0.849726061690222
2020-09-21,3281.06005859375,1,0,0.0,1.0,2.0,1.0,-0.011571097930805796,-0.011571097930805796,-0.0,-0.0,-0.011571097930805796,-0.011571097930805796,1.1676703072749373,0.6118550370820713,1.0552042945681337,1.0,1.201765481383675,0.8398937982160465
2020-09-22,3315.570068359375,1,0,0.0,1.0,2.0,1.0,0.010517945160813724,0.010517945160813724,0.0,0.0,0.010517945160813724,0.010517945160813724,1.1799517995327655,0.6182904948084682,1.0552042945681337,1.0,1.2144055848130273,0.8487277551265904
2020-09-23,3236.919921875,1,0,0.0,1.0,2.0,1.0,-0.023721455093028143,-0.023721455093028143,-0.0,-0.0,-0.023721455093028143,-0.023721455093028143,1.1519616259082113,0.603623744601423,1.0552042945681337,1.0,1.1855981172681624,0.8285946977971483
2020-09-24,3246.590087890625,1,0,0.0,1.0,2.0,1.0,0.0029874591429570607,0.0029874591429570607,0.0,0.0,0.0029874591429570607,0.0029874591429570607,1.1554030641998665,0.6054270458761385,1.0552042945681337,1.0,1.189140043203468,0.8310700906028882
2020-09-25,3298.4599609375,1,0,0.0,1.0,2.0,1.0,0.0159767237756141,0.0159767237756141,0.0,0.0,0.0159767237756141,0.0159767237756141,1.173862619806086,0.6150997865543876,1.0552042945681337,1.0,1.2081386052042515,0.8443478678786251
2020-09-28,3351.60009765625,1,0,0.0,1.0,2.0,1.0,0.016110590199083896,0.016110590199083896,0.0,0.0,0.016110590199083896,0.016110590199083896,1.1927742394238048,0.6250094071471093,1.0552042945681337,1.0,1.22760243117639,0.8579508103634879
2020-09-29,3335.469970703125,1,0,0.0,1.0,2.0,1.0,-0.0048126645432444715,-0.0048126645432444715,-0.0,-0.0,-0.0048126645432444715,-0.0048126645432444715,1.1870338171336345,0.6220014465341381,1.0552042945681337,1.0,1.2216943924826666,0.8538217809186036
2020-09-30,3363.0,1,1,0.0,1.0,3.0,1.0,0.008253718228220741,0.008253718228220741,0.0,0.0,0.008253718228220741,0.008253718228220741,1.196831259787625,0.6271352712113766,1.0552042945681337,1.0,1.231777913759216,0.8608689853154234
2020-10-01,3380.800048828125,1,1,0.0,1.0,3.0,1.0,0.005292907769290922,0.005292907769290922,0.005292907769290922,0.0,0.005292907769290922,0.005292907769290922,1.2031659772610852,0.6304546403607676,1.0607893935770425,1.0,1.2382976006489932,0.8654254854561411
2020-10-02,3348.419921875,1,0,0.0,1.0,2.0,1.0,-0.009577652178616392,-0.009577652178616392,-0.009577652178616392,-0.0,-0.009577652178616392,-0.009577652178616392,1.1916424720177334,0.6244163651009975,1.050629521730596,1.0,1.226437616936362,0.8571367411699319
2020-10-05,3408.60009765625,1,1,0.0,1.0,3.0,1.0,0.01797270867614209,0.01797270867614209,0.0,0.0,0.01797270867614209,0.01797270867614209,1.213059515013426,0.6356388185235733,1.050629521730596,1.0,1.2484800229350212,0.8725418101145969
2020-10-06,3360.969970703125,1,0,0.0,1.0,2.0,1.0,-0.013973515692226712,-0.013973515692226712,-0.013973515692226712,-0.0,-0.013973515692226712,-0.013973515692226712,1.1961088088447809,0.6267567095183457,1.035948533621977,1.0,1.2310343677431073,0.8603493334388367
2020-10-07,3419.43994140625,1,1,0.0,1.0,3.0,1.0,0.01739675486921799,0.01739675486921799,0.0,0.0,0.01739675486921799,0.01739675486921799,1.2169172205891658,0.637660242356474,1.035948533621977,1.0,1.2524503708743169,0.8753166198945672
2020-10-08,3446.830078125,1,1,0.0,1.0,3.0,1.0,0.008010123642494982,0.008010123642494982,0.008010123642494982,0.0,0.008010123642494982,0.008010123642494982,1.2266648779887663,0.6427679797396527,1.0442466094635503,1.0,1.2624826532011089,0.8823280142462535
2020-10-09,3477.139892578125,1,1,0.0,1.0,3.0,1.0,0.00879353312061526,0.00879353312061526,0.00879353312061526,0.0,0.00879353312061526,0.00879353312061526,1.237451596221256,0.6484201812583643,1.0534292266099583,1.0,1.2735843362262351,0.8900867948627746
2020-10-12,3534.219970703125,1,1,0.0,1.0,3.0,1.0,0.01641581296364758,0.01641581296364758,0.01641581296364758,0.0,0.01641581296364758,0.01641581296364758,1.2577653701763913,0.6590645256757561,1.0707221237644273,1.0,1.2944912584831563,0.9046982932086545
2020-10-13,3511.929931640625,1,1,0.0,1.0,3.0,1.0,-0.006306918994084421,-0.006306918994084421,-0.006306918994084421,-0.0,-0.006306918994084421,-0.006306918994084421,1.2498327458731242,0.6549078591004445,1.063969166064671,1.0,1.2863270069773527,0.8989924343593011
2020-10-14,3488.669921875,1,1,0.0,1.0,3.0,1.0,-0.006623141753502759,-0.006623141753502759,-0.006623141753502759,-0.0,-0.006623141753502759,-0.006623141753502759,1.2415549264290369,0.6505703115141392,1.0569223474564686,1.0,1.2778074808687827,0.8930382800312129
2020-10-15,3483.340087890625,1,1,0.0,1.0,3.0,1.0,-0.0015277553060997207,-0.0015277553060997207,-0.0015277553060997207,-0.0,-0.0015277553060997207,-0.0015277553060997207,1.2396581343023707,0.6495763992687326,1.0553076287320067,1.0,1.2758553037097116,0.8916739360603451
2020-10-16,3483.81005859375,1,1,0.0,1.0,3.0,1.0,0.00013491955745537076,0.00013491955745537076,0.00013491955745537076,0.0,0.00013491955745537076,0.00013491955745537076,1.2398253884292467,0.6496640398290554,1.0554500103702544,1.0,1.2760274415426651,0.8917942403131928
2020-10-19,3426.919921875,1,1,0.0,1.0,3.0,1.0,-0.016329861778318078,-0.016329861778318078,-0.016329861778318078,-0.0,-0.016329861778318078,-0.016329861778318078,1.2195792112069477,0.6390551158563031,1.0382146575869837,1.0,1.2551900897969326,0.8772313636341782
2020-10-20,3443.1201171875,1,1,0.0,1.0,3.0,1.0,0.004727334073110212,0.004727334073110212,0.004727334073110212,0.0,0.004727334073110212,0.004727334073110212,1.2253445695669432,0.6420761428800861,1.0431226451129971,1.0,1.2611237926766599,0.881378329349487
2020-10-21,3435.56005859375,1,1,0.0,1.0,3.0,1.0,-0.0021956999281005363,-0.0021956999281005363,-0.0021956999281005363,-0.0,-0.0021956999281005363,-0.0021956999281005363,1.2226540805836466,0.6406663363393292,1.0408322607961225,1.0,1.2583547432557538,0.879443087015105
2020-10-22,3453.489990234375,1,1,0.0,1.0,3.0,1.0,0.005218925396392127,0.005218925396392127,0.005218925396392127,0.0,0.005218925396392127,0.005218925396392127,1.229035021015807,0.6440099261526641,1.0462642867153755,1.0,1.2649220027830017,0.8840328348766096
2020-10-23,3465.389892578125,1,1,0.0,1.0,3.0,1.0,0.003445761353703114,0.003445761353703114,0.003445761353703114,0.0,0.003445761353703114,0.003445761353703114,1.2332699823935709,0.6462290306676021,1.0498694637602992,1.0,1.26928062213564,0.8870790010544319
2020-10-26,3400.969970703125,1,0,0.0,1.0,2.0,1.0,-0.018589516294535646,-0.018589516294535646,-0.018589516294535646,-0.0,-0.018589516294535646,-0.018589516294535646,1.210344089960304,0.6342159455720047,1.0303528982565917,1.0,1.2456853093281113,0.8705886315097902
2020-10-27,3390.679931640625,1,0,0.0,1.0,2.0,1.0,-0.0030256189119989285,-0.0030256189119989285,-0.0,-0.0,-0.0030256189119989285,-0.0030256189119989285,1.206682049991694,0.6322970498127908,1.0303528982565917,1.0,1.2419163402978088,0.8679545620817228
2020-10-28,3271.030029296875,1,0,0.0,1.0,2.0,1.0,-0.035287878760604796,-0.035287878760604796,-0.0,-0.0,-0.035287878760604796,-0.035287878760604796,1.164100800108989,0.6099846281783089,1.0303528982565917,1.0,1.1980917470505656,0.8373262867252692
2020-10-29,3310.110107421875,1,0,0.0,1.0,2.0,1.0,0.011947330894238384,0.011947330894238384,0.0,0.0,0.011947330894238384,0.011947330894238384,1.1780086975621387,0.6172723163715541,1.0303528982565917,1.0,1.212405745594235,0.8473301009392199
2020-10-30,3269.9599609375,1,0,0.0,1.0,2.0,1.0,-0.012129550130175693,-0.012129550130175693,-0.0,-0.0,-0.012129550130175693,-0.012129550130175693,1.1637199820112758,0.6097850808661557,1.0303528982565917,1.0,1.1976998093249367,0.8370523680030708
2020-11-02,3310.239990234375,1,0,0.0,1.0,2.0,1.0,0.01231820260127181,0.01231820260127181,0.0,0.0,0.01231820260127181,0.01231820260127181,1.178054920520839,0.6172965370354979,1.0303528982565917,1.0,1.2124533182317059,0.847363348660007
2020-11-03,3369.159912109375,1,0,0.0,1.0,2.0,1.0,0.01779929009643455,0.01779929009643455,0.0,0.0,0.01779929009643455,0.01779929009643455,1.1990234618007216,0.6282839771737172,1.0303528982565917,1.0,1.2340341265712966,0.8624458147198927
2020-11-04,3443.43994140625,1,1,0.0,1.0,3.0,1.0,0.02204704770168342,0.02204704770168342,0.0,0.0,0.02204704770168342,0.02204704770168342,1.2254583892584796,0.6421357839886696,1.0303528982565917,1.0,1.2612409358253192,0.8814601987371393
2020-11-05,3510.449951171875,1,1,0.0,1.0,3.0,1.0,0.01946019413896294,0.01946019413896294,0.01946019413896294,0.0,0.01946019413896294,0.01946019413896294,1.2493060474226705,0.6546318710086643,1.050403765688308,1.0,1.2857849292924872,0.8986135853303329
2020-11-06,3509.43994140625,1,1,0.0,1.0,3.0,1.0,-0.00028771518741854685,-0.00028771518741854685,-0.00028771518741854685,-0.0,-0.00028771518741854685,-0.00028771518741854685,1.2489466030990932,0.6544435234772068,1.050101548571998,1.0,1.285414989440576,0.8983550405542127
2020-11-09,3550.5,1,1,0.0,1.0,3.0,1.0,0.01169988923568721,0.01169988923568721,0.01169988923568721,0.0,0.01169988923568721,0.01169988923568721,1.2635591400166404,0.6621004402129029,1.062387620376514,1.0,1.3004542024389227,0.9088656950230183
2020-11-10,3545.530029296875,1,1,0.0,1.0,3.0,1.0,-0.0013997945931910616,-0.0013997945931910616,-0.0013997945931910616,-0.0,-0.0013997945931910616,-0.0013997945931910616,1.261790416764268,0.6611736355965435,1.0609004959296378,1.0,1.2986338336776562,0.9075934697371882
2020-11-11,3572.659912109375,1,1,0.0,1.0,3.0,1.0,0.007651855318760337,0.007651855318760337,0.007651855318760337,0.0,0.007651855318760337,0.007651855318760337,1.2714454544759464,0.6662328405967071,1.0690183530320925,1.0,1.3085707918850047,0.9145382436558689
2020-11-12,3537.010009765625,1,1,0.0,1.0,3.0,1.0,-0.009978532303877019,-0.009978532303877019,-0.009978532303877019,-0.0,-0.009978532303877019,-0.009978532303877019,1.2587582949358405,0.659584814674909,1.0583511188629244,1.0,1.2955131759662701,0.9054124942484179
2020-11-13,3585.14990234375,1,1,0.0,1.0,3.0,1.0,0.013610335409063534,0.013610335409063534,0.013610335409063534,0.0,0.013610335409063534,0.013610335409063534,1.2758904175288581,0.6685619852333595,1.0727556325712064,1.0,1.3131455448180323,0.9177354619786956
2020-11-16,3626.909912109375,1,1,0.0,1.0,3.0,1.0,0.011648051240012336,0.011648051240012336,0.011648051240012336,0.0,0.011648051240012336,0.011648051240012336,1.290752054488875,0.6763494294944821,1.0852511451474076,1.0,1.3284411314096667,0.9284252916645999
2020-11-17,3609.530029296875,1,1,0.0,1.0,3.0,1.0,-0.004791925698091615,-0.004791925698091615,-0.004791925698091615,-0.0,-0.004791925698091615,-0.004791925698091615,1.2845668665491052,0.6731084132823979,1.0800507022960923,1.0,1.322075340213663,0.923976346650714
2020-11-18,3567.7900390625,1,1,0.0,1.0,3.0,1.0,-0.011563829610944043,-0.011563829610944043,-0.011563829610944043,-0.0,-0.011563829610944043,-0.011563829610944043,1.2697123541804671,0.6653247022815073,1.0675611800035598,1.0,1.3067870862466013,0.9132916416135026
2020-11-19,3581.8701171875,1,1,0.0,1.0,3.0,1.0,0.003946442467421596,0.003946442467421596,0.003946442467421596,0.0,0.003946442467421596,0.003946442467421596,1.2747232009364147,0.6679503679412157,1.0717742487808966,1.0,1.3119442462996431,0.9168958945331074
2020-11-20,3557.5400390625,1,1,0.0,1.0,3.0,1.0,-0.006792562915180156,-0.006792562915180156,-0.006792562915180156,-0.0,-0.006792562915180156,-0.006792562915180156,1.2660645633946142,0.6634132730427572,1.0644941547651823,1.0,1.3030327824654442,0.9106678214828209
2020-11-23,3577.590087890625,1,1,0.0,1.0,3.0,1.0,0.005635930617216234,0.005635930617216234,0.005635930617216234,0.0,0.005635930617216234,0.005635930617216234,1.2732000154308223,0.6671522242201665,1.0704935699638711,1.0,1.3103765848193776,0.9158002821400295
2020-11-24,3635.409912109375,1,1,0.0,1.0,3.0,1.0,0.016161668273416252,0.016161668273416252,0.016161668273416252,0.0,0.016161668273416252,0.016161668273416252,1.2937770517259237,0.6779345171558847,1.0877945319304523,1.0,1.3315544564964805,0.9306011425046776
2020-11-25,3629.64990234375,1,1,0.0,1.0,3.0,1.0,-0.001584418237524976,-0.001584418237524976,-0.001584418237524976,-0.0,-0.001584418237524976,-0.001584418237524976,1.2917271677698778,0.6768603853430553,1.0860710104353817,1.0,1.32944471733135,0.9291266810826316
2020-11-27,3638.35009765625,1,1,0.0,1.0,3.0,1.0,0.002396979198154181,0.002396979198154181,0.002396979198154181,0.0,0.002396979198154181,0.002396979198154181,1.2948234109207128,0.6784828056067772,1.0886743000551136,1.0,1.332631368663889,0.9313537784096367
2020-11-30,3621.6298828125,1,1,0.0,1.0,3.0,1.0,-0.004595548640170977,-0.004595548640170977,-0.004595548640170977,-0.0,-0.004595548640170977,-0.004595548640170977,1.2888729869553945,0.6753648048720916,1.0836712443559062,1.0,1.3265071963897765,0.9270736968197483
2020-12-01,3662.449951171875,1,1,0.0,1.0,3.0,1.0,0.011271187194776155,0.011271187194776155,0.011271187194776155,0.0,0.011271187194776155,0.011271187194776155,1.303400115661659,0.6829769680125685,1.0958855058086376,1.0,1.3414585073155034,0.9375229179999568
2020-12-02,3669.010009765625,1,1,0.0,1.0,3.0,1.0,0.0017911667548251575,0.0017911667548251575,0.0017911667548251575,0.0,0.0017911667548251575,0.0017911667548251575,1.3057347226170675,0.6842002936519839,1.0978484194937368,1.0,1.3438612831967844,0.939202177882565
2020-12-03,3666.719970703125,1,1,0.0,1.0,3.0,1.0,-0.000624157213091503,-0.000624157213091503,-0.000624157213091503,-0.0,-0.000624157213091503,-0.000624157213091503,1.304919738871562,0.6837732451035017,1.0971631894838287,1.0,1.3430225024834828,0.9386159680686883
2020-12-04,3699.1201171875,1,1,0.0,1.0,3.0,1.0,0.008836275129611826,0.008836275129611826,0.008836275129611826,0.0,0.008836275129611826,0.008836275129611826,1.3164503687062925,0.6898152536235037,1.1068580252881903,1.0,1.3548898188206866,0.9469098370035902
2020-12-07,3691.9599609375,1,1,0.0,1.0,3.0,1.0,-0.0019356376714373402,-0.0019356376714373402,-0.0019356376714373402,-0.0,-0.0019356376714373402,-0.0019356376714373402,1.3139021977800471,0.6884800212322579,1.1047155491975098,1.0,1.3522672430467304,0.9450769626516314
2020-12-08,3702.25,1,1,0.0,1.0,3.0,1.0,0.002787148065356293,0.002787148065356293,0.002787148065356293,0.0,0.002787148065356293,0.002787148065356293,1.3175642377486572,0.6903989169914719,1.1077945550032247,1.0,1.3560362120770328,0.9477110320796988
2020-12-09,3672.820068359375,1,1,0.0,1.0,3.0,1.0,-0.007949201604598555,-0.007949201604598555,-0.007949201604598555,-0.0,-0.007949201604598555,-0.007949201604598555,1.3070906539957838,0.6849107968127102,1.0989884727490276,1.0,1.3452568068440964,0.940177486022795
