Price,Close,High,Low,Open,Volume
2002-01-17,0.33709976077079773,0.3409978856717912,0.3279523812361783,0.32930185922097144,660576000
2002-01-18,0.3324507772922516,0.33889837228400144,0.3293017213548182,0.32990128054302675,338811200
2002-01-22,0.3272024393081665,0.3354496150501582,0.3272024393081665,0.3339506541076672,327314400
2002-01-23,0.34519654512405396,0.34549716315806034,0.3237535348367515,0.3269026163568163,443279200
2002-01-24,0.3480457365512848,0.3525442697607028,0.343397720229896,0.3435472033418668,344002400
2002-01-25,0.34864622354507446,0.35119484466341,0.33979861389470023,0.34324746233952463,185914400
2002-01-28,0.3489459455013275,0.35314471172135864,0.3406979462290854,0.3508950071096675,186446400
2002-01-29,0.3459465503692627,0.3529945589739228,0.3426480096653709,0.3481962311097237,240324000
2002-01-30,0.36124247312545776,0.36199154059444216,0.34399737883783094,0.34594644082989623,471576000
2002-01-31,0.3706896901130676,0.37083917327650573,0.3615423115592544,0.3622922049979383,468445600
2002-02-01,0.36604076623916626,0.3742879405128006,0.3649910808294137,0.3649910808294137,398305600
2002-02-04,0.3801369369029999,0.3826855588614364,0.36289183809423964,0.36469141741379246,522373600
2002-02-05,0.3816359043121338,0.38958414080657594,0.3760876827159435,0.3762379917856825,456887200
2002-02-06,0.3699396848678589,0.389583938904999,0.3621417865108957,0.3838854111923273,597576000
2002-02-07,0.3643915057182312,0.37923658495863743,0.36109214040165694,0.3696399328989145,347832800
2002-02-08,0.36034223437309265,0.36948961083238185,0.3504449396203527,0.3658904535003502,355331200
2002-02-11,0.374587744474411,0.3748883875191497,0.3559940245205961,0.3588424378045371,398602400
2002-02-12,0.3705393075942993,0.37548794260918605,0.3666403580106411,0.3697894143043265,224280000
2002-02-13,0.3750378489494324,0.378486697453242,0.3696399385517074,0.3708391071406757,312872000
2002-02-14,0.36889007687568665,0.37833727178187443,0.3655907112257659,0.3756374654513693,260170400
2002-02-15,0.35839319229125977,0.37458774942889844,0.35764329898303515,0.3678403614022521,260187200
2002-02-19,0.339199036359787,0.357943090567593,0.337099665449541,0.35629382081631006,390258400
2002-02-20,0.34684672951698303,0.347896415283287,0.3351498770321969,0.3414479916300207,285443200
2002-02-21,0.32240402698516846,0.3448966938914147,0.32165410874955846,0.3436975254556566,446751200
2002-02-22,0.3409978747367859,0.3441469318916267,0.32240414990487226,0.324803313564671,406476000
2002-02-25,0.3570438027381897,0.37068971704157316,0.33530016990565115,0.34264796991516533,426848800
2002-02-26,0.3549444079399109,0.3654412644053221,0.34864629406066416,0.3585427402467399,260131200
2002-02-27,0.32930174469947815,0.3636415953647765,0.3140065399993384,0.35899275268750513,1030159200
2002-02-28,0.3254026770591736,0.3387488161643281,0.3201542516278579,0.33215091360401633,456937600
2002-03-01,0.35164499282836914,0.3523949112472299,0.32720243243084224,0.3288516773433376,348992000
2002-03-04,0.36424124240875244,0.36859029370710705,0.34129844391697034,0.3487957260450492,348258400
2002-03-05,0.35284486413002014,0.36634046189834496,0.3508949519282869,0.36214172136507505,274702400
2002-03-06,0.3609418570995331,0.3649911159979721,0.343847071734735,0.35209509770322894,226206400
2002-03-07,0.3655906617641449,0.36784034156751105,0.3540440973357388,0.36079233589866855,258249600
2002-03-08,0.3697894513607025,0.37623787360172734,0.3643915405298446,0.3709894459196432,269774400
2002-03-11,0.37578773498535156,0.3769877544512665,0.3613919310804095,0.36889003811115756,262785600
2002-03-12,0.3706896901130676,0.37098948231377493,0.3613920025219852,0.36754063319489416,254055200
2002-03-13,0.3672400712966919,0.37263880935675636,0.36214195135715116,0.36544131781729455,200765600
2002-03-14,0.3663404881954193,0.3688899596660374,0.35794300652608185,0.3643914267536769,217296800
2002-03-15,0.37413838505744934,0.3742878681592886,0.36364153298906793,0.36679058860958236,240900800
2002-03-18,0.3709893822669983,0.3756373989352518,0.36469127012909835,0.3741384383359483,304556000
2002-03-19,0.37263861298561096,0.37938685056253485,0.36439143999224066,0.3702394504034218,242345600
2002-03-20,0.3736884891986847,0.37698788063270666,0.3673903744993377,0.36978953830757305,294319200
2002-03-21,0.36394137144088745,0.3643914725507403,0.3487956505362652,0.35779271749174596,616352800
2002-03-22,0.36124247312545776,0.36828965362473437,0.3579431075922795,0.363191535117523,202193600
2002-03-25,0.3501450717449188,0.3612423584989852,0.34849580243852507,0.3609417405583105,262830400
2002-03-26,0.3517952263355255,0.3544941810776849,0.3448966795950835,0.34789625230729976,257840800
2002-03-27,0.35194480419158936,0.3556934454840233,0.3487957472962268,0.35014522512655,127702400
2002-03-28,0.3549444079399109,0.35809346487953425,0.3517953510002875,0.3553936582806366,108455200
2002-04-01,0.3667907416820526,0.37038907398326465,0.34909554385645214,0.35059533074169447,199046400
2002-04-02,0.3609418570995331,0.36439153166995525,0.3579431095857186,0.35989214656216184,203795200
2002-04-03,0.3561435341835022,0.36723999953436437,0.3538947048632038,0.36064209377733103,214530400
2002-04-04,0.3733885586261749,0.3756374125434032,0.35494432266089415,0.35494432266089415,338497600
2002-04-05,0.3709893822669983,0.3777367696478851,0.3613919050634138,0.3741384383359483,278348000
2002-04-08,0.36828967928886414,0.3700892582620257,0.3565936547739886,0.362292183876703,261514400
2002-04-09,0.36139196157455444,0.3748884152204688,0.3600424838873582,0.36873976021775207,191531200
2002-04-10,0.3697894513607025,0.3741385025288937,0.36004248936165345,0.36304123694838003,224980000
2002-04-11,0.37278902530670166,0.37788714397290174,0.37113892955179034,0.3753376717029261,407254400
2002-04-12,0.37578773498535156,0.3774370047001223,0.368439936962159,0.37503784169490995,320241600
2002-04-15,0.37488844990730286,0.37713727927631513,0.3718888511884164,0.37578780146425744,299370400
2002-04-16,0.3859848380088806,0.38973347874105935,0.3766871268482634,0.37713722801570937,614577600
2002-04-17,0.3915330469608307,0.3924324233977265,0.3805860663135531,0.38883409177646383,396250400
2002-04-18,0.38103634119033813,0.38268558654527723,0.37308893064535376,0.38238579428265485,401710400
2002-04-19,0.374587744474411,0.38223618561940254,0.3738386770497814,0.38223618561940254,375407200
2002-04-22,0.36784040927886963,0.37383873065169604,0.3633418747176985,0.37248842699692924,269427200
2002-04-23,0.363641619682312,0.3715890021791973,0.3612424566194988,0.3679898446481336,233469600
2002-04-24,0.35644328594207764,0.3673902668941899,0.355093808312316,0.3643915194806866,140448000
2002-04-25,0.36169180274009705,0.3649911687686748,0.3531448342720741,0.3532942924123454,194202400
2002-04-26,0.3450469672679901,0.3654411123331111,0.3448966582922456,0.36409080917188996,304981600
2002-04-29,0.35929250717163086,0.3607922935310895,0.34624615773967077,0.3472958430165826,272288800
2002-04-30,0.36394137144088745,0.36559064101221983,0.3561434479204136,0.35824284362807146,280963200
2002-05-01,0.35959234833717346,0.36424119116172793,0.35029546353524876,0.36424119116172793,214704000
2002-05-02,0.3552441895008087,0.36499115223044387,0.3538947116919438,0.35704376853723263,239344000
2002-05-03,0.352544367313385,0.36019280937317144,0.35134519859160945,0.3534445947549701,230781600
2002-05-06,0.3396482765674591,0.35239483474987643,0.33679901264443146,0.3501451300346132,249664800
2002-05-07,0.33694934844970703,0.34414683745403496,0.3320007134395025,0.34399735432038225,242748800
2002-05-08,0.3654412627220154,0.36769011716919514,0.34549721050312104,0.3478963739879016,436682400
2002-05-09,0.36274147033691406,0.3651406337500975,0.35689345790016647,0.36364167278798804,224616000
2002-05-10,0.34969598054885864,0.3642412705971491,0.34459701044185714,0.3642412705971491,235396000
2002-05-13,0.3589927852153778,0.36124246519411396,0.34399737128511587,0.3526946472968893,265608000
2002-05-14,0.3840349018573761,0.38508458726855455,0.3631915026383968,0.3666403510074616,526506400
2002-05-15,0.3790872097015381,0.38958406635703163,0.37248845259973173,0.3804366875752656,335826400
2002-05-16,0.37803754210472107,0.3816358496222153,0.37113899246501253,0.3757878365985998,227052000
2002-05-17,0.3750378489494324,0.3865844139499886,0.3690395283835394,0.38223618900445283,236493600
2002-05-20,0.3709893822669983,0.3738386462160876,0.36784032619804835,0.36843991043776975,269914400
2002-05-21,0.3517952263355255,0.37488832740246775,0.35089499914597194,0.3723388307453217,280991200
2002-05-22,0.3646913468837738,0.3654412402780559,0.3496959566194787,0.3504449991135003,290875200
2002-05-23,0.37758734822273254,0.37848672472927325,0.36094186292491093,0.36664039175423213,369398400
2002-05-24,0.362141877412796,0.3747381044403472,0.359292612841261,0.3747381044403472,166174400
2002-05-28,0.35959234833717346,0.3628917136034899,0.351345148955396,0.3552441235243685,149716000
2002-05-29,0.35959234833717346,0.36649087100789707,0.35164494109348676,0.358692971922901,221793600
2002-05-30,0.36289161443710327,0.36559056881604357,0.35254422116897616,0.35644316964601935,196375200
2002-05-31,0.34939539432525635,0.3636417453896442,0.34909560207298046,0.36124258149746385,365495200
2002-06-03,0.3435473144054413,0.35164500714967223,0.3385986785131994,0.3507456555929319,235110400
2002-06-04,0.34159815311431885,0.3454971022582264,0.3326002354966856,0.3430971136515339,347821600
2002-06-05,0.3406980633735657,0.34234815931951523,0.335149842870618,0.34234815931951523,277082400
2002-06-06,0.3323005437850952,0.3483456192243006,0.33050093983222123,0.3442971860452299,259996800
2002-06-07,0.32090428471565247,0.3290020019233763,0.3138562780787574,0.3263021955873125,612376800
2002-06-10,0.322103351354599,0.3275020863894788,0.3200039809310615,0.322103351354599,277575200
2002-06-11,0.3068082928657532,0.3254028417889373,0.3060583994426019,0.3245034902319234,349496000
2002-06-12,0.3012600839138031,0.3111573819222223,0.2990104033728488,0.306058436378958,528718400
2002-06-13,0.2930128276348114,0.3006604430305509,0.29061283869171406,0.30021031684303345,352083200
2002-06-14,0.3014103174209595,0.3053084159665237,0.27156897520096673,0.28851344966123416,424900000
2002-06-17,0.3080083131790161,0.30935779110359346,0.29766091427430386,0.3035097781391307,324609600
2002-06-18,0.30215930938720703,0.3087580636818442,0.29961068879145336,0.30620859218612045,353360000
2002-06-19,0.2567231357097626,0.263921452163159,0.25312480335691173,0.2604726029766763,1709467200
2002-06-20,0.2565736472606659,0.26392144672914275,0.2526746969076616,0.257473023861899,396636800
2002-06-21,0.25267452001571655,0.26227116720578714,0.25177429314440264,0.2544740978321678,445177600
2002-06-24,0.25897273421287537,0.26587043040559216,0.25042491756827345,0.2514746028964515,431933600
2002-06-25,0.2570229172706604,0.26512061000840764,0.2528241497782243,0.2609218675424508,301201600
2002-06-26,0.24817614257335663,0.2592725824822357,0.23962832407732707,0.2519247835934818,558952800
2002-06-27,0.25582361221313477,0.25897266738505614,0.24622611271698666,0.2517743300379853,251658400
2002-06-28,0.26572099328041077,0.2672199540989888,0.2549234951177967,0.25642330683658066,269858400
2002-07-01,0.25582361221313477,0.26812004086635727,0.25567330325921667,0.2655705697633619,222689600
2002-07-02,0.2540241777896881,0.2573235437813974,0.25237490773075355,0.25537365564462,305188800
2002-07-03,0.26317161321640015,0.2651206758997963,0.2511749421988078,0.25207516990533635,199029600
2002-07-05,0.2810162603855133,0.2811657185362668,0.26557074154323496,0.26557074154323496,161649600
2002-07-08,0.2700692117214203,0.27906627990315436,0.26512057645935394,0.27771680226326506,211204000
2002-07-09,0.2628716826438904,0.2742679122277674,0.2618219973187865,0.271269165244721,226749600
2002-07-10,0.25972259044647217,0.27246829568882464,0.25867290526776227,0.26557060047829345,206880800
2002-07-11,0.27441835403442383,0.2751682475431297,0.2544742999972168,0.25882252612423934,373676800
2002-07-12,0.26257196068763733,0.2817661188052723,0.25882249361505666,0.2781669607651166,443492000
2002-07-15,0.2733687162399292,0.2789169381286999,0.2520751805021931,0.261372044718015,295993600
2002-07-16,0.2678203582763672,0.2784667213070729,0.26407089162993147,0.2721685833630377,446768000
2002-07-17,0.23437991738319397,0.24292771162165908,0.22778201127970626,0.24187802597169877,1215485600
2002-07-18,0.22478324174880981,0.23333020929138257,0.22118408390258967,0.23243083276670756,559462400
2002-07-19,0.22433313727378845,0.22748219387480725,0.21788469002314267,0.22043416228313348,385207200
2002-07-22,0.22373351454734802,0.22778194696532914,0.21908464699112898,0.22118404272476386,430897600
2002-07-23,0.21698525547981262,0.22688254885500198,0.21653515440754528,0.22343285010585132,399890400
2002-07-24,0.22793230414390564,0.22823209632635758,0.21368595639760296,0.21488595100119165,406593600
2002-07-25,0.21533605456352234,0.22418281460070674,0.21008762662884095,0.22388302241498065,479354400
2002-07-26,0.2150353640317917,0.2178846276466024,0.20693850012466006,0.2168349424134359,207704000
2002-07-29,0.22523248195648193,0.22643250150252062,0.21548552027728496,0.21713479010217535,274960000
2002-07-30,0.23138117790222168,0.23258034676081563,0.21833482335837948,0.22268390018193734,354838400
2002-07-31,0.22883164882659912,0.2312308118259137,0.22343288764641717,0.23093101968520763,310699200
2002-08-01,0.2219340056180954,0.23123086772200444,0.22088431993504767,0.2265819987066364,228956000
2002-08-02,0.2166854739189148,0.2249326473612522,0.2136859011227432,0.22103369825036948,179060000
2002-08-05,0.20978699624538422,0.2204341605190371,0.20948720407726942,0.21758489611133447,204024800
2002-08-06,0.22103378176689148,0.22838160669732882,0.21113733507147656,0.2130863974265779,272053600
2002-08-07,0.22538284957408905,0.2303314856596433,0.2151857601703829,0.22628220116596143,333474400
2002-08-08,0.22943121194839478,0.23063120627421385,0.2214838053683389,0.2214838053683389,227348800
2002-08-09,0.22493267059326172,0.22868131110208462,0.22118405511091313,0.22868131110208462,205716000
2002-08-12,0.22478324174880981,0.22523249204778972,0.22028385647767706,0.22343291312467967,179765600
2002-08-13,0.2187848538160324,0.22808173798351772,0.2181844437071654,0.2234328704497375,269869600
2002-08-14,0.22748218476772308,0.2301811400680462,0.21803499031640106,0.21998405228358667,399084000
2002-08-15,0.23408010601997375,0.2361794771480605,0.2250830371492511,0.2286813441467991,322078400
2002-08-16,0.23707884550094604,0.24142789663345698,0.22913146246863442,0.23168093471437337,245224000
2002-08-19,0.23962827026844025,0.24367755345629394,0.23572932109856823,0.23662952330046624,216557600
2002-08-20,0.23857855796813965,0.2412775125214537,0.2328800309124888,0.2394787600682352,186625600
2002-08-21,0.24172772467136383,0.24352730382516863,0.23168096909264177,0.24007845456115356,202428800
2002-08-22,0.23947882652282715,0.243677593518923,0.23482998337825814,0.24292767515876965,258311200
2002-08-23,0.23587964475154877,0.23887839190591462,0.23168090321125792,0.23842911665061992,163245600
2002-08-26,0.23288004100322723,0.23917815248284935,0.22733182268168234,0.23917815248284935,189968800
2002-08-27,0.22268395125865936,0.23602925017779305,0.22058457940072027,0.2355799746897054,262231200
2002-08-28,0.22043414413928986,0.22673228184940755,0.21968425083785434,0.2219339557686361,247973600
2002-08-29,0.22043414413928986,0.22613269755773113,0.21758487994330683,0.21968425083785434,164169600
2002-08-30,0.22118405997753143,0.22703207143975085,0.2186345629296088,0.2208842678350677,193519200
2002-09-03,0.21068719029426575,0.21818447182196596,0.21068719029426575,0.21728509535317708,276936800
2002-09-04,0.21713478863239288,0.22163417367147908,0.21248677135064387,0.21293604665293092,420660800
2002-09-05,0.21263627707958221,0.2153360585486606,0.21068721489939715,0.21323668733593584,226178400
2002-09-06,0.21563585102558136,0.21968428442385404,0.2133861707773368,0.2175849132083483,181591200
2002-09-09,0.21548551321029663,0.21788467629701588,0.2121869736686936,0.21413603559112304,158244800
2002-09-10,0.21488595008850098,0.21728511341170748,0.2117368933754592,0.21608511881321557,249468800
2002-09-11,0.21428638696670532,0.2189344050463626,0.21218701561658293,0.21503545455701256,202412000
2002-09-12,0.21203671395778656,0.2175849347371884,0.2117369217364524,0.21293609062178903,269830400
2002-09-13,0.21248678863048553,0.21503543512976447,0.21068720965383977,0.21188637838908053,282951200
2002-09-16,0.21743540465831757,0.21908464924051751,0.21173685169000928,0.2120366438121667,286641600
2002-09-17,0.2219340056180954,0.22538285488041432,0.2184851563557765,0.2184851563557765,427996800
2002-09-18,0.22523248195648193,0.22628216745845273,0.217735200298818,0.22028384660808775,328641600
2002-09-19,0.21863451600074768,0.22193390563346663,0.21713472973668035,0.22118401250143296,205945600
2002-09-20,0.22298364341259003,0.22403332887020455,0.21773519109804199,0.2192341518419998,352788800
2002-09-23,0.22268395125865936,0.2243332217544518,0.21668560294176686,0.22133362214573274,263709600
2002-09-24,0.21953482925891876,0.2222337848942498,0.21593564613611974,0.21593564613611974,250661600
2002-09-25,0.2238829880952835,0.2274821705463254,0.21968424639117617,0.22028383067071627,254682400
2002-09-26,0.22043414413928986,0.22778196729668132,0.21818446423498325,0.22643248970356933,208644800
2002-09-27,0.22073392570018768,0.2226838383916263,0.2171347683753609,0.21728507737791217,206152800
2002-09-30,0.21743540465831757,0.21848509002267588,0.2120366438121667,0.21593559314744257,237697600
2002-10-01,0.21758490800857544,0.2189343857757503,0.2099373167453936,0.21878490262039005,342423200
2002-10-02,0.21248678863048553,0.21938448647947378,0.21143710305025756,0.2148859519747517,229348000
2002-10-03,0.21443584561347961,0.21893438001019067,0.21083668774660488,0.21263626668004226,217896000
2002-10-04,0.2103874236345291,0.21593564388204595,0.20978701337553168,0.21533605949685733,190825600
2002-10-07,0.20648843050003052,0.21308633498829063,0.20633810898480795,0.20948717767700792,244697600
2002-10-08,0.20513899624347687,0.20933773870100283,0.20033983101177086,0.20843753624649786,453644800
2002-10-09,0.20378951728343964,0.20768762913831273,0.20108972329575947,0.20303962386686206,356686400
2002-10-10,0.211586594581604,0.2132366904685613,0.20363921083776512,0.20438910426386983,321574400
2002-10-11,0.21758490800857544,0.2216341922103649,0.21143710354171522,0.21368595786241112,294677600
2002-10-14,0.22148384153842926,0.2246329230766586,0.21653520618085698,0.21818447600880622,194404000
2002-10-15,0.22733193635940552,0.22868138934286159,0.2216342320812117,0.22823213894865488,405518400
2002-10-16,0.21833476424217224,0.22688258150414545,0.208437494469204,0.222833297991618,307624800
2002-10-17,0.211586594581604,0.21563585390780604,0.20963753237278557,0.21308638143381345,469296800
2002-10-18,0.2150353640317917,0.21518567301089186,0.20888756161189287,0.20993724684505938,288299200
2002-10-21,0.21833476424217224,0.21938444964616444,0.20993728101023457,0.2138362304927265,238520800
2002-10-22,0.22043414413928986,0.2231330993255138,0.2138362393098091,0.21698529565163038,218148000
2002-10-23,0.2231331318616867,0.2246329437097281,0.2174354535390684,0.21938449068158064,209036800
2002-10-24,0.2202838808298111,0.22808180676056417,0.21818450949972623,0.2252325169469899,174748000
2002-10-25,0.23123076558113098,0.2316808666390055,0.2187848268993052,0.22028378730305248,279070400
2002-10-28,0.23408010601997375,0.2391782248137108,0.2286813441467991,0.23318072948241023,349300000
2002-10-29,0.23153062164783478,0.23812852686822622,0.22433313210024294,0.23348050952182955,259179200
2002-10-30,0.23962827026844025,0.2454762810864584,0.23213098991171538,0.23228047302964522,270676000
2002-10-31,0.2409777194261551,0.2465259374838158,0.23872886593240544,0.23977855112908403,295836800
2002-11-01,0.2453269213438034,0.247426318065721,0.23827891266999374,0.23902880625750478,189828800
2002-11-04,0.25327426195144653,0.2606220608583519,0.24517654463743283,0.24742624980580227,376818400
2002-11-05,0.25342461466789246,0.25432399135544276,0.24517658690627245,0.2511749091116701,210694400
2002-11-06,0.25822290778160095,0.25972269460220354,0.25042498233654853,0.25612353658227727,216389600
2002-11-07,0.23992809653282166,0.25642329691527277,0.23707883227717075,0.254024133824645,336179200
2002-11-08,0.2375289648771286,0.24292770195079094,0.23273063806085537,0.24007843731806416,190064000
2002-11-11,0.22733193635940552,0.23827889536903868,0.22673235188252935,0.2360292147698504,152975200
2002-11-12,0.23453018069267273,0.24052850121914057,0.22913144445674816,0.2297310287472914,223792800
2002-11-13,0.2337803840637207,0.2409778761475266,0.22913153920545984,0.23243090591513335,231739200
2002-11-14,0.24442672729492188,0.24607684862162602,0.23662965063307823,0.23842923013166495,141713600
2002-11-15,0.23917819559574127,0.24352724634711528,0.23632975730453562,0.24337693733899718,160994400
2002-11-18,0.2346796691417694,0.2429276697550322,0.23273060721653657,0.24277736074215406,164578400
2002-11-19,0.2289818972349167,0.23617938432808294,0.22508294869024223,0.23318063784095883,210952000
2002-11-20,0.23288004100322723,0.23542951256598535,0.2286812749903421,0.2294311931748897,208740000
2002-11-21,0.2451764941215515,0.24652597157913486,0.23617942715526455,0.2384291068336348,418482400
2002-11-22,0.2400783896446228,0.2444266143728594,0.23842911998037047,0.24127755817366356,227858400
2002-11-25,0.23947882652282715,0.24202747280887085,0.23557987671193528,0.24037820299901044,199427200
2002-11-26,0.23108141124248505,0.23842921187249758,0.22898203963391006,0.2376793183160121,240262400
2002-11-27,0.2357293665409088,0.23782873758526735,0.23168093347267693,0.23392978766378167,286798400
2002-11-29,0.23243089020252228,0.2381285946809394,0.23108141214516129,0.2367791166235784,143432800
2002-12-02,0.22763165831565857,0.24142790468499206,0.22508303688514442,0.23842915702286044,398742400
2002-12-03,0.22733193635940552,0.2300317182532185,0.22643255964409126,0.22793234671021678,227869600
2002-12-04,0.22448264062404633,0.22778203193842864,0.21743548353922662,0.2276316978595314,325757600
2002-12-05,0.21938450634479523,0.22613274667630381,0.21788471941615356,0.225382853211983,243398400
2002-12-06,0.22418281435966492,0.22778199735856647,0.21773521768901163,0.21968427983103056,245358400
2002-12-09,0.22118405997753143,0.22418278224936453,0.21998404050753095,0.2240333241414429,236084800
2002-12-10,0.2291315346956253,0.23168100774501083,0.22088435689479485,0.22118414915813367,308610400
2002-12-11,0.23228052258491516,0.23228052258491516,0.22613271834587065,0.22943125812700227,253500800
2002-12-12,0.22778202593326569,0.2331807635691588,0.22508307005226544,0.23258035324924226,149340800
2002-12-13,0.22178365290164948,0.22718241493298902,0.2196842817120585,0.22703210590210562,164780000
2002-12-16,0.22268395125865936,0.2264325936123909,0.21908476708311742,0.22208351579129085,251624800
2002-12-17,0.22613270580768585,0.22778197560680602,0.21983459289427051,0.22268385719420272,222661600
2002-12-18,0.21848516166210175,0.2228333626430713,0.2174354759535604,0.22193401100818247,150701600
2002-12-19,0.21293602883815765,0.22373352594309054,0.211437068166412,0.21788466373903914,347519200
2002-12-20,0.21203671395778656,0.2183348282274678,0.20663796383886707,0.2142863944286247,318096800
2002-12-23,0.2172851413488388,0.21818451800801084,0.21173692059923585,0.21233650503868387,125826400
2002-12-24,0.21533605456352234,0.2169853245219108,0.21443585213255417,0.21653522330642672,39340000
2002-12-26,0.21593566238880157,0.22208346754840438,0.21413608320519403,0.21623545460708957,85422400
2002-12-27,0.21083667874336243,0.21563583098551478,0.21008761127070158,0.2145861454753142,80035200
2002-12-30,0.21098698675632477,0.2121869812795747,0.20753813807835395,0.2111372957743781,155041600
2002-12-31,0.21488595008850098,0.21533605129715763,0.20918742102477472,0.20993731441461,200726400
2003-01-02,0.2219340056180954,0.22373358477101518,0.2151857652366319,0.2153360742801525,181428800
2003-01-03,0.22343289852142334,0.2238829996912229,0.21878488130375018,0.22193396277141086,147453600
2003-01-06,0.22343289852142334,0.2306312387698679,0.22313310636612566,0.22538281136789332,390532800
2003-01-07,0.22268395125865936,0.22493278129478805,0.21698539522517832,0.2217837235078794,342344800
2003-01-08,0.21818450093269348,0.22058451527690662,0.21653523091634305,0.2186346021639959,229644800
2003-01-09,0.22013436257839203,0.22373354527534886,0.21743543228886789,0.21923416022391207,215252800
2003-01-10,0.22073392570018768,0.22223373725761286,0.21728507737791217,0.21863455490631212,175100800
2003-01-13,0.21938450634479523,0.2234329400034964,0.21533607268609403,0.2234329400034964,178942400
2003-01-14,0.219084694981575,0.22223377675859643,0.21728511599929512,0.22028386372057013,186860800
2003-01-15,0.21638567745685577,0.22043410960188728,0.2138362058061597,0.21878484012134303,371128800
2003-01-16,0.2192341834306717,0.22133355464839166,0.21308637881040912,0.21308637881040912,559070400
2003-01-17,0.21143710613250732,0.21833480408204758,0.21113731394432686,0.21833480408204758,266761600
2003-01-21,0.21023713052272797,0.2160851434057131,0.2099373383074302,0.21308639537886392,253456000
2003-01-22,0.20813772082328796,0.21218697966901143,0.20693855218286566,0.20963750749753512,215140800
2003-01-23,0.21248678863048553,0.21533605318735927,0.2091874228610042,0.21068720965383977,228256000
2003-01-24,0.20693852007389069,0.21353642419362778,0.2033393629636373,0.21353642419362778,305468800
2003-01-27,0.21188636124134064,0.2174354317774732,0.20468887179102743,0.20513897296720882,391406400
2003-01-28,0.21863451600074768,0.2202837853671257,0.21233640473985702,0.21353639892580956,286255200
2003-01-29,0.2238829880952835,0.22643248512029857,0.214435819261042,0.2181844598186626,373044000
2003-01-30,0.21473565697669983,0.22598243193673567,0.21428638160852134,0.22463295408452313,407058400
2003-01-31,0.21533605456352234,0.21818449326481518,0.21068721100029314,0.21278658217416568,341224800
2003-02-03,0.2198346108198166,0.22358325189574335,0.2151857422999717,0.21608511884363424,264784800
2003-02-04,0.2189343422651291,0.21968423551425745,0.2145861176432559,0.21668548839136637,317413600
2003-02-05,0.2166854739189148,0.2238829620573056,0.2165351649296793,0.22058444805626926,221614400
2003-02-06,0.21638567745685577,0.21878484012134303,0.21323662160842552,0.2153359921740457,179149600
2003-02-07,0.21218697726726532,0.2189343654775652,0.2109869827667065,0.21818447214892966,269701600
2003-02-10,0.2151857167482376,0.21848510712392138,0.21083666595250972,0.21383623915609568,167888000
2003-02-11,0.2151857167482376,0.2193844585343144,0.21293603684554813,0.2174354216774022,164780000
2003-02-12,0.21578527987003326,0.21893433590065514,0.21398570129916386,0.21398570129916386,228687200
2003-02-13,0.218035027384758,0.2195348393324938,0.21353649249484732,0.216085139212355,208493600
2003-02-14,0.2199840545654297,0.22073394790634565,0.21518572823203558,0.2190846780805646,243297600
2003-02-18,0.2289818972349167,0.22943117239024455,0.2207338740903245,0.22118400014556777,290897600
2003-02-19,0.22268395125865936,0.227182487257949,0.22013445301208695,0.22598249225024425,240368800
2003-02-20,0.22148384153842926,0.2243331309146428,0.22058449007885833,0.22268386108669358,224352800
2003-02-21,0.22493267059326172,0.22583289790099115,0.21968424353144864,0.22223374052327574,157444000
2003-02-24,0.22103378176689148,0.22538285864166233,0.2069385922692159,0.2228333609498431,180252800
2003-02-25,0.22523248195648193,0.2261327093410608,0.21863457678319737,0.22013436346421936,188641600
2003-02-26,0.21743540465831757,0.22523245242878137,0.2171347616360722,0.2247832022088258,217095200
2003-02-27,0.22283333539962769,0.22493270656004274,0.21758490749859002,0.218485134950266,154341600
2003-02-28,0.22508297860622406,0.2262821219846059,0.22148379661807865,0.22283327401031713,195098400
2003-03-03,0.21968421339988708,0.22733182739983182,0.21818442705260538,0.2250829737524485,203761600
2003-03-04,0.21833476424217224,0.22208340472110272,0.21653518556766474,0.2210337193171105,126414400
2003-03-05,0.2192341834306717,0.2219339899326529,0.21773522247073396,0.2190847002715815,126683200
2003-03-06,0.21833476424217224,0.21893434850912608,0.21593560130071088,0.21863455637564916,99859200
2003-03-07,0.21788465976715088,0.2205844657008483,0.21458612047579223,0.2169852833804985,200984000
2003-03-10,0.21548551321029663,0.21998404723210724,0.21443582774275094,0.21758488414538799,134573600
2003-03-11,0.21338611841201782,0.21728506769454914,0.2117368488256558,0.21533600599008526,161190400
2003-03-12,0.21323667466640472,0.21578532107770954,0.21083668553119672,0.21248678129587173,222560800
2003-03-13,0.22073392570018768,0.2219339451261507,0.21248675152723673,0.21698528524645,335445600
2003-03-14,0.2216341346502304,0.22508298268704788,0.21953476403011787,0.2201343232169433,153098400
2003-03-17,0.22508297860622406,0.225982354909864,0.22058444534091012,0.22328340012538705,399912800
2003-03-18,0.22493267059326172,0.22628214814149186,0.22223374052327574,0.22493267059326172,229980800
2003-03-19,0.22418281435966492,0.22718241298775896,0.22178365100264585,0.22598241837235492,141316000
2003-03-20,0.22358320653438568,0.2247832008895874,0.2189343389577196,0.22388297362831058,163178400
2003-03-21,0.22493267059326172,0.2271823754492213,0.22223374052327574,0.22628214814149186,297948000
2003-03-24,0.21548551321029663,0.22193396005470825,0.2151857210586687,0.21998404723210724,161100800
2003-03-25,0.21818450093269348,0.22238324342799923,0.2154855452925166,0.2160851296850406,167697600
