Price,Close,High,Low,Open,Volume
2004-01-27,0.17290900647640228,0.1826133189119147,0.1715336823750676,0.1797095396429374,934104000
2004-01-28,0.17245058715343475,0.17787581086134008,0.17153371336202006,0.17512514849911584,615204000
2004-01-29,0.1674077808856964,0.17382598148088646,0.1616011348156517,0.17298611016948298,929700000
2004-01-30,0.1700061559677124,0.17382590742729997,0.16603237169430893,0.16702627546172516,466464000
2004-02-02,0.17275677621364594,0.17611807634766183,0.16962377905067483,0.17138145233726773,560844000
2004-02-03,0.172145277261734,0.17527827567734294,0.16985306533041128,0.17229839470155908,418032000
2004-02-04,0.16748471558094025,0.17107523473061628,0.16725549717070076,0.16969991060652156,436800000
2004-02-05,0.1700061559677124,0.1719160316975062,0.16733160855762347,0.1684016133338169,331980000
2004-02-06,0.17390289902687073,0.17634731226566974,0.17130443933357195,0.1722213265632858,471132000
2004-02-09,0.17267979681491852,0.17802890514821618,0.17260369580826876,0.17520122673883357,373992000
2004-02-10,0.17902188003063202,0.1791749974305251,0.17313822063425907,0.17321523703322375,509700000
2004-02-11,0.1852870136499405,0.18589856802911447,0.18070257598858505,0.18131414403042023,737808000
2004-02-12,0.1797095239162445,0.18528694816160407,0.17688277495815308,0.18429395995726408,974892000
2004-02-13,0.17802894115447998,0.18253634867306728,0.17344450355290023,0.174972043708787,1747500000
2004-02-17,0.1800149381160736,0.18055039152435615,0.17627128659940236,0.17871661628124255,575976000
2004-02-18,0.1800149381160736,0.18146727914591296,0.17879271731168664,0.18055039152435615,320244000
2004-02-19,0.17993885278701782,0.18544016533373828,0.17955650314198857,0.18223106520959603,631032000
2004-02-20,0.18444710969924927,0.18490554655243213,0.1786395506508874,0.17963345442753523,618120000
2004-02-23,0.17802894115447998,0.1844471401340306,0.175583598079987,0.18414089158662442,853332000
2004-02-24,0.17092299461364746,0.17718807327325845,0.16901220403031528,0.17497196334370535,708384000
2004-02-25,0.17191608250141144,0.17520128341146682,0.17008230723848544,0.1719921835326777,652512000
2004-02-26,0.17306216061115265,0.1747428181410934,0.17092306617101985,0.17443748500438924,344976000
2004-02-27,0.1700061559677124,0.17359668900283756,0.1674077095664007,0.17344447332262444,595548000
2004-03-01,0.17252762615680695,0.1728329456369999,0.16931852673284836,0.16954774519256094,506628000
2004-03-02,0.16931848227977753,0.17397900592157353,0.16863081341852035,0.17275679926074897,813348000
2004-03-03,0.1671023815870285,0.16886005535308624,0.1643517330839399,0.16886005535308624,552492000
2004-03-04,0.17076988518238068,0.17107520454279887,0.16740766963816453,0.1687829935195705,413352000
2004-03-05,0.1695476770401001,0.1734444302768328,0.16633857890609097,0.16694921762102066,354888000
2004-03-08,0.1636640429496765,0.17191601471650395,0.1623648198773514,0.16962380337297572,465168000
2004-03-09,0.1625179648399353,0.16519252610209192,0.1597673162262717,0.1650394086755632,371232000
2004-03-10,0.16014966368675232,0.16534474009975395,0.1590035577376491,0.16358798153406195,481692000
2004-03-11,0.15892653167247772,0.16366407261892305,0.15800964423632036,0.15800964423632036,526872000
2004-03-12,0.16228875517845154,0.16427564756334587,0.15930887430023258,0.16106654823203168,377952000
2004-03-15,0.1586211621761322,0.1619833916912994,0.15762818761528907,0.16129572285621374,421224000
2004-03-16,0.1654217541217804,0.16618552416491997,0.15953809336120767,0.16060809827513772,597504000
2004-03-17,0.16947072744369507,0.17107527031175052,0.1674077339971519,0.1680953893708925,524592000
2004-03-18,0.17138150334358215,0.17344448294080278,0.16809537416133713,0.16855382469834349,528048000
2004-03-19,0.1693945825099945,0.1722213316173555,0.16840159425321868,0.170464587164952,452964000
2004-03-22,0.16809532046318054,0.16939455698350092,0.16427558367464948,0.16679701300340427,576708000
2004-03-23,0.1687830686569214,0.17222138672240397,0.16687319253242833,0.1703876252850768,576036000
2004-03-24,0.17634734511375427,0.17917502372552685,0.1680953721718977,0.16847772169138156,787344000
2004-03-25,0.18658621609210968,0.18750310352117727,0.17802892343709165,0.17833424289316122,997128000
2004-03-26,0.1860516220331192,0.18895448568617335,0.18353019242613325,0.1860516220331192,551604000
2004-03-29,0.19407440721988678,0.19659583724602336,0.18834387822291332,0.18872529866973045,985764000
2004-03-30,0.19988101720809937,0.20079790448831875,0.19262203363111516,0.1927751646960498,724956000
2004-03-31,0.20171479880809784,0.20385389284969171,0.19980492317889384,0.2008740125006495,604752000
2004-04-01,0.19812338054180145,0.20607002026367668,0.19308050674066185,0.20194403385025875,1319508000
2004-04-02,0.20095106959342957,0.20377783310723316,0.19636664576671525,0.20247860971192957,649740000
2004-04-05,0.2081330418586731,0.20897382835003783,0.19988106790631,0.19988106790631,576744000
2004-04-06,0.19972790777683258,0.2054584500912415,0.19865881844971994,0.20400701127954443,624096000
2004-04-07,0.19865873456001282,0.20133237897818265,0.1951434024501809,0.20125627800516815,447864000
2004-04-08,0.2043122947216034,0.20629918641375014,0.20156164691817802,0.2030900882013168,447096000
2004-04-12,0.20049260556697845,0.20683378711359765,0.19926948335723327,0.20591689973969607,443784000
2004-04-13,0.19583117961883545,0.20247861059164537,0.19483820475912839,0.20232640855062695,442704000
2004-04-14,0.19682510197162628,0.20049263840527226,0.19262208486130294,0.19483820948047212,512016000
2004-04-15,0.18651016056537628,0.19499135427439465,0.1856693739457179,0.19415056765473626,828084000
2004-04-16,0.18039721250534058,0.18582242169024654,0.1800148766868079,0.18574540528769262,654864000
2004-04-19,0.18016798794269562,0.18146721102554444,0.1769588893032309,0.1802440889445724,522804000
2004-04-20,0.17252762615680695,0.18261336134810793,0.17245059607539434,0.18062646890585343,513804000
2004-04-21,0.17275677621364594,0.17879262311007,0.171457553327616,0.17321521295155357,688812000
2004-04-22,0.17374981939792633,0.17665359911205356,0.16756083949916226,0.1711522745380457,695520000
2004-04-23,0.1775704324245453,0.18055031247426248,0.1753543222027051,0.17588887364121694,443928000
2004-04-26,0.1706167459487915,0.17871649988112634,0.17015829560527582,0.17795182848115954,429912000
2004-04-27,0.16916538774967194,0.1771881427671249,0.16855383341950636,0.1726037191358147,494568000
2004-04-28,0.16847772896289825,0.17183994560080237,0.16717849198683743,0.1692414853113406,468768000
2004-04-29,0.16381710767745972,0.16863076088124143,0.16160099804774655,0.1674846555779892,645048000
2004-04-30,0.15678739547729492,0.1638932473004975,0.1561758276628652,0.16290027277708205,512928000
2004-05-03,0.15480053424835205,0.1600726263916899,0.1520498721316571,0.1584680700746198,610668000
2004-05-04,0.16465705633163452,0.16664394857508877,0.15663431540579079,0.15701665126648065,772380000
2004-05-05,0.16603241860866547,0.16748477329804456,0.16343488687152222,0.16481021146956898,464280000
2004-05-06,0.1674077808856964,0.1687070046398494,0.1608373782081106,0.1643517980690179,711348000
2004-05-07,0.1687069535255432,0.17550748806335942,0.16779006605221686,0.1722983887380473,956772000
2004-05-10,0.16213561594486237,0.1659562691035004,0.1585450829439651,0.16419860907067518,669072000
2004-05-11,0.1661093682050705,0.16771391051480292,0.16351090866606266,0.16419857746317992,399936000
2004-05-12,0.16381710767745972,0.1654216632996046,0.15808658116119856,0.16519244497148475,482328000
2004-05-13,0.1643517017364502,0.1673315817653137,0.1619833895369341,0.16244182631245627,347952000
2004-05-14,0.1643517017364502,0.16794313593200463,0.16351091551934172,0.16503937056238993,459000000
2004-05-17,0.16175417602062225,0.16412250215416221,0.15930884714633922,0.1619834080973057,308340000
2004-05-18,0.1643517017364502,0.16626157716044412,0.1625940283056409,0.1632055961349883,204420000
2004-05-19,0.16396941244602203,0.17038762529640913,0.16312955498145768,0.16801929856543063,498276000
2004-05-20,0.1616010218858719,0.16641467579972635,0.1607602357635046,0.1636640144685731,421488000
2004-05-21,0.161983460187912,0.16374020532430558,0.15976734901499776,0.16351098683656817,282096000
2004-05-24,0.1614479422569275,0.16328171690641513,0.15953806660163103,0.16167716067244892,301620000
2004-05-25,0.16847772896289825,0.1692414853113406,0.1588504313361035,0.16213563156041627,681264000
2004-05-26,0.17191608250141144,0.17420829474873756,0.16748477546769297,0.16847776413042226,524568000
2004-05-27,0.17245058715343475,0.1773412592864295,0.17222136870558108,0.17474281261995167,556548000
2004-05-28,0.1791749894618988,0.1801679776846081,0.17321522932965175,0.17459056699872824,637980000
2004-06-01,0.17902188003063202,0.18085564089986092,0.17588888243208828,0.17611810083290974,318420000
2004-06-02,0.17764660716056824,0.18421793782130755,0.17749348970477077,0.18337715124931506,643800000
2004-06-03,0.16908925771713257,0.17810499966321916,0.1685538044957853,0.17772265018503786,700824000
2004-06-04,0.1674077808856964,0.17290909372976437,0.1672555788033006,0.1725276731252542,649608000
2004-06-07,0.17145758867263794,0.17336745067097936,0.16801925777891674,0.17015835185612224,571956000
2004-06-08,0.16840161383152008,0.17076992641723812,0.16588017016700565,0.17046460698309612,615000000
2004-06-09,0.16053104400634766,0.16962380196646062,0.15999650620587696,0.16939458356653994,498336000
2004-06-10,0.15892653167247772,0.16343485417554865,0.15747509267185575,0.16312953471711822,564516000
2004-06-14,0.1539606750011444,0.1580866616588644,0.15273755270054154,0.1580866616588644,424752000
2004-06-15,0.15625286102294922,0.1586211734218695,0.15480052051686746,0.15655819409566715,394584000
2004-06-16,0.15380758047103882,0.15678746168556076,0.1531960123983559,0.15579447308016958,252576000
2004-06-17,0.1507515013217926,0.1565581425660508,0.14998681628858118,0.15281449363163838,482376000
2004-06-18,0.15098080039024353,0.1551828882349493,0.14899390799586085,0.15159145299857726,534336000
2004-06-21,0.14830617606639862,0.15357826610421463,0.14731318808098767,0.15120995444105056,266568000
2004-06-22,0.15250830352306366,0.15319595871900454,0.14815309929814283,0.14914700295362188,430308000
2004-06-23,0.15510673820972443,0.15571739062512016,0.15166842149524498,0.15204984186621717,264660000
2004-06-24,0.15373148024082184,0.1597673437280163,0.15258537417739904,0.15923279207778362,590652000
2004-06-25,0.15472441911697388,0.1565581936940694,0.1529667455426829,0.15480052011977843,329124000
2004-06-28,0.1534251868724823,0.15747505793274008,0.152814534427672,0.15694052014885468,299376000
2004-06-29,0.15869732201099396,0.15892654046705268,0.15373146408192323,0.15434210303257526,363852000
2004-06-30,0.1564050316810608,0.15885037365358562,0.1544951701417082,0.1544951701417082,329268000
2004-07-01,0.14922307431697845,0.1583919177431112,0.1489938423012016,0.15816269938998878,505620000
2004-07-02,0.14716017246246338,0.15090381039151374,0.1460140663282092,0.1508277093595442,294948000
2004-07-06,0.13852578401565552,0.14693087270788646,0.13692124163095687,0.14540243132014602,575388000
2004-07-07,0.1392134577035904,0.14318724149852602,0.13852578885034406,0.14028346235094874,344136000
2004-07-08,0.13493527472019196,0.14020736634926106,0.13470605631515797,0.13791515497360624,430056000
2004-07-09,0.12912772595882416,0.13493527062195532,0.12660628259205878,0.13478215322389875,1114500000
2004-07-12,0.12614788115024567,0.12912776214829985,0.12446722356738775,0.12553722852027083,676044000
2004-07-13,0.12591864168643951,0.12989241229060194,0.12454330381662596,0.1276763017331087,567108000
2004-07-14,0.1203412339091301,0.12484957034673007,0.11789590457428592,0.12148733985777624,901608000
2004-07-15,0.11950043588876724,0.12286265200572774,0.11873666599600399,0.12156342889362913,611352000
2004-07-16,0.11598601937294006,0.12332110506012918,0.11598601937294006,0.12316798763472098,464700000
2004-07-19,0.11728522926568985,0.11858353685118994,0.1146867696360779,0.11629132566441452,461088000
2004-07-20,0.11965356767177582,0.12011200454453928,0.116062119051765,0.11720822489633306,341544000
2004-07-21,0.11239456385374069,0.12164043910211605,0.11201313662581312,0.12148730804200636,613416000
2004-07-22,0.11476381868124008,0.11537447128203641,0.11002627073840467,0.11369381377948451,521460000
2004-07-23,0.11170691251754761,0.11568069694094307,0.1109431493752253,0.11552757951947842,371496000
2004-07-26,0.10857480019330978,0.11415221003731156,0.10750479573657207,0.1131592219644881,503208000
2004-07-27,0.11216533929109573,0.11247158091914751,0.10574714215634552,0.1091093649534108,789888000
2004-07-28,0.10933858156204224,0.11231846168210718,0.10620558404612224,0.11193611906014722,505116000
2004-07-29,0.11652054637670517,0.1193482244489134,0.11033156785126477,0.11086702785960897,747360000
2004-07-30,0.11781975626945496,0.11995884987070234,0.1148398765338406,0.11506909489904438,403956000
2004-08-02,0.11934823542833328,0.11980667225195159,0.11590990460056444,0.11789588122950607,420984000
2004-08-03,0.11315923929214478,0.11995886343752664,0.11224235889630697,0.1198827624398167,741540000
2004-08-04,0.11438147723674774,0.11545148208649604,0.11178393922367606,0.11193614125169328,507816000
2004-08-05,0.11124846339225769,0.11613912100918289,0.10926248679757057,0.1156036677921437,859920000
2004-08-06,0.07205161452293396,0.07793526762720245,0.07105862616505726,0.0772476055303867,5088948000
2004-08-09,0.07526074349880219,0.07694231002374971,0.07266320465587997,0.07388541192411101,1579212000
2004-08-10,0.08122046291828156,0.08198514820904299,0.07816448161209825,0.07946371155540656,2051916000
2004-08-11,0.07885215431451797,0.08015137748932816,0.07831760963612039,0.08015137748932816,963816000
2004-08-12,0.07701835036277771,0.07931056101607283,0.07686523300832358,0.07908134268327395,654384000
2004-08-13,0.08022746443748474,0.08076200902220843,0.07816447169456528,0.07885214049642376,815700000
2004-08-16,0.07946370542049408,0.08144967503886183,0.07885214441351084,0.07931058119575263,531732000
2004-08-17,0.08381888270378113,0.08427732617077736,0.08045666792167529,0.08122043067988328,744912000
2004-08-18,0.08939636498689651,0.08939636498689651,0.08351270972320332,0.08420037890373731,872424000
2004-08-19,0.08909101784229279,0.09046634894591414,0.08771568673867144,0.08886179940735406,724404000
2004-08-20,0.09436306357383728,0.09566137079475016,0.0883262888592933,0.08863253038480372,1199040000
2004-08-23,0.09642612189054489,0.09741911049563952,0.09535611686025289,0.09589066167622484,800028000
2004-08-24,0.09283466637134552,0.09825987638782996,0.09100089830424746,0.09780143266322294,939420000
2004-08-25,0.09680752456188202,0.09749519353435471,0.09313998175690329,0.09489765556224909,721308000
2004-08-26,0.09703674912452698,0.09764831024841655,0.09589064328717564,0.09665532183374835,612720000
2004-08-27,0.09887052327394485,0.10024585446347395,0.09703675518590281,0.09711377160114146,565128000
2004-08-30,0.09558532387018204,0.09902364846038356,0.0955092228524639,0.09848910370854987,628056000
2004-08-31,0.09520295262336731,0.09642608142373045,0.09222307949161976,0.09596763782700127,587064000
2004-09-01,0.09703674912452698,0.09841207339681672,0.0927585606204879,0.09398076747009451,591744000
2004-09-02,0.1010105088353157,0.10177427867960087,0.09657828829641761,0.0974951755362325,770088000
2004-09-03,0.09795361757278442,0.09994050258449885,0.09711374674331547,0.09795361757278442,715056000
2004-09-07,0.09611986577510834,0.10062819513368643,0.09482155785850192,0.0985652018069339,727332000
2004-09-08,0.0941338762640953,0.0970367402297567,0.09390465785016797,0.09619686931475749,834984000
2004-09-09,0.10353196412324905,0.10521261468110835,0.09596766009995282,0.09642610380308134,1299324000
2004-09-10,0.10750482976436615,0.1080393744630022,0.1014689676351622,0.10177429390521726,1039344000
2004-09-13,0.10956781357526779,0.11170690771836456,0.10719950100890444,0.10735170302566487,967752000
2004-09-14,0.11002625524997711,0.1107900251769104,0.10773404373372629,0.10857483006576357,683556000
2004-09-15,0.10391338169574738,0.1069702784752317,0.10253805071500795,0.1066640368258972,1163904000
2004-09-16,0.1078101098537445,0.1088801142586255,0.105288673902999,0.10567101644179556,810024000
2004-09-17,0.11224235594272614,0.11285300153566033,0.10773402775456727,0.10865091495760615,1003800000
2004-09-20,0.11208924651145935,0.11529835214551612,0.10865092929339212,0.11002625344808739,794628000
2004-09-21,0.11506910622119904,0.11598599343488579,0.11323533862515378,0.1146106694456839,503904000
2004-09-22,0.10972092300653458,0.11476378911945581,0.10918546299446584,0.11201313425501437,625920000
2004-09-23,0.11071393638849258,0.11132549753760021,0.10781015663883185,0.11101925584827628,578664000
2004-09-24,0.10735169798135757,0.11132548204730763,0.10574714859989906,0.11117236463961604,476316000
2004-09-27,0.10544184595346451,0.1077340577683235,0.10353197001960482,0.10651185084398555,406020000
2004-09-28,0.10697028785943985,0.10788716842903917,0.10376118878751814,0.10521261406971406,474840000
2004-09-29,0.10956781357526779,0.11262379507408952,0.10551793514554421,0.10689325934780237,537228000
2004-09-30,0.11094314604997635,0.11346458289530817,0.10872703547158676,0.11079002863310103,619680000
2004-10-01,0.11552755534648895,0.11613910950622067,0.11094312616148194,0.11147767075884177,590412000
2004-10-04,0.11881276965141296,0.12034121120646384,0.11629133977259754,0.11652055818655202,673932000
2004-10-05,0.11613909155130386,0.11896585371981841,0.11506908712403144,0.11590987320158798,633180000
2004-10-06,0.11659756302833557,0.11713210080852937,0.11323534033839536,0.11590989419200201,498504000
2004-10-07,0.11728522926568985,0.12141120120429176,0.11667366144065086,0.11873665424128,798072000
2004-10-08,0.11086704581975937,0.11652056525270985,0.10987314203763274,0.11606211473434101,693420000
2004-10-11,0.11101921647787094,0.11323532644580847,0.10903324710224993,0.11101921647787094,373848000
2004-10-12,0.10941468179225922,0.11025546802919357,0.10551792128913699,0.10727558793006407,827232000
2004-10-13,0.10872703045606613,0.11415223973958712,0.10781014313072658,0.11270080774571953,672816000
2004-10-14,0.10544184595346451,0.10972095011732017,0.1046780759270343,0.10972095011732017,513264000
2004-10-15,0.10253803431987762,0.10582415581972136,0.09994049701405898,0.1056710316038731,1280484000
2004-10-18,0.10437185317277908,0.1054418581874484,0.10108665250136774,0.10192743220915705,573972000
2004-10-19,0.1036841869354248,0.10781017425944643,0.10292042363070017,0.10674108461370528,618480000
2004-10-20,0.10490728169679642,0.10536572534077347,0.10276727231375053,0.10337883336129643,540204000
2004-10-21,0.1072755977511406,0.10865092873003379,0.10513650369311148,0.10597637460893025,1013964000
2004-10-22,0.10146894305944443,0.10849778504206507,0.10116270829674154,0.10826856666900063,686460000
2004-10-25,0.10192742198705673,0.10414261742164119,0.10039897334324337,0.10062819862713482,529164000
2004-10-26,0.11071393638849258,0.11606212310683327,0.10826860035894248,0.11193614328849753,2455776000
2004-10-27,0.11376989632844925,0.1158328893811205,0.10872702973517542,0.10872702973517542,1074036000
2004-10-28,0.11254770308732986,0.11461069638741223,0.11147769823094886,0.1122423836312092,561552000
2004-10-29,0.11056079715490341,0.1130061328532814,0.10956780883376935,0.1114776844709505,742860000
2004-11-01,0.11292999237775803,0.11300609335624677,0.11063778172012544,0.1120892063606631,653892000
2004-11-02,0.11453460156917572,0.11690291445350287,0.11170692271585753,0.11262381019468153,1095756000
2004-11-03,0.11560366302728653,0.11957744684900139,0.1149930105675597,0.11919509738965571,910356000
2004-11-04,0.11774367839097977,0.1191951035188452,0.11399911960645048,0.11644445527119487,995544000
2004-11-05,0.13478215038776398,0.14341645763406213,0.1332537089707792,0.13600435701507954,3849012000
2004-11-08,0.1362336277961731,0.1380674029726454,0.13271920855960564,0.13333077663876977,718620000
2004-11-09,0.13539370894432068,0.1373796716135686,0.13409447234705008,0.13417057334024415,615936000
2004-11-10,0.13539370894432068,0.13669201648099213,0.134629023757951,0.1352405778973334,645912000
2004-11-11,0.138067364692688,0.138067364692688,0.13531670269061616,0.1362335900246401,507000000
2004-11-12,0.13829660415649414,0.14058881600905346,0.13692127977749063,0.1402073955200094,647076000
2004-11-15,0.14035961031913757,0.14135351429947207,0.13608142109413351,0.13692129222765456,536472000
2004-11-16,0.13990114629268646,0.14234647532884295,0.13730360157317145,0.14081803367214119,472728000
2004-11-17,0.14227032661437988,0.14601397588727996,0.1407418854701738,0.1421172092468719,602772000
2004-11-18,0.14410416781902313,0.14532637479698202,0.1405127188444643,0.143492599799579,532524000
2004-11-19,0.1448678821325302,0.15686348869456082,0.1437217629531945,0.15510673079168955,2126052000
2004-11-22,0.14899387955665588,0.14899387955665588,0.14402712088051434,0.14540244500579888,733788000
2004-11-23,0.14960545301437378,0.15121000927247072,0.1465485561747448,0.14777167833730823,676896000
2004-11-24,0.15021610260009766,0.15266143147943895,0.14906998320228396,0.14945233268847152,428580000
2004-11-26,0.1517445296049118,0.15311985362265917,0.14960543574879176,0.1509037433703653,350760000
2004-11-29,0.14876466989517212,0.15396066094998914,0.1474654466976004,0.15289065617633568,704388000
2004-11-30,0.1461671143770218,0.1495284147531518,0.1453263281683377,0.14937621276149218,576540000
2004-12-01,0.14983467757701874,0.14983467757701874,0.14639636016353316,0.1474654495598084,514572000
2004-12-02,0.15182064473628998,0.1529667504682149,0.14723622180859028,0.1483823275405152,758652000
2004-12-03,0.15839196741580963,0.16045496056618777,0.1549536500527323,0.15548818791170374,1347312000
2004-12-06,0.1659562587738037,0.1672554955438638,0.15632896267346658,0.15915572556087404,970500000
2004-12-07,0.17428432404994965,0.19071216629849838,0.17222133114388788,0.1756596480997718,2927052000
2004-12-08,0.17634734511375427,0.17955644418418082,0.17497202084433128,0.17672969463323812,872724000
2004-12-09,0.17474281787872314,0.17657657917939842,0.16985306099679848,0.1732152777872243,869964000
2004-12-10,0.17810499668121338,0.18001487225602603,0.17703499199184786,0.17879265189879925,652848000
2004-12-13,0.17321522533893585,0.17772263130272056,0.1723744391306852,0.17543042012394566,738024000
2004-12-14,0.17672966420650482,0.17688278160250726,0.17306211523592283,0.17336743462991466,512988000
2004-12-15,0.17833425104618073,0.1788688026309504,0.1757367197300191,0.17848736848031524,432768000
2004-12-16,0.18070250749588013,0.18994838207274872,0.1803971881211712,0.1835301854422381,1524036000
2004-12-17,0.1761951744556427,0.1848285693930612,0.1741321808529266,0.18406479927895783,1214244000
2004-12-20,0.17428432404994965,0.18100876962448367,0.17336743679584918,0.17825810786218227,898728000
2004-12-21,0.17558357119560242,0.17680579167789467,0.170006159568309,0.17428434796743006,899400000
2004-12-22,0.17581279575824738,0.1799387819598916,0.1754304462637177,0.17909799562636075,421824000
2004-12-23,0.1762712150812149,0.1782581069774701,0.17397900378866876,0.17481979003865086,366972000
2004-12-27,0.17474281787872314,0.17948035906032053,0.17382593039705527,0.17871658901457113,308208000
2004-12-28,0.17382587492465973,0.17650042183465145,0.17313820611719685,0.1751250978823818,291612000
2004-12-29,0.17535436153411865,0.17749345584063528,0.1728329313602398,0.17329136824179608,294732000
2004-12-30,0.17466667294502258,0.17688278324185203,0.17390290309130094,0.1754304291360872,259812000
2004-12-31,0.1800149381160736,0.18093181207496786,0.1765005050891259,0.17718817422095914,575964000
2005-01-03,0.18016798794269562,0.18887839658372024,0.1794042180671273,0.18628086581607026,1066716000
2005-01-04,0.1716868281364441,0.18177256264986758,0.16893616581678686,0.18146724319019558,790224000
2005-01-05,0.17329129576683044,0.17535428819635546,0.16893609256286743,0.16985297960517343,724812000
2005-01-06,0.1716107428073883,0.17841036232049445,0.1703876203978195,0.17634736880784582,563568000
2005-01-07,0.16832458972930908,0.1732913484969596,0.1658031461800642,0.17199212535185882,763092000
2005-01-10,0.1687069535255432,0.1703876110376705,0.1677139650340758,0.16886007096006866,579552000
2005-01-11,0.16351096332073212,0.16801928604796684,0.16098953299292312,0.1671023985662198,1093380000
2005-01-12,0.16213561594486237,0.16557393326699757,0.15816274710746228,0.16496328074368086,1057800000
2005-01-13,0.16381710767745972,0.16809529418781152,0.15892645176179368,0.16251788502287892,898764000
2005-01-14,0.1643517017364502,0.1672554807687214,0.16274714569680968,0.16687313132713508,573912000
2005-01-18,0.16694925725460052,0.16733160675328387,0.16213561574216098,0.1625179515781858,464556000
2005-01-19,0.1631295531988144,0.1680953977530312,0.16244188412812224,0.16771397723633183,336492000
2005-01-20,0.16351096332073212,0.1674847481195836,0.15984342705640445,0.15984342705640445,640080000
2005-01-21,0.16381710767745972,0.16702620525909656,0.16320555366989142,0.16374009130292247,596352000
2005-01-24,0.15724582970142365,0.16526858224901525,0.1563289425248998,0.162900270145527,463704000
2005-01-25,0.15999650955200195,0.16221261992224106,0.157016629302741,0.15793351658425647,439704000
2005-01-26,0.16205951571464539,0.16427562626532036,0.15785742843479927,0.16053106043410284,429120000
2005-01-27,0.17504900693893433,0.1758127767847995,0.1613718266374901,0.162364814878119,1002912000
2005-01-28,0.17481982707977295,0.17642436985946572,0.1709991598748886,0.1757367145235945,671052000
2005-01-31,0.1751251071691513,0.17841030666831076,0.17267977851108768,0.17627121280059593,562968000
2005-02-01,0.1784103363752365,0.17917502174308425,0.1739029294955255,0.17497201890839187,507180000
2005-02-02,0.1883438378572464,0.18979526278265527,0.1801679679334569,0.18544005894582669,2035404000
2005-02-03,0.1863570213317871,0.18765624479468956,0.18375947614163626,0.1863570213317871,690120000
2005-02-04,0.19705426692962646,0.19758880473754128,0.1863569663584383,0.1864330673601274,806448000
2005-02-07,0.19468507170677185,0.20095106845332875,0.19292832680209593,0.19728353214529729,521628000
2005-02-08,0.19659584760665894,0.19972793033467995,0.1928512951759119,0.19346284948044745,455772000
2005-02-09,0.18971920013427734,0.1977419406321288,0.18872529636648244,0.1971303863672858,783756000
2005-02-10,0.19415050745010376,0.1951434958278994,0.19002452112378523,0.19071219006572457,602376000
2005-02-11,0.1998049020767212,0.20125634072785337,0.19224059962814516,0.19292826845534536,556512000
2005-02-14,0.1956019550561905,0.2004926272914736,0.19483819868011232,0.1997279418544918,432900000
2005-02-15,0.1973596066236496,0.20362468712940074,0.19659583667144648,0.1969011697702951,748500000
2005-02-16,0.19667193293571472,0.19957571239092126,0.19315751462286188,0.19674803394339113,466464000
2005-02-17,0.19491426646709442,0.1994225883839276,0.19338672665004938,0.1993464873787673,1017408000
2005-02-18,0.21600259840488434,0.21623181678092512,0.20408307889889502,0.2098906366664874,3132120000
2005-02-22,0.21875333786010742,0.22379621255832038,0.21264137356192134,0.2145512496881471,1420800000
2005-02-23,0.21164736151695251,0.21791335546138893,0.2081329442183068,0.21523880886182087,1107840000
2005-02-24,0.21722576022148132,0.21753107964628052,0.20874456944956246,0.20874456944956246,695496000
2005-02-25,0.22035782039165497,0.22150392602912994,0.21516274539120375,0.21753105766513728,525132000
2005-02-28,0.22150395810604095,0.2215809745141905,0.21737797174856696,0.21928876290729582,758064000
2005-03-01,0.22096939384937286,0.2261653847010045,0.21875328338012873,0.2224978490737524,737148000
2005-03-02,0.21447506546974182,0.2197471565949775,0.2131758425033691,0.21852403462365907,947460000
2005-03-03,0.2115713357925415,0.21531498644055128,0.2084383377058362,0.21393966215867202,761292000
2005-03-04,0.21065440773963928,0.21401662339610125,0.20889673438794187,0.21218284905123677,593124000
2005-03-07,0.2127935141324997,0.21722574855695836,0.21011988233802092,0.21157130743816893,511176000
2005-03-08,0.2020200490951538,0.21271734643873433,0.2006447254287845,0.21225890977082898,1332384000
2005-03-09,0.1967480480670929,0.2044654832336749,0.19613740916561143,0.20072183256827617,910140000
2005-03-10,0.19667193293571472,0.19911727554862776,0.19353893505936146,0.1973596018618134,689280000
2005-03-11,0.1922406405210495,0.1987349397442443,0.1904829667131309,0.19842962029438455,732180000
2005-03-14,0.19766493141651154,0.19850571779915188,0.19483818188495014,0.1962135061449434,572148000
2005-03-15,0.19369205832481384,0.2005686926578648,0.1935389272548601,0.19865881703271376,378108000
2005-03-16,0.19040681421756744,0.19598423818496538,0.19032979782729095,0.19292825733013136,535356000
2005-03-17,0.18849609792232513,0.19170519719415868,0.1880376473619717,0.1910175281849586,442584000
2005-03-18,0.18467628955841064,0.1892607117834728,0.181237972889614,0.18864915764089835,639012000
2005-03-21,0.19101747870445251,0.19147591548339396,0.18345317621332277,0.18459928182333293,654456000
2005-03-22,0.1875791996717453,0.1929283084158543,0.18689153070211084,0.19117063461776293,622992000
2005-03-23,0.1916290521621704,0.19292827520262018,0.1869685149255387,0.18734994898317994,728784000
2005-03-24,0.19201144576072693,0.19735963979603963,0.19185832831782612,0.19216364780533432,865356000
2005-03-28,0.18987135589122772,0.19483812732569428,0.18803758161629716,0.19208746591329842,511188000
2005-03-29,0.18566933274269104,0.191782211761751,0.18482854630961676,0.18964220200232543,587400000
2005-03-30,0.18566933274269104,0.18834389407419339,0.17932723527699257,0.1857454337588308,858708000
2005-03-31,0.18154333531856537,0.1858985401978297,0.1807025489352037,0.1845993169482967,518316000
