Price,Close,High,Low,Open,Volume
2003-04-07,0.10337886214256287,0.11002627975258718,0.10238587357539979,0.10918550006463928,671256000
2003-04-08,0.10238586366176605,0.10483027749968864,0.10169820148659948,0.10429573958722395,475032000
2003-04-09,0.10185039043426514,0.10551793294950691,0.10169818842067233,0.10276727777090787,694260000
2003-04-10,0.10238586366176605,0.10337885213278183,0.10139195979252578,0.10322572787007997,364104000
2003-04-11,0.10123974084854126,0.10437182316978512,0.1002458371453202,0.10353195227043115,374184000
2003-04-14,0.10299644619226456,0.10330268769833556,0.09940592182485948,0.09971124793326795,445776000
2003-04-15,0.10246197879314423,0.10376120913721115,0.09978742390928426,0.10230886134067946,490212000
2003-04-16,0.10246197879314423,0.10505951725159651,0.10162119223945196,0.10483029194074368,671988000
2003-04-17,0.10429572314023972,0.10452494155203847,0.10108662438708335,0.10322571159183193,520740000
2003-04-21,0.10697029531002045,0.10727561477798578,0.10345495431705173,0.10444885819751021,597144000
2003-04-22,0.10834559798240662,0.10842169898460194,0.10467805568890538,0.10643481385107352,787392000
2003-04-23,0.11079001426696777,0.11147767628786032,0.10735169049984808,0.10819247674908972,606204000
2003-04-24,0.10750479996204376,0.11086701543652239,0.10605336828878857,0.11086701543652239,660912000
2003-04-25,0.10353196412324905,0.10872704005148168,0.1025380603062413,0.10689326523896764,884652000
2003-04-28,0.10666405409574509,0.10857484544965165,0.10353197120178378,0.10475417814007748,674988000
2003-04-29,0.10995013266801834,0.11147766539081566,0.10826856716523812,0.10910935333229214,670344000
2003-04-30,0.10949169844388962,0.11231846115482932,0.10888013743002413,0.10933858104875338,466620000
2003-05-01,0.1101793721318245,0.11124846141341524,0.10811637917250494,0.10872702481521038,733368000
2003-05-02,0.12148730456829071,0.12225107440032892,0.11101922980234694,0.11163079080797783,1691088000
2003-05-05,0.12446721643209457,0.1301977596373767,0.12041733071332385,0.12263345517605162,1576164000
2003-05-06,0.1246202290058136,0.12782932558200252,0.1226333519893853,0.12385555788649727,1143864000
2003-05-07,0.1226334422826767,0.12568941014292834,0.12049434812271864,0.12278655969877,897372000
2003-05-08,0.12270955741405487,0.12760021596120039,0.11957747452169927,0.12110500092855848,1957452000
2003-05-09,0.1632816642522812,0.16450478600202498,0.1398249918489813,0.14387487566720739,9230856000
2003-05-12,0.15869730710983276,0.16733161591134826,0.1573989855875916,0.16366406630813732,3007860000
2003-05-13,0.1557174026966095,0.158162731416327,0.15235610211411868,0.15327297571226597,1824108000
2003-05-14,0.1555652767419815,0.15816280873247776,0.1535783838500669,0.15625293227674483,965580000
2003-05-15,0.16091343760490417,0.16121875708919978,0.15701666908678535,0.15785745557911393,1105656000
2003-05-16,0.16244183480739594,0.165268597592917,0.1586972830248504,0.1589265014245985,1028916000
2003-05-19,0.15327301621437073,0.16183030956024105,0.1513622384519665,0.16030186769744015,1220484000
2003-05-20,0.15434212982654572,0.15548823596846525,0.1528146031238178,0.1535022722740347,884124000
2003-05-21,0.15976731479167938,0.15984341580516268,0.1535783349725193,0.1544191213762441,905472000
2003-05-22,0.1603017896413803,0.161754129776379,0.1562528210992611,0.15999647030933123,888816000
2003-05-23,0.15946196019649506,0.16351092978551268,0.15877430497321457,0.16045494849342545,867612000
2003-05-27,0.17359666526317596,0.1742082194441548,0.1547244101014411,0.1577803911982946,1677408000
2003-05-28,0.17313821613788605,0.17497199062214935,0.16886002838171796,0.173062115138934,1235556000
2003-05-29,0.18498165905475616,0.1908653194781517,0.1726798139747472,0.17306214984220036,2297736000
2003-05-30,0.19995708763599396,0.20347243421513464,0.19751267463630795,0.20247853068672314,2142312000
2003-06-02,0.18887843191623688,0.20538237867088244,0.18765622500468057,0.2051531465616657,1566144000
2003-06-03,0.19277514517307281,0.19850567301577254,0.18444707315505404,0.18673928429213393,1596804000
2003-06-04,0.19735954701900482,0.19751266438992646,0.18918367783606388,0.19216355747088976,1175604000
2003-06-05,0.203014075756073,0.2037017448381905,0.19216365446804676,0.19476211508397068,1204404000
2003-06-06,0.1968250870704651,0.21202979693231974,0.1952966316257345,0.2109597920462499,1378836000
2003-06-09,0.1944558173418045,0.2006447965275188,0.19147593695653561,0.19560192308034513,720588000
2003-06-10,0.1972835212945938,0.19743572332571624,0.19231674820914463,0.19445584255408918,563304000
2003-06-11,0.19743570685386658,0.1991933805761519,0.19254595059013802,0.19606038263657277,943836000
2003-06-12,0.1944558173418045,0.2009510313464832,0.19384517850006291,0.19881102188079053,1046688000
2003-06-13,0.17932716012001038,0.19139978200527044,0.178028852736006,0.18605159064460094,1826808000
2003-06-16,0.18314792215824127,0.18544013419592725,0.16947073729377019,0.18146726450995795,1904868000
2003-06-17,0.18750306963920593,0.18872527630348926,0.18184862865942863,0.18734995223974002,999852000
2003-06-18,0.19468504190444946,0.19842960771993412,0.18414085784680093,0.18566931312092164,1122072000
2003-06-19,0.18284247815608978,0.19651873933133202,0.18184857478838984,0.19552575136139466,1190532000
2003-06-20,0.1809316873550415,0.1849054700206177,0.1780288380931391,0.18482845364487127,937848000
2003-06-23,0.1745135635137558,0.18169644675107438,0.17092304412456086,0.18077955938629425,734784000
2003-06-24,0.17413212358951569,0.17726420577725877,0.16855379728028352,0.17344445472719658,1008816000
2003-06-25,0.17527826130390167,0.18169645965035452,0.1739029369904217,0.17459060597849155,1060620000
2003-06-26,0.17550747096538544,0.17787579726744973,0.17031147976508965,0.1758128040691077,960540000
2003-06-27,0.172374427318573,0.17917497305574995,0.17153365483059338,0.17757041714296734,709104000
2003-06-30,0.1750490516424179,0.17810503354166102,0.17267982336749169,0.17466671575416795,544128000
2003-07-01,0.18223100900650024,0.1824602274455305,0.17122837364379265,0.17283293004232358,977016000
2003-07-02,0.18169644474983215,0.18628088152323877,0.17917501477145245,0.18391163989878767,846828000
2003-07-03,0.17963340878486633,0.1842939454552872,0.1771119794077076,0.17749339975635287,420912000
2003-07-07,0.19139985740184784,0.19239284584219477,0.1820017920250646,0.18207789303928787,832200000
2003-07-08,0.18926076591014862,0.19178220978516516,0.18566933082910705,0.18612776771765924,602856000
2003-07-09,0.19361595809459686,0.19674804068007568,0.18887841744534384,0.18918373688462117,755352000
2003-07-10,0.18566931784152985,0.1900245226287682,0.1823841178481295,0.1875791936028178,644568000
2003-07-11,0.18666231632232666,0.18903154446637835,0.18505775991253495,0.1878854386005241,495000000
2003-07-14,0.1852109134197235,0.1925459863839684,0.18429402588352756,0.1913998803793888,694344000
2003-07-15,0.1791749894618988,0.18880228483215095,0.1774173160091118,0.18796149860452938,1143456000
2003-07-16,0.1769588738679886,0.18337707058709068,0.17267977092259792,0.1825362843849355,880476000
2003-07-17,0.16809533536434174,0.17382587694700577,0.16580312419633864,0.1716106821724058,853764000
2003-07-18,0.16244183480739594,0.16534469859348905,0.1564050580393976,0.16481014713076356,1280832000
2003-07-21,0.15999647974967957,0.16389323289195573,0.15617581393279412,0.16335869517987345,985140000
2003-07-22,0.1626710742712021,0.1657270558521862,0.1617541868908259,0.16450484903195445,582444000
2003-07-23,0.1648101806640625,0.16580316912832377,0.1576282258340706,0.16251796887487932,605328000
2003-07-24,0.15839195251464844,0.16901223670137122,0.15701662843133665,0.1677900300197033,1116828000
2003-07-25,0.16091343760490417,0.16183031145607477,0.1528145810843709,0.15869732667315875,1002084000
2003-07-28,0.15594659745693207,0.16259401201179255,0.1552589286999049,0.16221259166906968,703752000
2003-07-29,0.14570866525173187,0.15403673750030666,0.14028345663442268,0.14181191167588,2794788000
2003-07-30,0.14410410821437836,0.14685475591009342,0.14318722109492163,0.1451731973113753,788724000
2003-07-31,0.14586086571216583,0.149605430918303,0.1443333397473982,0.1474654217332768,897600000
2003-08-01,0.15067455172538757,0.15189767396392057,0.1444855720528803,0.1459379263872781,767556000
2003-08-04,0.156328946352005,0.15907960794891574,0.14960543024242134,0.1505223174413916,1428852000
2003-08-05,0.1558704972267151,0.1640463667112531,0.1545712743579576,0.1603788182061288,1063488000
2003-08-06,0.14952844381332397,0.15587054081899263,0.14578479327187724,0.15380754762356716,1025868000
2003-08-07,0.14746543765068054,0.15128610426493355,0.1454794610386624,0.14914701024698737,1040340000
2003-08-08,0.11843135207891464,0.12698864390785802,0.11659757739780217,0.1264540923991295,3767580000
2003-08-11,0.12484957277774811,0.12645411567203144,0.11957747984625564,0.12034123625236372,1675752000
2003-08-12,0.12737096846103668,0.12767628786059645,0.12439108828376075,0.12645408120167045,764160000
2003-08-13,0.12821082770824432,0.13027382043928157,0.12469641005057851,0.12790550833634134,693552000
2003-08-14,0.1237795427441597,0.12576643480065666,0.12240420492758614,0.12393266015366398,1527696000
2003-08-15,0.12339718639850616,0.1241618716680916,0.12225108072349958,0.12301576599308502,217716000
2003-08-18,0.12706471979618073,0.12706471979618073,0.123167952784814,0.12538406285966228,717684000
2003-08-19,0.13676908612251282,0.1375328562083094,0.12981542005964344,0.12989243648076676,1403976000
2003-08-20,0.13485823571681976,0.13737966507490296,0.1318783559628499,0.13485823571681976,870348000
2003-08-21,0.1385258138179779,0.13982505075902843,0.1360043836727118,0.13814439335313988,644748000
2003-08-22,0.13951976597309113,0.14884081714404948,0.13944273587977649,0.1468548397932105,1002396000
2003-08-25,0.13875505328178406,0.14219337102487034,0.1375328463500532,0.14219337102487034,434028000
2003-08-26,0.13653981685638428,0.1390612463780905,0.1327952517094445,0.13699825361936502,768984000
2003-08-27,0.14066582918167114,0.1421172544043898,0.1360043759577426,0.13745673024125352,567816000
2003-08-28,0.1369982808828354,0.14280492454609808,0.13539373823043324,0.14204115459246572,828312000
2003-08-29,0.13883204758167267,0.13944268641981722,0.13623358763827542,0.13676905453192023,532884000
2003-09-02,0.13760888576507568,0.1424995420991035,0.13692121705923788,0.14127642031668441,711456000
2003-09-03,0.13493525981903076,0.14005423348009471,0.1342476046798679,0.13967189771457578,849972000
2003-09-04,0.1362336128950119,0.13944271227149777,0.13447686799939007,0.13546985650669213,740064000
2003-09-05,0.1427288055419922,0.1459379041048701,0.13485825430359002,0.13646281041635752,1198740000
2003-09-08,0.1492992639541626,0.15098082347010172,0.1432634002279379,0.14502107443681964,1508712000
2003-09-09,0.15846805274486542,0.1640463927761117,0.1431872449112689,0.14517322145805023,2489436000
2003-09-10,0.14761857688426971,0.1580866609081556,0.14639636998768282,0.15396067427002877,1380624000
2003-09-11,0.14570866525173187,0.15396063650379355,0.13982501985937767,0.14960543249024022,2612736000
2003-09-12,0.14784777164459229,0.15105687033100323,0.14288101304226347,0.1444855555541401,1162404000
2003-09-15,0.1454024314880371,0.14983465192712775,0.14486789371273537,0.14906996670205203,596028000
2003-09-16,0.14991076290607452,0.15036921337751294,0.14570867597430276,0.14570867597430276,620736000
2003-09-17,0.15166839957237244,0.15457126271116078,0.1496054071093483,0.15082761349878032,902784000
2003-09-18,0.15281455218791962,0.15289065319503226,0.14914701648876663,0.15082766009467796,603492000
2003-09-19,0.15159140527248383,0.15556518881016793,0.15021608131768274,0.15457128522676628,648096000
2003-09-22,0.14563168585300446,0.14891780149557857,0.1444094789457372,0.14861156663576494,735504000
2003-09-23,0.1470070481300354,0.14784783477685104,0.1439510792053991,0.14586094194282442,628932000
2003-09-24,0.1358521282672882,0.14517318712255212,0.13562290991917525,0.14387487975247504,1600668000
2003-09-25,0.1339414268732071,0.13936663816659214,0.13333078780392799,0.13692130836884517,736776000
2003-09-26,0.1288224160671234,0.13394139105867356,0.12706475590378472,0.13355997059197067,895908000
2003-09-29,0.12186967581510544,0.12668331752970743,0.11995888462753597,0.12232811267834025,1944996000
2003-09-30,0.12202185392379761,0.1261478395349445,0.12034119689537684,0.12079964733142451,1020888000
2003-10-01,0.12301583588123322,0.124467261784774,0.12194583059980747,0.12225115017721211,877224000
2003-10-02,0.12492561340332031,0.12668327288839273,0.1218696328700464,0.12225105318956234,857628000
2003-10-03,0.12821082770824432,0.13141992599400715,0.12614783497720708,0.1283639450931692,862812000
2003-10-06,0.12721788883209229,0.12973931929694663,0.12614788385625642,0.12844009585388058,377028000
2003-10-07,0.12836392223834991,0.12836392223834991,0.12546014384149928,0.12721781688768502,510588000
2003-10-08,0.12385568022727966,0.12951010958042083,0.12309191008834548,0.12836400350416896,739440000
2003-10-09,0.12561333179473877,0.13050308892567156,0.12462034324367012,0.12568943281744757,852408000
2003-10-10,0.1278294175863266,0.12874630493411074,0.12607175756113792,0.12760019916504517,413976000
2003-10-13,0.12912774085998535,0.13180228827078924,0.1282878699061605,0.12928085827571145,434904000
2003-10-14,0.13149698078632355,0.13187840126310124,0.12698865824435107,0.1277524145961206,623556000
2003-10-15,0.12981536984443665,0.13546981027959318,0.12897551272335128,0.13302446812586446,703488000
2003-10-16,0.13141994178295135,0.13187837859485635,0.1279816247056912,0.12996850301928933,446088000
2003-10-17,0.12729401886463165,0.1331776676437952,0.12714181678399325,0.13065623660432146,459696000
2003-10-20,0.1301216036081314,0.1302738055777464,0.12660625729089087,0.12737094239298974,467388000
2003-10-21,0.1340944617986679,0.13661590474106955,0.13065614541828907,0.13248991961955303,758724000
2003-10-22,0.1318022608757019,0.13508746013297862,0.13111460574505993,0.13203147925258257,620952000
2003-10-23,0.1311907172203064,0.13371214689277,0.1296631775256989,0.12989239592089433,451524000
2003-10-24,0.13073226809501648,0.13187837374529077,0.12866927519199134,0.1298923972401222,447084000
2003-10-27,0.13141994178295135,0.1329483832846445,0.1305030544964838,0.13141994178295135,254460000
2003-10-28,0.1396719217300415,0.14043659339255854,0.13256605509830321,0.13317760934869496,956064000
2003-10-29,0.1396719217300415,0.14135348073174978,0.1354698345280022,0.13554593553501013,494004000
2003-10-30,0.13707438111305237,0.14333946159490268,0.13684516268724956,0.14326336058568043,581256000
2003-10-31,0.1350875049829483,0.1394427102402619,0.13294841056253684,0.1382966043126878,598152000
2003-11-03,0.13760888576507568,0.1402073312965163,0.13378913558421043,0.13439978790892274,773724000
2003-11-04,0.1380673050880432,0.1409710832477956,0.13715041814984594,0.14058873392109647,700896000
2003-11-05,0.1386028379201889,0.13997816215265202,0.13302449725682108,0.13524060785509434,882024000
2003-11-06,0.13883204758167267,0.14135347745907764,0.13631060404160966,0.14066582221759885,1175280000
2003-11-07,0.16618546843528748,0.16855378052466366,0.16198338200379056,0.16549779964132824,4292820000
2003-11-10,0.16572712361812592,0.16901232497186053,0.16473413482128965,0.16672011241496218,1210056000
2003-11-11,0.16160106658935547,0.16481016553210215,0.15869730074367708,0.16198341609362685,799140000
2003-11-12,0.1637400984764099,0.16427556519329872,0.1603017824160199,0.16106646747107067,617664000
2003-11-13,0.16381718218326569,0.16610940749495165,0.16282327838155797,0.16374016577370054,580332000
2003-11-14,0.1541128307580948,0.16427559231982597,0.15365439400607003,0.16427559231982597,888420000
2003-11-17,0.15250833332538605,0.1543420945355622,0.1497576710161321,0.15121002541537315,599880000
2003-11-18,0.15029305219650269,0.1581626714354173,0.1497575855393068,0.15625279663759892,991428000
2003-11-19,0.15449516475200653,0.15510671882628138,0.1508276164514313,0.1513621678054226,567552000
2003-11-20,0.15036925673484802,0.15541211773612232,0.14975768868479344,0.15204990071494748,738852000
2003-11-21,0.15098078548908234,0.15243222441493826,0.14807701956452962,0.1522029923207122,543240000
2003-11-24,0.16007263958454132,0.1604549754610888,0.1513622293244352,0.15243223420249732,940644000
2003-11-25,0.16282325983047485,0.1641985975933207,0.1589265059361651,0.16076026684886363,822804000
2003-11-26,0.16297638416290283,0.16603235164600239,0.15992040301714625,0.16549781385284548,430032000
2003-11-28,0.16221264004707336,0.1633587458754944,0.16083731578549992,0.16290030900918967,206136000
2003-12-01,0.1645047813653946,0.1657269876828902,0.1621355543117526,0.164046344695107,526980000
2003-12-02,0.16381718218326569,0.16717848324724077,0.16282327838155797,0.16351094734132968,574740000
2003-12-03,0.16213563084602356,0.16962383409993992,0.16175419670992827,0.16427564057468888,710028000
2003-12-04,0.1612957864999771,0.16557397586846592,0.15747511869563924,0.16267111105016455,521952000
2003-12-05,0.15609975159168243,0.16198341144870998,0.1548005284233036,0.1574750757669479,559848000
2003-12-08,0.15724587440490723,0.15885043083564782,0.15472444419964038,0.15609976852408958,340980000
2003-12-09,0.14907002449035645,0.15846810505175488,0.14899392346380913,0.1569405784680801,598128000
2003-12-10,0.1523561328649521,0.15319599023407912,0.14899390254315642,0.14907000355901817,568656000
2003-12-11,0.16007263958454132,0.16198343089438072,0.15197378364726755,0.15227910310957482,694872000
2003-12-12,0.1592327356338501,0.16328170506636133,0.1566342895223156,0.16221261580752283,700692000
2003-12-15,0.1560235470533371,0.16412239664426798,0.15556511052000294,0.16389316471495163,622752000
2003-12-16,0.15816277265548706,0.15915576117570396,0.15235614183926519,0.1551067906762221,601728000
2003-12-17,0.15510675311088562,0.15739896447408547,0.15250830694393566,0.15686351126654688,499116000
2003-12-18,0.15862111747264862,0.16022567308142485,0.15525890256769614,0.15541201991774897,436728000
2003-12-19,0.16098950803279877,0.16503939322258818,0.1592327497587676,0.16259405063008933,916956000
2003-12-22,0.16121867299079895,0.161601008695439,0.15701658718036818,0.15862112924558144,371184000
2003-12-23,0.1677900105714798,0.16939456653491033,0.16053102786589485,0.16060804425681333,722760000
2003-12-24,0.1665678471326828,0.1682485045239792,0.16610941026030912,0.16771395297627636,210852000
2003-12-26,0.17374980449676514,0.1747427928550677,0.1671784756302041,0.16786614455864404,363960000
2003-12-29,0.18108491599559784,0.18169647034246103,0.17619515910215136,0.1770350301687132,756624000
2003-12-30,0.1814672350883484,0.18490555258741675,0.179021906000198,0.17917502342230282,550884000
2003-12-31,0.17726421356201172,0.1822309858903215,0.1743613496466735,0.18139019959180924,497268000
2004-01-02,0.17634734511375427,0.1825363248201467,0.17634734511375427,0.18009191112602863,436416000
2004-01-05,0.18207789957523346,0.1833010218985483,0.17741736126309526,0.1790219177320744,575292000
2004-01-06,0.18948997557163239,0.19201140548532084,0.18070253635252612,0.18154332267734216,1093344000
2004-01-07,0.1911706030368805,0.19208749029070596,0.1860516289722464,0.18734995028636628,673032000
2004-01-08,0.19185826182365417,0.1944557923882783,0.19002448741224487,0.19353890518257366,433752000
2004-01-09,0.1946089267730713,0.19697725282141273,0.18903151571850269,0.19055905548364327,766584000
2004-01-12,0.1968250870704651,0.19743572599964948,0.19346285671641172,0.1952966316257345,541980000
2004-01-13,0.18666231632232666,0.1977419545119345,0.1845993230312571,0.19583116324916067,865800000
2004-01-14,0.18528689444065094,0.19025365115562062,0.1835301369277014,0.18757910496524297,544872000
2004-01-15,0.18559324741363525,0.18712077391751844,0.18062647387061626,0.18391167440535341,609204000
2004-01-16,0.18841998279094696,0.19002452547533766,0.18574542163403046,0.18750309540158408,451728000
2004-01-20,0.19369204342365265,0.19399736281667482,0.1885730694376936,0.19071216331018287,487764000
2004-01-21,0.1847524344921112,0.19285128996838724,0.18444711504718314,0.19208751999432502,494460000
2004-01-22,0.18047335743904114,0.18872533156306387,0.17825816186203788,0.1857454505002044,605724000
2004-01-23,0.17642436921596527,0.18314790075917478,0.17604203334247118,0.17955645201268047,482472000
2004-01-26,0.18337708711624146,0.18414084333137676,0.1761951199408264,0.17757044402955763,393684000
2004-01-27,0.17290905117988586,0.18261336612432816,0.17153372672297817,0.17970958610461465,934104000
2004-01-28,0.17245054244995117,0.1778757647515035,0.17153366889621297,0.17512510310231938,615204000
2004-01-29,0.16740773618221283,0.17382593506352836,0.16160109166273703,0.17298606397639865,929700000
2004-01-30,0.1700061410665512,0.17382589219133482,0.16603235714145279,0.16702626082175262,466464000
2004-02-02,0.1727568358182907,0.17611813711202434,0.16962383757437105,0.17138151146739744,560844000
2004-02-03,0.17214521765708923,0.17527821498790946,0.16985300651943616,0.172298335043898,418032000
2004-02-04,0.16748474538326263,0.17107526517183763,0.16725552693223592,0.169699940803017,436800000
2004-02-05,0.1700061410665512,0.171916016628943,0.16733159389088825,0.16840159857329504,331980000
2004-02-06,0.17390292882919312,0.17634734248689943,0.1713044686905876,0.1722213560774315,471132000
2004-02-09,0.17267979681491852,0.17802890514821618,0.17260369580826876,0.17520122673883357,373992000
2004-02-10,0.17902186512947083,0.17917498251661892,0.17313820622283327,0.17321522261538738,509700000
2004-02-11,0.18528689444065094,0.18589844842636527,0.18070245972881444,0.1813140273771812,737808000
2004-02-12,0.1797095239162445,0.18528694816160407,0.17688277495815308,0.18429395995726408,974892000
2004-02-13,0.1780288964509964,0.18253630283776312,0.17344446000057964,0.1749719997728975,1747500000
2004-02-17,0.18001490831375122,0.18055036163338692,0.17627125741685912,0.17871658669386345,575976000
2004-02-18,0.18001490831375122,0.18146724910314863,0.17879268771170864,0.18055036163338692,320244000
2004-02-19,0.17993876338005066,0.18544007319331102,0.17955641392500105,0.18223097466368773,631032000
2004-02-20,0.18444710969924927,0.18490554655243213,0.1786395506508874,0.17963345442753523,618120000
2004-02-23,0.1780288964509964,0.18444709381892224,0.1755835539905348,0.1841408453484158,853332000
2004-02-24,0.17092302441596985,0.17718810416796688,0.1690122334994701,0.1749719938520104,708384000
2004-02-25,0.17191606760025024,0.17520126822555446,0.17008229249627033,0.17199216862492034,652512000
2004-02-26,0.17306213080883026,0.17474278804935192,0.17092303673706213,0.17443745496522792,344976000
2004-02-27,0.1700061410665512,0.17359667378696358,0.16740769489299517,0.17344445812009227,595548000
2004-03-01,0.17252756655216217,0.1728328859268737,0.16931846823687952,0.169547686617402,506628000
2004-03-02,0.16931848227977753,0.17397900592157353,0.16863081341852035,0.17275679926074897,813348000
2004-03-03,0.16710233688354492,0.1688600101793871,0.16435168911631404,0.1688600101793871,552492000
2004-03-04,0.17076994478702545,0.1710752642540108,0.16740772806927884,0.1687830524307208,413352000
2004-03-05,0.1695476919412613,0.1734444455204708,0.1663385935252118,0.16694923229380915,354888000
2004-03-08,0.1636640727519989,0.171916046021465,0.1623648494430924,0.1696238342605377,465168000
2004-03-09,0.1625179946422577,0.1651925563948717,0.1597673455241839,0.1650394389402645,371232000
2004-03-10,0.16014961898326874,0.16534469394613924,0.15900351335408458,0.1635879358708212,481692000
2004-03-11,0.15892644226551056,0.16366398054676737,0.15800955534516467,0.15800955534516467,526872000
2004-03-12,0.16228869557380676,0.16427558722896465,0.15930881579002432,0.16106648907627327,377952000
2004-03-15,0.15862111747264862,0.1619833460402539,0.15762814319165103,0.16129567739897083,421224000
2004-03-16,0.16542170941829681,0.1661854792550356,0.15953805024772133,0.16060805487249386,597504000
2004-03-17,0.16947069764137268,0.17107524022726078,0.1674077045576178,0.16809535981043058,524592000
2004-03-18,0.17138150334358215,0.17344448294080278,0.16809537416133713,0.16855382469834349,528048000
2004-03-19,0.1693945974111557,0.17222134676717782,0.1684016090670295,0.17046460216023845,452964000
2004-03-22,0.16809533536434174,0.16939457199983565,0.16427559823720211,0.16679702778947428,576708000
2004-03-23,0.1687830239534378,0.1722213411082556,0.16687314833479,0.17038758015661418,576036000
2004-03-24,0.17634734511375427,0.17917502372552685,0.1680953721718977,0.16847772169138156,787344000
2004-03-25,0.1865861862897873,0.1875030735724058,0.17802889500157543,0.17833421440887812,997128000
2004-03-26,0.18605169653892517,0.18895456135445346,0.18353026592221328,0.18605169653892517,551604000
2004-03-29,0.194074347615242,0.1965957768669903,0.18834382037824374,0.188725240707918,985764000
2004-03-30,0.19988106191158295,0.2007979493968646,0.19262207671112364,0.19277520781030613,724956000
2004-03-31,0.20171482861042023,0.20385392296805424,0.19980495269904194,0.20087404217875007,604752000
2004-04-01,0.19812335073947906,0.20606998926599654,0.1930804776969039,0.20194400347322206,1319508000
2004-04-02,0.20095106959342957,0.20377783310723316,0.19636664576671525,0.20247860971192957,649740000
2004-04-05,0.20813296735286713,0.20897375354325382,0.1998809963544798,0.1998809963544798,576744000
2004-04-06,0.1997278928756714,0.20545843476253997,0.1986588036283206,0.20400699605913084,624096000
2004-04-07,0.19865882396697998,0.20133246958843162,0.19514349027506217,0.20125636858116766,447864000
2004-04-08,0.20431238412857056,0.2062992766901802,0.20156173512146294,0.20309017707344693,447096000
2004-04-12,0.20049256086349487,0.20683374099623195,0.1992694389264671,0.20591685382676714,443784000
2004-04-13,0.19583112001419067,0.20247854896373874,0.19483814545671288,0.20232634696904567,442704000
2004-04-14,0.1968250870704651,0.2004926232264506,0.1926220702783422,0.19483819472973385,512016000
2004-04-15,0.18651007115840912,0.19499126080181622,0.18566928494179677,0.1941504745852039,828084000
2004-04-16,0.18039719760417938,0.1858224063409525,0.1800148618172284,0.1857453899447603,654864000
2004-04-19,0.1801680326461792,0.18146725605139274,0.17695893321046932,0.18024413366693826,522804000
2004-04-20,0.17252756655216217,0.182613298259055,0.1724505364973618,0.1806264065032298,513804000
2004-04-21,0.1727568358182907,0.1787926847972062,0.1714576124840021,0.17321527271436843,688812000
2004-04-22,0.17374980449676514,0.17665358396185793,0.16756082512878137,0.17115225985965557,695520000
2004-04-23,0.17757052183151245,0.18055040338160352,0.1753544104938576,0.17588896220151687,443928000
2004-04-26,0.17061680555343628,0.17871656231540517,0.17015835504976182,0.17795189064830183,429912000
2004-04-27,0.16916535794734955,0.17718811155141215,0.16855380372492315,0.17260368872775222,494568000
2004-04-28,0.16847769916057587,0.17183991520373157,0.16717846241433937,0.169241455373916,468768000
2004-04-29,0.16381718218326569,0.16863083757634934,0.1616010715456417,0.16748473175183592,645048000
2004-04-30,0.1567874401807785,0.1638932940300134,0.15617587219197754,0.1629003192234794,512928000
2004-05-03,0.15480050444602966,0.1600725955743801,0.1520498428588944,0.1584680395662205,610668000
2004-05-04,0.16465705633163452,0.16664394857508877,0.15663431540579079,0.15701665126648065,772380000
2004-05-05,0.16603240370750427,0.16748475826653672,0.1634348722034856,0.16481019667809904,464280000
2004-05-06,0.16740773618221283,0.16870695958942955,0.16083733525914454,0.16435175418158407,711348000
2004-05-07,0.16870687901973724,0.17550741055424326,0.16778999195133454,0.17229831264616102,956772000
2004-05-10,0.16213563084602356,0.1659562843558008,0.15854509751513643,0.16419862416143688,669072000
2004-05-11,0.16610939800739288,0.16771394060500242,0.1635109380021854,0.16419860692267998,399936000
2004-05-12,0.16381718218326569,0.16542173853517994,0.1580866530606986,0.16519252010280908,482328000
2004-05-13,0.1643516570329666,0.167331536251306,0.16198334547762885,0.16244178212845672,347952000
2004-05-14,0.1643516570329666,0.16794309025165488,0.16351087104455106,0.16503932567186116,459000000
2004-05-17,0.16175420582294464,0.16412253239283572,0.15930887649812311,0.16198343794186282,308340000
2004-05-18,0.1643516570329666,0.1662615319374765,0.16259398408024256,0.1632055517432442,204420000
2004-05-19,0.16396938264369965,0.17038759432754202,0.1631295253317839,0.16801926802701966,498276000
2004-05-20,0.16160106658935547,0.16641472183480485,0.16076028023440259,0.16366405974273968,421488000
2004-05-21,0.1619834154844284,0.16374016013600318,0.15976730492310678,0.1635109417115245,282096000
2004-05-24,0.1614479273557663,0.16328170183600205,0.15953805187674563,0.16167714575013156,301620000
2004-05-25,0.16847769916057587,0.169241455373916,0.15885040323677074,0.16213560287995868,681264000
2004-05-26,0.17191606760025024,0.1742082796488944,0.16748476095062398,0.168477749527284,524568000
2004-05-27,0.17245054244995117,0.17734121331516198,0.1722213240615166,0.17474276732226618,556548000
2004-05-28,0.1791749894618988,0.1801679776846081,0.17321522932965175,0.17459056699872824,637980000
2004-06-01,0.17902186512947083,0.1808556258460638,0.17588886779170693,0.17611808617344904,318420000
2004-06-02,0.1776464879512787,0.1842178142023438,0.17749337059823028,0.18337702819455892,643800000
2004-06-03,0.16908925771713257,0.17810499966321916,0.1685538044957853,0.17772265018503786,700824000
2004-06-04,0.16740773618221283,0.17290904755724604,0.16725553414046007,0.1725276270545879,649608000
2004-06-07,0.17145758867263794,0.17336745067097936,0.16801925777891674,0.17015835185612224,571956000
2004-06-08,0.1684015691280365,0.17076988108506802,0.16588012613285838,0.17046456173197538,615000000
