Price,Close,High,Low,Open,Volume
2006-10-30,0.5007728338241577,0.5096354217512943,0.49282619092722946,0.4981743589821941,479592000
2006-10-31,0.5328634977340698,0.5328634977340698,0.5091767140493894,0.5117751327200425,996174000
2006-11-01,0.4917559325695038,0.5307235259265974,0.4844208343126224,0.5258337701089131,1176540000
2006-11-02,0.4883946478366852,0.5047454624295679,0.48167021493574447,0.4940482015180465,862944000
2006-11-03,0.4981742799282074,0.49878587534625396,0.48594942150105563,0.4938961177876014,548070000
2006-11-06,0.5133028030395508,0.5201794384271922,0.49328443753885615,0.49954953226426785,739602000
2006-11-07,0.5210962891578674,0.5265975857174748,0.5142196001450683,0.51712340682079,553254000
2006-11-08,0.5287377238273621,0.5351558956002955,0.5162066587856131,0.5174288658149888,648324000
2006-11-09,0.5392819046974182,0.5531873786784024,0.5346974807188893,0.5395872378491723,1207758000
2006-11-10,0.5262923240661621,0.5372949733293042,0.5129974630378621,0.5346974284422441,1317192000
2006-11-13,0.5501313209533691,0.551659735246672,0.5272091507007753,0.5273622817784681,852282000
2006-11-14,0.5556326508522034,0.5567026556875598,0.5363780288795562,0.548144420475752,628530000
2006-11-15,0.5464636087417603,0.5615922114625451,0.5434076008250205,0.5539517817910595,491892000
2006-11-16,0.5534935593605042,0.5554795088445212,0.5440184505864337,0.5487560049734689,457182000
2006-11-17,0.5550208687782288,0.5565493372987838,0.546310489122493,0.5496727045230073,361608000
2006-11-20,0.5602172017097473,0.5632731567634754,0.5440185850605435,0.5481445451930824,608634000
2006-11-21,0.5515065789222717,0.5628145597785396,0.5476859532436724,0.5618976861265604,387384000
2006-11-22,0.5609808564186096,0.5615924517480884,0.5505898020386829,0.5534936092262909,240258000
2006-11-24,0.5651066303253174,0.5663297658136751,0.5531871118698071,0.5582299976742041,144336000
2006-11-27,0.5395870804786682,0.5692326965866094,0.5357664003736603,0.5617454511496067,585294000
2006-11-28,0.5496727228164673,0.5545624778397427,0.5293481021721259,0.5377532037481846,480966000
2006-11-29,0.557771623134613,0.5644960548927083,0.552576534524648,0.5547156693697064,579792000
2006-11-30,0.5652599930763245,0.5698444167230381,0.5510482579112559,0.5577717622860531,583632000
2006-12-01,0.54310142993927,0.5597584476183746,0.5382116748520052,0.5589947051782583,785010000
2006-12-04,0.5651066303253174,0.5721363940089305,0.54814422606541,0.5501311585952443,621570000
2006-12-05,0.5593001842498779,0.5625092696018856,0.5530350899775889,0.5591470531675155,663354000
2006-12-06,0.5585364699363708,0.5611340150562721,0.5508951622105196,0.5611340150562721,478242000
2006-12-07,0.5450880527496338,0.561591986310243,0.5401982999516326,0.5585359796187112,486894000
2006-12-08,0.5432546734809875,0.550742903988544,0.5333220838586196,0.5411155928336641,564858000
2006-12-11,0.55257648229599,0.5591469079659551,0.5421845025876,0.5434076381566074,515484000
2006-12-12,0.5469222068786621,0.5502844233692933,0.5395871623299958,0.548450675894786,568116000
2006-12-13,0.5533404350280762,0.5577717273015776,0.5513535564589944,0.5513535564589944,491952000
2006-12-14,0.5631207823753357,0.5701496735902531,0.5573132781663055,0.5577716876792762,715380000
2006-12-15,0.5730534791946411,0.5730534791946411,0.5632730369761362,0.5667883846472364,746094000
2006-12-18,0.5829861164093018,0.5898627515186137,0.5733588053960099,0.5736650129198516,688356000
2006-12-19,0.5913912057876587,0.5944472150113567,0.5747341821051869,0.5754988538814702,545622000
2006-12-20,0.5846676230430603,0.595364009123254,0.5842091588726421,0.5883351724545026,306594000
2006-12-21,0.5796247720718384,0.58955741616096,0.5730534701011748,0.5878767451017309,367920000
2006-12-22,0.5658714771270752,0.5806938770683832,0.5631208013540122,0.5787078729836437,370170000
2006-12-26,0.5657183527946472,0.5739703255616251,0.5634261411732998,0.5689274927850423,228192000
2006-12-27,0.5732064843177795,0.5751924334339333,0.5681635977580755,0.5681635977580755,264954000
2006-12-28,0.5690805315971375,0.5744287517735581,0.5664821126346383,0.5738171565476857,213912000
2006-12-29,0.5655649900436401,0.5809998535157194,0.5649543787389057,0.5690803361069838,386094000
2007-01-03,0.5513534545898438,0.5733586935782563,0.5316403722068755,0.5664820598100416,1154820000
2007-01-04,0.5487560629844666,0.5513536080174579,0.5353080701092666,0.5493676036728565,797298000
2007-01-05,0.5143728852272034,0.537906602035801,0.5107053348724641,0.5357665919508514,1243344000
2007-01-08,0.5181934833526611,0.5281260731262079,0.5073430360890501,0.5162066047037313,657270000
2007-01-09,0.5081077218055725,0.5224716590762379,0.5074961811329803,0.5189572403065879,764166000
2007-01-10,0.5331687927246094,0.5379063458656318,0.49511807838526095,0.5027584539773556,1108746000
2007-01-11,0.5311818718910217,0.5372947620987412,0.5224714378174334,0.5331687497531621,924504000
2007-01-12,0.5383650064468384,0.5405040872328575,0.5207910540879471,0.5232363970728076,698190000
2007-01-16,0.5392819046974182,0.5427963237040135,0.533169011488845,0.5424909905522596,711864000
2007-01-17,0.5279728770256042,0.5350026418393173,0.5259868732370125,0.5317935023657375,707934000
2007-01-18,0.4842686653137207,0.5233885179922233,0.47769736381380035,0.5233885179922233,1501638000
2007-01-19,0.487171471118927,0.4972571894329201,0.4757103605090761,0.47907257630061917,942606000
2007-01-22,0.487171471118927,0.4997025316778502,0.48533766937507555,0.49175589350261706,730644000
2007-01-23,0.48732468485832214,0.4951182488274635,0.47586362566916257,0.48487934192425,630354000
2007-01-24,0.5024531483650208,0.5090245034939522,0.49129742553908884,0.4935896367129016,685722000
2007-01-25,0.4848792254924774,0.5088713976615548,0.4824348122062687,0.5070375958412469,616284000
2007-01-26,0.4809064567089081,0.49374285241308324,0.4721960199647089,0.489005298201361,829584000
2007-01-29,0.4611935019493103,0.47907273324260385,0.4570674876619509,0.47876745474768756,1258284000
2007-01-30,0.47005695104599,0.47311290530646055,0.4601234328550646,0.46424939191659653,636174000
2007-01-31,0.46837547421455383,0.47280769608891643,0.46195724793932896,0.4677648079191429,467976000
2007-02-01,0.4743351638317108,0.47678050680337347,0.4630272355649628,0.4639441093840618,650898000
2007-02-02,0.4867132604122162,0.4890054727974293,0.4729599861009374,0.4769337444623712,586590000
2007-02-05,0.4946596324443817,0.4987856452737193,0.4882414631329111,0.4890052056067514,579906000
2007-02-06,0.5122336745262146,0.5186518450341983,0.49832727408802036,0.5058154493675965,775386000
2007-02-07,0.5322520136833191,0.5334742204160475,0.5133027268172577,0.5163596099148774,761058000
2007-02-08,0.5253751873970032,0.5328633595994936,0.5195685598744362,0.5241529811107473,726276000
2007-02-09,0.49893879890441895,0.5324051522037778,0.4969519205017704,0.5279729312407127,937956000
2007-02-12,0.5099411010742188,0.520790610575707,0.4972569164261523,0.5026060074272184,789360000
2007-02-13,0.5195687413215637,0.5236947000148927,0.5129973854907102,0.5181934035402438,849732000
2007-02-14,0.5126923322677612,0.5272093497254564,0.5114691959566829,0.5241533943953604,1081848000
2007-02-15,0.515748143196106,0.5183456881042174,0.5074961698445325,0.5123859265363788,488682000
2007-02-16,0.5000079274177551,0.5142196057987752,0.4984803875885407,0.51360899428177,915060000
2007-02-20,0.5044401288032532,0.507190749681318,0.4972572324994504,0.5007725796485363,625578000
2007-02-21,0.4969519078731537,0.5056623440949686,0.4919090208683855,0.5003141240130329,655332000
2007-02-22,0.5001609921455383,0.5128443106413177,0.4989387854287182,0.5047454149968695,655452000
2007-02-23,0.49893879890441895,0.505203892787168,0.49878572248221026,0.5048985597022413,403050000
2007-02-26,0.49129748344421387,0.5041338784606092,0.49053374086667834,0.5003141272109298,494070000
2007-02-27,0.4764750599861145,0.49741029258389735,0.4757103338242221,0.4859491826169546,714630000
2007-02-28,0.4737243056297302,0.48396222364980673,0.4692920862283069,0.4750996429678175,780048000
2007-03-01,0.46791690587997437,0.47662734217653724,0.45737272228446757,0.4634856140522469,837228000
2007-03-02,0.45492833852767944,0.46944540539929563,0.4540114374930282,0.4637909774123972,682728000
2007-03-05,0.43949344754219055,0.45584516175718504,0.43796590780257,0.4469816494438379,663558000
2007-03-06,0.46547242999076843,0.47051531636244337,0.44728691552211103,0.449120689900419,805974000
2007-03-07,0.4523298740386963,0.46531937315772925,0.4503438973545226,0.4631802927247228,811656000
2007-03-08,0.4709736406803131,0.47616872810217875,0.46149853572709015,0.46180479777119005,770622000
2007-03-09,0.4662361741065979,0.48289324729434097,0.4608880093279104,0.4775441534550345,555306000
2007-03-12,0.46348556876182556,0.4702090713815482,0.4602764293263136,0.4608880244868663,428010000
2007-03-13,0.4439256489276886,0.4614986399916359,0.44361938681439617,0.458748019287831,617070000
2007-03-14,0.4417857527732849,0.44774548714114887,0.42849089135762103,0.44514796950372626,971610000
2007-03-15,0.4373544156551361,0.44468951508872967,0.43063088419462836,0.44071663225315977,655752000
2007-03-16,0.433228462934494,0.43842445479725417,0.4301724809517985,0.4376597829998727,525648000
2007-03-19,0.43536755442619324,0.44239729369654884,0.4339922163961166,0.43552065819680674,461508000
2007-03-20,0.433228462934494,0.4439257798026651,0.4315478190344816,0.4339922329962654,656490000
2007-03-21,0.4579842984676361,0.4651662386990672,0.4422441237942869,0.45080233091088856,1268376000
2007-03-22,0.46807006001472473,0.4708206810986794,0.4563036691101609,0.4584427495942973,810954000
2007-03-23,0.46287405490875244,0.47280762776954705,0.45951276753877923,0.46455565497986984,524640000
2007-03-26,0.46379098296165466,0.46761160892496445,0.4553867808310474,0.4631803167549028,447336000
2007-03-27,0.4550805389881134,0.4636387191539554,0.45462210213501714,0.4627218454477629,469020000
2007-03-28,0.4463701844215393,0.45508059500379916,0.44560641437575427,0.45126084303928293,459504000
2007-03-29,0.4385766088962555,0.45370521685073945,0.4313946407759102,0.4530945779575097,719016000
2007-03-30,0.43979978561401367,0.447745497124616,0.4375075737309591,0.44453641141846795,581244000
2007-04-02,0.43934130668640137,0.4423972610010342,0.43215840952564566,0.4387297387340801,400830000
2007-04-03,0.4376596212387085,0.4442309214300451,0.43353363584096527,0.43934119357813506,473724000
2007-04-04,0.436742901802063,0.4405635830821244,0.43552069476529776,0.4370491366943235,361692000
2007-04-05,0.4721960723400116,0.4726545365644765,0.43857663772753497,0.43857663772753497,1332900000
2007-04-09,0.46363869309425354,0.47754421852703416,0.46272181943959567,0.4721959983689531,640950000
2007-04-10,0.45890113711357117,0.46837531487365275,0.45798423624675855,0.4630270953756336,794220000
2007-04-11,0.45064929127693176,0.46440259033573206,0.44912084939467073,0.4598181664245726,810150000
2007-04-12,0.46348556876182556,0.4648609064269555,0.4453009553664378,0.44820383269134867,743640000
2007-04-13,0.4673062264919281,0.46822315476607546,0.45630363370846183,0.4619571321054101,638694000
2007-04-16,0.46486106514930725,0.46959856562157093,0.45890130299925824,0.46608327217644746,671838000
2007-04-17,0.46929237246513367,0.48747786703813323,0.46700016038709724,0.47662747297510893,1059108000
2007-04-18,0.4750998914241791,0.479225850945523,0.4660832459475645,0.4685285342745578,683802000
2007-04-19,0.48167020082473755,0.48442087657369565,0.4699038098587085,0.4712791477331876,568056000
2007-04-20,0.48732468485832214,0.48900535602273204,0.4809065135726492,0.4887000228911495,590052000
2007-04-23,0.47937795519828796,0.4859492563568289,0.4780026174215058,0.48503238272251775,595272000
2007-04-24,0.49741044640541077,0.5018417388577969,0.4842687164285916,0.4874778019794292,1028088000
2007-04-25,0.5059674978256226,0.5087181727231606,0.4943542415328699,0.49664645239727895,509640000
2007-04-26,0.5122336745262146,0.5160534259693772,0.5013832282643268,0.5059676513844964,500070000
2007-04-27,0.5053569674491882,0.5162064830960034,0.4972571980800183,0.510552056014287,554058000
2007-04-30,0.5026063919067383,0.5186518737146152,0.5024532608205851,0.5122337028517194,563388000
2007-05-01,0.5079547166824341,0.5151366863261918,0.5038287020102143,0.5117753435299648,544554000
2007-05-02,0.5019948482513428,0.5126921639626824,0.49939730346867206,0.5105521543140431,659658000
2007-05-03,0.5114690661430359,0.5148312828907844,0.5058155119618026,0.5067324404198132,500250000
2007-05-04,0.5151366591453552,0.5177350787492426,0.5093299733814078,0.5142197306105883,405246000
2007-05-07,0.5048986077308655,0.5284313910150349,0.5042870670927156,0.5226247607376966,557100000
2007-05-08,0.5087183713912964,0.5099415073470254,0.49206222283192497,0.5018417361125591,737100000
2007-05-09,0.5110105276107788,0.5139143343579365,0.4992441369705758,0.5050507667534927,417870000
2007-05-10,0.5015363097190857,0.5198740003853992,0.4971050181150416,0.513150497448066,802584000
2007-05-11,0.5369896292686462,0.5421846642863015,0.5204856830354467,0.5285845250637805,1530630000
2007-05-14,0.5316404104232788,0.5398923824684462,0.5265975780877991,0.5348495501329663,731568000
2007-05-15,0.5269036889076233,0.5363778659288976,0.5256806080076635,0.5331687814585833,621360000
2007-05-16,0.5336273908615112,0.5336273908615112,0.5172765763858709,0.5273622966041448,523104000
2007-05-17,0.5247637629508972,0.5348495366692304,0.5217078090371516,0.5320988611732069,443664000
2007-05-18,0.5351557731628418,0.5366833129974972,0.5243053818955414,0.5287376028583115,604266000
2007-05-21,0.536836564540863,0.5501314269417703,0.5310299335132131,0.5336274786684527,645768000
2007-05-22,0.5397399067878723,0.5446296602262702,0.5285841884161481,0.5372946201891479,401736000
2007-05-23,0.5253751873970032,0.5432544083583717,0.5238467190812276,0.5400453244230763,448248000
2007-05-24,0.5064260959625244,0.529348210676488,0.5042870155628886,0.5278207255031448,607800000
2007-05-25,0.5143728852272034,0.5169704305394679,0.5085662538485352,0.5100937941183248,308976000
2007-05-29,0.5198739767074585,0.5215546474253859,0.5107051317919017,0.5122336005149204,316242000
2007-05-30,0.5210962891578674,0.5210962891578674,0.5073429657829011,0.5137611906446362,331650000
2007-05-31,0.5293482542037964,0.5325573942481386,0.5224716192241545,0.5249169619683874,481572000
2007-06-01,0.5330158472061157,0.5432546994978128,0.5320989733976076,0.5353080590527066,429084000
2007-06-04,0.5359193086624146,0.5389752612493208,0.5259866703211821,0.5281257496910468,322002000
2007-06-05,0.5518121123313904,0.5527289863162291,0.5365312982390746,0.5374481722239134,698586000
2007-06-06,0.5559380054473877,0.5648015194638403,0.5457000278398892,0.5479922396251473,950736000
2007-06-07,0.5499781966209412,0.561592385642057,0.5498259946021671,0.5533404129940177,791862000
2007-06-08,0.5585364699363708,0.5593002673400262,0.538670304953717,0.5453938644111378,533268000
2007-06-11,0.5605223774909973,0.5638845938438816,0.5554794901667492,0.5585363734231222,434634000
2007-06-12,0.5547157526016235,0.5654130133001632,0.5544104195023294,0.5576195048058114,526770000
2007-06-13,0.5680106282234192,0.5681637593223992,0.5536458162659988,0.5608286594498453,587232000
2007-06-14,0.5780963897705078,0.5802354704969384,0.564648397319773,0.5654130690840156,508548000
2007-06-15,0.6043809056282043,0.6089653306437621,0.5845147359901788,0.5846678671311748,1081998000
2007-06-18,0.6046859622001648,0.612632601301824,0.5997962062008886,0.6104925918529438,685662000
2007-06-19,0.6085066795349121,0.609881962773472,0.5967393593821814,0.6008653183991316,491952000
2007-06-20,0.6091173887252808,0.6143134080152889,0.6049914290469386,0.6112573986473243,822792000
2007-06-21,0.6567954421043396,0.6621445925944166,0.6161471667019407,0.620884721822894,1297326000
2007-06-22,0.6665756702423096,0.6703963502568894,0.6471679754758548,0.6571014921208761,882618000
2007-06-25,0.6490015983581543,0.6638248677532754,0.6419727639071608,0.6479325229889851,819702000
2007-06-26,0.6188977360725403,0.6491549511953325,0.6173692670948608,0.6473211491163124,868482000
2007-06-27,0.635554850101471,0.6363186474959581,0.6158418164605525,0.6188978257981548,613140000
2007-06-28,0.6416670083999634,0.6485437009619699,0.6311228193391001,0.6373888454250051,597534000
2007-06-29,0.6312754154205322,0.646098683953393,0.6309700824412813,0.6459456075841641,516570000
2007-07-02,0.6575601696968079,0.6578654482007594,0.6383055450872089,0.6402915495328945,563850000
2007-07-03,0.6586290001869202,0.6638249629914286,0.6517523667176064,0.6571014605728345,238770000
2007-07-05,0.6656590700149536,0.6677981511017724,0.6555732925802324,0.6587824333916346,373290000
2007-07-06,0.6688679456710815,0.6714654902422216,0.6635197801066731,0.6647419868558626,282720000
2007-07-09,0.6882755756378174,0.691484715128432,0.671160092153703,0.6713132232116329,536784000
2007-07-10,0.6949988007545471,0.699124757197594,0.6774248615591595,0.6847599559585777,552654000
2007-07-11,0.6919432878494263,0.6995837206135426,0.68231597640735,0.694846165909092,582612000
2007-07-12,0.7052381634712219,0.7060019061846647,0.6919433019399721,0.6968330587771716,438732000
2007-07-13,0.7009589672088623,0.7116562274911892,0.7001951699599451,0.7032511787151111,372630000
2007-07-16,0.7136421799659729,0.716545931847493,0.7014173260685995,0.7015704571316304,541710000
2007-07-17,0.7105861902236938,0.7309108144129655,0.7099746496667232,0.7165459507973101,643812000
2007-07-18,0.6975968480110168,0.70248747920148,0.6838435224094258,0.7003474694108225,550656000
2007-07-19,0.6968328952789307,0.7110446272862959,0.691943139589017,0.7075302093149383,407376000
2007-07-20,0.6891926527023315,0.7038627970323188,0.6858304360783091,0.7014174541819257,505650000
2007-07-23,0.6960692405700684,0.7102809743705756,0.6852187941037746,0.6867472630764317,360474000
2007-07-24,0.6777312755584717,0.699124970402274,0.6734521868257566,0.6933183422480066,457560000
2007-07-25,0.6745222210884094,0.6875108154216872,0.6589351537099155,0.6778835074923051,437196000
2007-07-26,0.6778836250305176,0.6873587326251466,0.6583237274150547,0.6673394418154674,710268000
2007-07-27,0.6762031316757202,0.7073772228492562,0.6758977985514943,0.6762031316757202,615480000
2007-07-30,0.6951525211334229,0.6962215971016287,0.678495440952389,0.6786485720669434,538158000
2007-07-31,0.6992780566215515,0.7324381366802957,0.6983611832634219,0.7226586278322374,711492000
2007-08-01,0.6940822601318359,0.7061548569859882,0.661685914692969,0.6891925045430917,705828000
2007-08-02,0.6910262703895569,0.7026395290342523,0.6817042940128026,0.7020289175573715,468606000
2007-08-03,0.6500720381736755,0.6937772588485894,0.6497667049721666,0.6887343697901969,623412000
2007-08-06,0.6555731296539307,0.6604628860351105,0.6372354365491214,0.6555731296539307,524724000
2007-08-07,0.6659643054008484,0.6768146984846434,0.6468628130609891,0.6555731963111716,565764000
2007-08-08,0.6966797709465027,0.7174628586855675,0.6728407839802552,0.6780367471922232,660744000
2007-08-09,0.7049317955970764,0.724339547060992,0.6853718967703368,0.7014173773279929,1251834000
2007-08-10,0.6722303628921509,0.6768147872356448,0.632498029440749,0.6471682310604486,1141014000
2007-08-13,0.6648951172828674,0.6821628604898435,0.6509887161623445,0.6775784371447355,700410000
2007-08-14,0.6907199621200562,0.7014172755094584,0.6674925173217339,0.6694793954538739,1092174000
2007-08-15,0.661532998085022,0.6968331067548315,0.6606161242112732,0.6870527179967807,695142000
2007-08-16,0.650530219078064,0.6596990645344524,0.6188976694631461,0.6549615107416658,780030000
2007-08-17,0.6888863444328308,0.6894978850444131,0.6477796119542183,0.66856264748934,728712000
2007-08-20,0.6861356496810913,0.6968329647840958,0.6777314751815509,0.6893447895613587,519684000
2007-08-21,0.7232693433761597,0.7287706385526528,0.6800234894617457,0.6902614630159647,715338000
2007-08-22,0.7397736310958862,0.744052721857986,0.726631900072749,0.7416073787993243,566154000
2007-08-23,0.733508288860321,0.7519991093728371,0.7302992041349365,0.7432886740889358,667986000
2007-08-24,0.7373290061950684,0.7387043440065115,0.7260201508616051,0.7313693000965351,361644000
2007-08-27,0.7539849877357483,0.7617785487458302,0.7339666294692541,0.7373288449317646,635946000
2007-08-28,0.7079888582229614,0.7594866508196759,0.7063072579430099,0.7564306415231334,560022000
2007-08-29,0.7481786012649536,0.7490954750183271,0.7212836013989095,0.7228111413810601,538560000
2007-08-30,0.743899405002594,0.7623902271264421,0.7406903199975626,0.7409965274785434,465660000
2007-08-31,0.7817978858947754,0.7847007632815227,0.7553604261860462,0.7594864392693275,720834000
2007-09-04,0.8059423565864563,0.8093045729015366,0.7730875976405938,0.7853124526475284,683268000
2007-09-05,0.7998296022415161,0.8251970647218663,0.7992189906008785,0.8024280763914665,656274000
2007-09-06,0.8033447861671448,0.817098055018453,0.7999825699599502,0.8097630110881348,425496000
2007-09-07,0.7740044593811035,0.7891330662995595,0.7590280544764465,0.7810332959350522,602304000
2007-09-10,0.7761435508728027,0.8045670177640335,0.7697253804041834,0.7908137484878769,872112000
2007-09-11,0.792647659778595,0.7986074219608279,0.7772898447093918,0.7855418189116647,405424000
2007-09-12,0.7614734768867493,0.8050255548570617,0.7536799678544092,0.8011287456902527,554452000
2007-09-13,0.7617026567459106,0.7768312647552705,0.7562013596472263,0.7759143910139293,452864000
2007-09-14,0.7392386794090271,0.7550549506082636,0.7369464685678602,0.7541380772019203,487308000
2007-09-17,0.7376343607902527,0.7481785447846567,0.7296116477405761,0.7403850364933612,374828000
2007-09-18,0.8022748827934265,0.8137359416174905,0.7442818650279598,0.7454279982356858,844740000
2007-09-19,0.787604570388794,0.8251968243810726,0.7798110083307203,0.8096098095661804,521360000
2007-09-20,0.7830201983451843,0.7965442630835983,0.774309816187769,0.7880630856893521,324172000
2007-09-21,0.7905845046043396,0.8022748219741059,0.7830202008888327,0.7908137640188886,457532000
2007-09-24,0.8107559680938721,0.8229046945224224,0.7896676004102072,0.7953981564918856,456360000
2007-09-25,0.821071207523346,0.8245094985420491,0.8036503836501386,0.8059425958794909,360748000
2007-09-26,0.8405547738075256,0.842388521152646,0.8231339554263505,0.8251969075269525,518032000
2007-09-27,0.8430761098861694,0.8527034191589965,0.8341364694650177,0.8485774060489444,378280000
2007-09-28,0.8306983113288879,0.8510990114223274,0.8288645092173151,0.8481191308103285,404292000
2007-10-01,0.8657691478729248,0.8698951616017264,0.8368872703738582,0.8378041440967131,398200000
2007-10-02,0.857517421245575,0.8653109867538413,0.8449102809730782,0.8637063889648954,284960000
2007-10-03,0.821071207523346,0.8423887867213871,0.8075471389749724,0.8423887867213871,467196000
2007-10-04,0.8247385621070862,0.8295521902500727,0.7965442982677727,0.8201541387373931,378976000
2007-10-05,0.8465144038200378,0.8510988261249152,0.8288643287606977,0.8378039686503961,344840000
2007-10-08,0.8602677583694458,0.8616430961311384,0.8423884767687014,0.8524742505873609,252484000
2007-10-09,0.8451393842697144,0.8641647494602829,0.8325321908612264,0.8602679944996418,403008000
2007-10-10,0.8460561633110046,0.8508697916080044,0.8256554622679537,0.8508697916080044,389136000
2007-10-11,0.8084637522697449,0.8488067400796415,0.7992949063085774,0.8382625562941722,529104000
2007-10-12,0.8281769156455994,0.8281769156455994,0.8047963328118308,0.8174035253679669,409952000
2007-10-15,0.8341365456581116,0.8449099888846927,0.82703070640923,0.8309274604909156,355900000
2007-10-16,0.8417007327079773,0.8566001327111312,0.8302396768019455,0.8332195568025763,276360000
2007-10-17,0.9063412547111511,0.908862670866175,0.8735626260933164,0.8744794997269041,717944000
2007-10-18,0.9056535959243774,0.9093211451502646,0.8806684748893167,0.9033613844895269,340620000
2007-10-19,0.8570586442947388,0.9040490034383802,0.8568293849084778,0.9035905393164866,505768000
2007-10-22,0.8976308107376099,0.8994646126394243,0.8446806893894478,0.8515573235573337,537656000
2007-10-23,0.9019861817359924,0.9093212812859139,0.8774595211762367,0.9093212812859139,294292000
2007-10-24,0.8714997172355652,0.8825023113746676,0.8286353098858292,0.8825023113746676,565500000
2007-10-25,0.795397937297821,0.852703263719993,0.7699543583758185,0.8446804983466665,806192000
2007-10-26,0.7885215282440186,0.8261138409046895,0.77706047064031,0.8206124895344026,616580000
2007-10-29,0.7699546217918396,0.7736221713700807,0.746344836279544,0.7614734441331403,813896000
2007-10-30,0.7981488704681396,0.8144235565222391,0.7633071774460936,0.7761435734066466,525212000
2007-10-31,0.8109855055809021,0.8114439152482167,0.7779776049055702,0.8029627352457265,455188000
2007-11-01,0.8109855055809021,0.827260196434259,0.7873756588933415,0.7983783106686694,587236000
2007-11-02,0.8421592116355896,0.8481189717418075,0.8107558687144609,0.8222169248223313,491844000
2007-11-05,0.8421592116355896,0.8623307031758174,0.8297812273185885,0.8350533185932715,436636000
2007-11-06,0.8687489628791809,0.875625597257437,0.8462852577864981,0.8501820664530788,554620000
2007-11-07,0.8274890780448914,0.8717288180488565,0.8206124438653672,0.8682905282844097,546768000
2007-11-08,0.7756851315498352,0.8343658119671793,0.7520752928084816,0.8194664097810112,996824000
2007-11-09,0.7646822929382324,0.7976901742795938,0.748407611617575,0.7919596195895503,871056000
2007-11-12,0.6883516907691956,0.7699544757974315,0.6883516907691956,0.7644531797985129,715732000
2007-11-13,0.7490954995155334,0.7497831685157114,0.6883518599218138,0.6995837140572004,726696000
2007-11-14,0.7374052405357361,0.7754559673191596,0.7335084859435349,0.7681209223546915,666720000
2007-11-15,0.7275485992431641,0.7394681204056169,0.7105861911310664,0.7325914861928089,496436000
2007-11-16,0.7438231110572815,0.7458861172371576,0.72754843026213,0.7335081894591375,423592000
2007-11-19,0.6936237215995789,0.7369465262858814,0.6897269683294613,0.7332789777226467,568412000
2007-11-20,0.6883516907691956,0.7078355134682058,0.6672633256809434,0.7066893805326752,622628000
2007-11-21,0.681016743183136,0.6972914846926109,0.6718478962794582,0.6739109032279772,648452000
2007-11-23,0.6927068829536438,0.6956867628954491,0.6771198144387685,0.6858302495457758,141976000
2007-11-26,0.6766616106033325,0.7064604214823575,0.6752863271133082,0.6922486851131798,385896000
2007-11-27,0.7057725787162781,0.7078355854195617,0.6810166622287704,0.6862887540367406,458856000
2007-11-28,0.7529922723770142,0.7630779928082597,0.724568803910817,0.7280071487456946,574548000
2007-11-29,0.759181022644043,0.7816447234452613,0.7486368410149504,0.7518459255149469,489084000
2007-11-30,0.722964346408844,0.7839372496783421,0.7206721344656588,0.7839372496783421,652656000
2007-12-03,0.733508288860321,0.747032351232299,0.7222764376708499,0.733508288860321,490688000
2007-12-04,0.7328206896781921,0.73923885973886,0.7186089571359026,0.7367174435936877,371712000
2007-12-05,0.7708714604377747,0.7850831939126275,0.7513876895817865,0.7607857405446377,666704000
2007-12-06,0.7864585518836975,0.7889799682587982,0.7621610978943985,0.769037732722466,371152000
2007-12-07,0.7766019105911255,0.7905843827460847,0.7685791439337605,0.7896675091811184,320292000
2007-12-10,0.7850831747055054,0.794252020684156,0.7768312023945932,0.7791234138892559,336360000
2007-12-11,0.78600013256073,0.8164866088208077,0.7841663850288426,0.8018164099631538,582436000
2007-12-12,0.8130479454994202,0.8272596745835358,0.7972316742905747,0.819236909309269,617504000
2007-12-13,0.7908136248588562,0.8084636455389408,0.7674330488842552,0.8031915543422109,500364000
2007-12-14,0.8038795590400696,0.8125899979830249,0.7818743115139828,0.7871464049134957,354016000
2007-12-17,0.7628486156463623,0.8029623381849038,0.7610148139319541,0.7953980359082038,507408000
2007-12-18,0.7823325395584106,0.7908137164702671,0.7667454688861253,0.7745389768969521,396896000
2007-12-19,0.789667546749115,0.7970026449190619,0.7763727427980442,0.77958182775341,253536000
2007-12-20,0.8061714768409729,0.8080052786781449,0.7855415750645295,0.8022747230815964,279940000
2007-12-21,0.8059423565864563,0.8229047111172257,0.7986072577701393,0.8157988717112297,433408000
2007-12-24,0.8201540112495422,0.8240507650429914,0.8059422791523644,0.811902039536685,104008000
2007-12-26,0.8311565518379211,0.8311565518379211,0.813735735899322,0.8217585023732741,215340000
2007-12-27,0.8054836988449097,0.8343656229993484,0.8034207472022233,0.8297811463529029,241368000
2007-12-28,0.7974610924720764,0.8137357763007266,0.7905844039240516,0.8041084669841201,262064000
2007-12-31,0.779810905456543,0.8054836902184612,0.7795817007543927,0.7910427556212097,276236000
2008-01-02,0.7566596865653992,0.785083095294051,0.7463447085574647,0.7821032151873422,483964000
2008-01-03,0.7506999373435974,0.7761434663380801,0.747949261927706,0.7610148608519338,475308000
2008-01-04,0.6876641511917114,0.7319038961771203,0.683079727889151,0.7282363466049446,736092000
2008-01-07,0.6166054010391235,0.697978978910302,0.6039982123779287,0.6922484237050431,1006800000
2008-01-08,0.6296710968017578,0.671389368098485,0.6056028486477063,0.6200437866100106,1106956000
